mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
14.202009,11.633699,2,2024-08-06,2024-08-06
13.986833,12.109091,2,2024-08-07,2024-08-06
13.436939,12.0458555,2,2024-08-08,2024-08-06
13.976993,12.745966,2,2024-08-09,2024-08-06
13.704961,12.690743,2,2024-08-10,2024-08-06
13.987168,12.899533,2,2024-08-11,2024-08-06
13.868023,12.669891,2,2024-08-12,2024-08-06
16.028288,14.529986,3,2024-08-06,2024-08-06
16.07758,15.2207365,3,2024-08-07,2024-08-06
15.641732,15.197067,3,2024-08-08,2024-08-06
15.472781,15.307847,3,2024-08-09,2024-08-06
15.128481,15.089838,3,2024-08-10,2024-08-06
15.143579,15.037899,3,2024-08-11,2024-08-06
15.315739,14.927238,3,2024-08-12,2024-08-06
15.10342,12.158886,4,2024-08-06,2024-08-06
14.410719,11.909141,4,2024-08-07,2024-08-06
13.703285,11.496931,4,2024-08-08,2024-08-06
13.848133,11.899956,4,2024-08-09,2024-08-06
13.703916,11.909826,4,2024-08-10,2024-08-06
13.832036,12.015497,4,2024-08-11,2024-08-06
13.809631,11.935172,4,2024-08-12,2024-08-06
16.869371,13.974003,1,2024-08-07,2024-08-07
16.439337,13.629337,1,2024-08-08,2024-08-07
16.031904,13.207571,1,2024-08-09,2024-08-07
15.926894,13.229731,1,2024-08-10,2024-08-07
15.914522,13.1894655,1,2024-08-11,2024-08-07
16.153028,13.351333,1,2024-08-12,2024-08-07
16.293139,13.327358,1,2024-08-13,2024-08-07
13.960869,11.729315,2,2024-08-07,2024-08-07
13.2373705,11.794143,2,2024-08-08,2024-08-07
13.894873,12.685321,2,2024-08-09,2024-08-07
13.712925,12.712623,2,2024-08-10,2024-08-07
13.9960575,12.909309,2,2024-08-11,2024-08-07
13.868952,12.669742,2,2024-08-12,2024-08-07
14.186991,12.688657,2,2024-08-13,2024-08-07
15.904251,14.81335,3,2024-08-07,2024-08-07
15.393701,14.9147415,3,2024-08-08,2024-08-07
15.212438,15.071296,3,2024-08-09,2024-08-07
14.925544,14.896206,3,2024-08-10,2024-08-07
14.951641,14.867081,3,2024-08-11,2024-08-07
15.144196,14.770888,3,2024-08-12,2024-08-07
15.385526,15.085961,3,2024-08-13,2024-08-07
15.120788,12.325044,4,2024-08-07,2024-08-07
13.884061,11.51305,4,2024-08-08,2024-08-07
13.865143,11.866282,4,2024-08-09,2024-08-07
13.690232,11.886225,4,2024-08-10,2024-08-07
13.821263,12.006024,4,2024-08-11,2024-08-07
13.805213,11.933062,4,2024-08-12,2024-08-07
14.208095,12.060913,4,2024-08-13,2024-08-07
16.48883,13.648866,1,2024-08-08,2024-08-08
16.047516,13.222054,1,2024-08-09,2024-08-08
15.933993,13.237251,1,2024-08-10,2024-08-08
15.918033,13.1933155,1,2024-08-11,2024-08-08
16.154856,13.353414,1,2024-08-12,2024-08-08
16.293959,13.328334,1,2024-08-13,2024-08-08
16.11572,13.235547,1,2024-08-14,2024-08-08
13.609386,11.629589,2,2024-08-08,2024-08-08
13.697706,12.352421,2,2024-08-09,2024-08-08
13.61962,12.626877,2,2024-08-10,2024-08-08
13.985987,12.913467,2,2024-08-11,2024-08-08
13.876664,12.680986,2,2024-08-12,2024-08-08
14.189316,12.690507,2,2024-08-13,2024-08-08
13.904636,12.417072,2,2024-08-14,2024-08-08
15.514105,14.71543,3,2024-08-08,2024-08-08
15.1215315,14.9622345,3,2024-08-09,2024-08-08
14.839086,14.811899,3,2024-08-10,2024-08-08
14.868089,14.792503,3,2024-08-11,2024-08-08
15.068693,14.702112,3,2024-08-12,2024-08-08
15.314768,15.025489,3,2024-08-13,2024-08-08
15.333664,15.12499,3,2024-08-14,2024-08-08
14.706543,11.942282,4,2024-08-08,2024-08-08
14.061666,11.867434,4,2024-08-09,2024-08-08
13.694436,11.826248,4,2024-08-10,2024-08-08
13.795722,11.971162,4,2024-08-11,2024-08-08
13.789286,11.920961,4,2024-08-12,2024-08-08
14.203109,12.059395,4,2024-08-13,2024-08-08
14.395292,12.230591,4,2024-08-14,2024-08-08
15.937076,13.238646,1,2024-08-09,2024-08-09
15.907937,13.224516,1,2024-08-10,2024-08-09
15.908342,13.184317,1,2024-08-11,2024-08-09
16.150192,13.348252,1,2024-08-12,2024-08-09
16.291897,13.32589,1,2024-08-13,2024-08-09
16.114876,13.234531,1,2024-08-14,2024-08-09
16.159237,13.266618,1,2024-08-15,2024-08-09
14.199173,12.66309,2,2024-08-09,2024-08-09
13.535043,12.447546,2,2024-08-10,2024-08-09
13.918936,12.844892,2,2024-08-11,2024-08-09
13.872108,12.6854,2,2024-08-12,2024-08-09
14.194275,12.697467,2,2024-08-13,2024-08-09
13.905813,12.417891,2,2024-08-14,2024-08-09
13.736324,12.37939,2,2024-08-15,2024-08-09
14.629484,14.474807,3,2024-08-09,2024-08-09
14.425105,14.412185,3,2024-08-10,2024-08-09
14.468363,14.435117,3,2024-08-11,2024-08-09
14.702961,14.369276,3,2024-08-12,2024-08-09
14.967418,14.728958,3,2024-08-13,2024-08-09
15.021984,14.85951,3,2024-08-14,2024-08-09
14.798205,14.596705,3,2024-08-15,2024-08-09
15.201507,13.001907,4,2024-08-09,2024-08-09
14.168277,12.065175,4,2024-08-10,2024-08-09
13.912411,11.964141,4,2024-08-11,2024-08-09
13.788522,11.880795,4,2024-08-12,2024-08-09
14.18532,12.037102,4,2024-08-13,2024-08-09
14.386928,12.225126,4,2024-08-14,2024-08-09
14.03535,11.904303,4,2024-08-15,2024-08-09
15.938738,13.315609,1,2024-08-10,2024-08-10
15.93614,13.221252,1,2024-08-11,2024-08-10
16.166162,13.367041,1,2024-08-12,2024-08-10
16.299175,13.334598,1,2024-08-13,2024-08-10
16.11787,13.23814,1,2024-08-14,2024-08-10
16.160643,13.268257,1,2024-08-15,2024-08-10
16.208874,13.36648,1,2024-08-16,2024-08-10
13.416669,12.028726,2,2024-08-10,2024-08-10
13.730355,12.6297455,2,2024-08-11,2024-08-10
13.841376,12.677076,2,2024-08-12,2024-08-10
14.205714,12.716485,2,2024-08-13,2024-08-10
13.910232,12.421946,2,2024-08-14,2024-08-10
13.735904,12.378372,2,2024-08-15,2024-08-10
14.1611,12.746388,2,2024-08-16,2024-08-10
14.5021,14.307296,3,2024-08-10,2024-08-10
14.43655,14.3932295,3,2024-08-11,2024-08-10
14.665669,14.334243,3,2024-08-12,2024-08-10
14.930937,14.697707,3,2024-08-13,2024-08-10
14.988682,14.831122,3,2024-08-14,2024-08-10
14.770961,14.571418,3,2024-08-15,2024-08-10
14.942612,14.580542,3,2024-08-16,2024-08-10
14.605188,12.38922,4,2024-08-10,2024-08-10
14.055143,12.004873,4,2024-08-11,2024-08-10
13.80824,11.858748,4,2024-08-12,2024-08-10
14.175024,12.018172,4,2024-08-13,2024-08-10
14.379472,12.21858,4,2024-08-14,2024-08-10
14.032913,11.903488,4,2024-08-15,2024-08-10
14.0388155,12.005011,4,2024-08-16,2024-08-10
15.818853,13.16842,1,2024-08-11,2024-08-11
16.12278,13.324682,1,2024-08-12,2024-08-11
16.28112,13.313554,1,2024-08-13,2024-08-11
16.110538,13.229351,1,2024-08-14,2024-08-11
16.15721,13.264258,1,2024-08-15,2024-08-11
16.207268,13.36461,1,2024-08-16,2024-08-11
15.705183,13.048183,1,2024-08-17,2024-08-11
13.672608,12.221665,2,2024-08-11,2024-08-11
13.633809,12.424621,2,2024-08-12,2024-08-11
14.164277,12.696456,2,2024-08-13,2024-08-11
13.922558,12.443224,2,2024-08-14,2024-08-11
13.740368,12.382759,2,2024-08-15,2024-08-11
14.161116,12.745827,2,2024-08-16,2024-08-11
13.719369,12.688154,2,2024-08-17,2024-08-11
14.4395895,14.240434,3,2024-08-11,2024-08-11
14.579692,14.242754,3,2024-08-12,2024-08-11
14.839713,14.618433,3,2024-08-13,2024-08-11
14.904249,14.759023,3,2024-08-14,2024-08-11
14.701634,14.507055,3,2024-08-15,2024-08-11
14.876318,14.519648,3,2024-08-16,2024-08-11
14.701672,14.497769,3,2024-08-17,2024-08-11
14.656599,12.482337,4,2024-08-11,2024-08-11
14.021579,11.93461,4,2024-08-12,2024-08-11
14.201367,11.988174,4,2024-08-13,2024-08-11
14.364659,12.191473,4,2024-08-14,2024-08-11
14.021914,11.894043,4,2024-08-15,2024-08-11
14.034864,12.003354,4,2024-08-16,2024-08-11
13.551178,11.701721,4,2024-08-17,2024-08-11
15.912426,13.207362,1,2024-08-12,2024-08-12
16.210213,13.237503,1,2024-08-13,2024-08-12
16.082754,13.196706,1,2024-08-14,2024-08-12
16.144295,13.249285,1,2024-08-15,2024-08-12
16.201237,13.357593,1,2024-08-16,2024-08-12
15.702215,13.044972,1,2024-08-17,2024-08-12
15.046897,12.70231,1,2024-08-18,2024-08-12
13.7859955,12.390777,2,2024-08-12,2024-08-12
14.070327,12.552858,2,2024-08-13,2024-08-12
13.892022,12.417882,2,2024-08-14,2024-08-12
13.7448015,12.391739,2,2024-08-15,2024-08-12
14.163721,12.748579,2,2024-08-16,2024-08-12
13.719187,12.687711,2,2024-08-17,2024-08-12
13.867903,12.88846,2,2024-08-18,2024-08-12
14.365152,13.936616,3,2024-08-12,2024-08-12
14.565973,14.3731,3,2024-08-13,2024-08-12
14.643295,14.535272,3,2024-08-14,2024-08-12
14.485575,14.30632,3,2024-08-15,2024-08-12
14.668198,14.328605,3,2024-08-16,2024-08-12
14.545777,14.336883,3,2024-08-17,2024-08-12
14.555729,14.320309,3,2024-08-18,2024-08-12
14.553173,12.494707,4,2024-08-12,2024-08-12
14.420387,12.110423,4,2024-08-13,2024-08-12
14.400381,12.172627,4,2024-08-14,2024-08-12
14.011725,11.870205,4,2024-08-15,2024-08-12
14.024668,11.993451,4,2024-08-16,2024-08-12
13.546526,11.698987,4,2024-08-17,2024-08-12
13.231518,11.50071,4,2024-08-18,2024-08-12
16.022501,13.085766,1,2024-08-13,2024-08-13
16.016949,13.124428,1,2024-08-14,2024-08-13
16.114536,13.215225,1,2024-08-15,2024-08-13
16.187387,13.341536,1,2024-08-16,2024-08-13
15.695405,13.037613,1,2024-08-17,2024-08-13
15.043445,12.698767,1,2024-08-18,2024-08-13
15.250187,12.597263,1,2024-08-19,2024-08-13
13.9888935,12.223328,2,2024-08-13,2024-08-13
13.744167,12.243276,2,2024-08-14,2024-08-13
13.734105,12.395193,2,2024-08-15,2024-08-13
14.171514,12.759925,2,2024-08-16,2024-08-13
13.720418,12.688609,2,2024-08-17,2024-08-13
13.867919,12.8882675,2,2024-08-18,2024-08-13
13.786697,12.7237015,2,2024-08-19,2024-08-13
14.502474,14.200615,3,2024-08-13,2024-08-13
14.503321,14.404879,3,2024-08-14,2024-08-13
14.363657,14.192369,3,2024-08-15,2024-08-13
14.549655,14.219816,3,2024-08-16,2024-08-13
14.456615,14.244745,3,2024-08-17,2024-08-13
14.470142,14.236403,3,2024-08-18,2024-08-13
14.648658,14.26936,3,2024-08-19,2024-08-13
14.919767,12.531525,4,2024-08-13,2024-08-13
14.5313015,12.199788,4,2024-08-14,2024-08-13
14.016069,11.836269,4,2024-08-15,2024-08-13
14.009897,11.973223,4,2024-08-16,2024-08-13
13.537269,11.691768,4,2024-08-17,2024-08-13
13.227338,11.498145,4,2024-08-18,2024-08-13
13.451969,11.661643,4,2024-08-19,2024-08-13
15.872637,13.063457,1,2024-08-14,2024-08-14
16.068687,13.170279,1,2024-08-15,2024-08-14
16.16754,13.319167,1,2024-08-16,2024-08-14
15.68574,13.02725,1,2024-08-17,2024-08-14
15.038552,12.693763,1,2024-08-18,2024-08-14
15.247701,12.594676,1,2024-08-19,2024-08-14
15.5951,12.896344,1,2024-08-20,2024-08-14
13.781227,12.051818,2,2024-08-14,2024-08-14
13.603243,12.22356,2,2024-08-15,2024-08-14
14.144405,12.743323,2,2024-08-16,2024-08-14
13.729181,12.701824,2,2024-08-17,2024-08-14
13.871761,12.891564,2,2024-08-18,2024-08-14
13.786892,12.723279,2,2024-08-19,2024-08-14
14.384161,13.050809,2,2024-08-20,2024-08-14
14.229082,14.024115,3,2024-08-14,2024-08-14
14.0667095,13.907881,3,2024-08-15,2024-08-14
14.256203,13.950227,3,2024-08-16,2024-08-14
14.235222,14.015646,3,2024-08-17,2024-08-14
14.257618,14.027597,3,2024-08-18,2024-08-14
14.46629,14.086197,3,2024-08-19,2024-08-14
14.679139,14.572904,3,2024-08-20,2024-08-14
15.008114,12.639032,4,2024-08-14,2024-08-14
14.173142,11.894879,4,2024-08-15,2024-08-14
14.032243,11.95359,4,2024-08-16,2024-08-14
13.529748,11.674891,4,2024-08-17,2024-08-14
13.219452,11.490212,4,2024-08-18,2024-08-14
13.447798,11.6588335,4,2024-08-19,2024-08-14
13.978249,12.009848,4,2024-08-20,2024-08-14
15.849658,12.970901,1,2024-08-15,2024-08-15
16.074348,13.216133,1,2024-08-16,2024-08-15
15.640378,12.978981,1,2024-08-17,2024-08-15
15.015575,12.670353,1,2024-08-18,2024-08-15
15.236021,12.582553,1,2024-08-19,2024-08-15
15.590023,12.890834,1,2024-08-20,2024-08-15
14.7101555,12.6815605,1,2024-08-21,2024-08-15
13.587912,11.940184,2,2024-08-15,2024-08-15
13.993176,12.552795,2,2024-08-16,2024-08-15
13.719014,12.702737,2,2024-08-17,2024-08-15
13.876205,12.89889,2,2024-08-18,2024-08-15
13.789136,12.725317,2,2024-08-19,2024-08-15
14.384136,13.050481,2,2024-08-20,2024-08-15
13.542598,12.66647,2,2024-08-21,2024-08-15
14.169204,13.874293,3,2024-08-15,2024-08-15
14.2800045,13.965306,3,2024-08-16,2024-08-15
14.250219,14.030607,3,2024-08-17,2024-08-15
14.27166,14.041355,3,2024-08-18,2024-08-15
14.478312,14.098268,3,2024-08-19,2024-08-15
14.690454,14.583147,3,2024-08-20,2024-08-15
14.428781,14.597496,3,2024-08-21,2024-08-15
14.598006,12.3027935,4,2024-08-15,2024-08-15
14.196423,12.033686,4,2024-08-16,2024-08-15
13.569492,11.673596,4,2024-08-17,2024-08-15
13.224113,11.483939,4,2024-08-18,2024-08-15
13.445514,11.654351,4,2024-08-19,2024-08-15
13.976297,12.008047,4,2024-08-20,2024-08-15
13.517348,11.822626,4,2024-08-21,2024-08-15
15.762731,12.928204,1,2024-08-16,2024-08-16
15.495588,12.832943,1,2024-08-17,2024-08-16
14.942719,12.59783,1,2024-08-18,2024-08-16
15.199117,12.544598,1,2024-08-19,2024-08-16
15.573979,12.873489,1,2024-08-20,2024-08-16
14.702658,12.674095,1,2024-08-21,2024-08-16
14.467591,12.548464,1,2024-08-22,2024-08-16
13.825831,12.110218,2,2024-08-16,2024-08-16
13.569162,12.532254,2,2024-08-17,2024-08-16
13.837372,12.877268,2,2024-08-18,2024-08-16
13.79374,12.737846,2,2024-08-19,2024-08-16
14.388676,13.055681,2,2024-08-20,2024-08-16
13.542916,12.666312,2,2024-08-21,2024-08-16
13.60844,12.970741,2,2024-08-22,2024-08-16
14.115794,13.70728,3,2024-08-16,2024-08-16
14.083791,13.848892,3,2024-08-17,2024-08-16
14.107312,13.878515,3,2024-08-18,2024-08-16
14.336796,13.955928,3,2024-08-19,2024-08-16
14.557198,14.462371,3,2024-08-20,2024-08-16
14.321387,14.495768,3,2024-08-21,2024-08-16
14.214982,14.572279,3,2024-08-22,2024-08-16
14.541361,12.324999,4,2024-08-16,2024-08-16
13.70269,11.734375,4,2024-08-17,2024-08-16
13.265516,11.496285,4,2024-08-18,2024-08-16
13.454615,11.652548,4,2024-08-19,2024-08-16
13.975589,12.004246,4,2024-08-20,2024-08-16
13.515691,11.820674,4,2024-08-21,2024-08-16
13.39136,11.789583,4,2024-08-22,2024-08-16
15.256777,12.671075,1,2024-08-17,2024-08-17
14.8332615,12.50369,1,2024-08-18,2024-08-17
15.145882,12.492359,1,2024-08-19,2024-08-17
15.551077,12.849133,1,2024-08-20,2024-08-17
14.691987,12.663549,1,2024-08-21,2024-08-17
14.462654,12.543807,1,2024-08-22,2024-08-17
14.630052,12.502859,1,2024-08-23,2024-08-17
13.58346,12.374964,2,2024-08-17,2024-08-17
13.747393,12.76145,2,2024-08-18,2024-08-17
13.765217,12.718315,2,2024-08-19,2024-08-17
14.392376,13.0642185,2,2024-08-20,2024-08-17
13.545708,12.669278,2,2024-08-21,2024-08-17
13.608909,12.970891,2,2024-08-22,2024-08-17
13.793649,13.022989,2,2024-08-23,2024-08-17
14.1875725,13.778436,3,2024-08-17,2024-08-17
14.108338,13.860334,3,2024-08-18,2024-08-17
14.327206,13.943781,3,2024-08-19,2024-08-17
14.546676,14.452521,3,2024-08-20,2024-08-17
14.312702,14.4874935,3,2024-08-21,2024-08-17
14.208203,14.565873,3,2024-08-22,2024-08-17
14.235564,14.561965,3,2024-08-23,2024-08-17
14.230024,12.217888,4,2024-08-17,2024-08-17
13.525711,11.666602,4,2024-08-18,2024-08-17
13.549631,11.689791,4,2024-08-19,2024-08-17
13.991886,11.99529,4,2024-08-20,2024-08-17
13.513639,11.812603,4,2024-08-21,2024-08-17
13.38792,11.785673,4,2024-08-22,2024-08-17
13.752898,12.093122,4,2024-08-23,2024-08-17
14.889045,12.595293,1,2024-08-18,2024-08-18
15.181047,12.533839,1,2024-08-19,2024-08-18
15.567299,12.867357,1,2024-08-20,2024-08-18
14.699681,12.671325,1,2024-08-21,2024-08-18
14.466237,12.547216,1,2024-08-22,2024-08-18
14.631641,12.50437,1,2024-08-23,2024-08-18
15.102428,12.722988,1,2024-08-24,2024-08-18
13.351558,12.000135,2,2024-08-18,2024-08-18
13.480188,12.437774,2,2024-08-19,2024-08-18
14.367215,13.075485,2,2024-08-20,2024-08-18
13.56756,12.69897,2,2024-08-21,2024-08-18
13.616001,12.976187,2,2024-08-22,2024-08-18
13.794368,13.022547,2,2024-08-23,2024-08-18
14.023152,13.101877,2,2024-08-24,2024-08-18
14.230566,13.738519,3,2024-08-18,2024-08-18
14.3037815,13.8866005,3,2024-08-19,2024-08-18
14.504736,14.410358,3,2024-08-20,2024-08-18
14.276367,14.452583,3,2024-08-21,2024-08-18
14.179663,14.538854,3,2024-08-22,2024-08-18
14.211116,14.539208,3,2024-08-23,2024-08-18
14.438445,14.840963,3,2024-08-24,2024-08-18
14.112302,12.038988,4,2024-08-18,2024-08-18
13.743223,11.747047,4,2024-08-19,2024-08-18
14.014302,11.963779,4,2024-08-20,2024-08-18
13.502666,11.790775,4,2024-08-21,2024-08-18
13.377975,11.77602,4,2024-08-22,2024-08-18
13.748054,12.090013,4,2024-08-23,2024-08-18
14.187802,12.320251,4,2024-08-24,2024-08-18
15.216531,12.620061,1,2024-08-19,2024-08-19
15.590371,12.899176,1,2024-08-20,2024-08-19
14.711404,12.684206,1,2024-08-21,2024-08-19
14.4718275,12.552716,1,2024-08-22,2024-08-19
14.634146,12.506781,1,2024-08-23,2024-08-19
15.103442,12.723993,1,2024-08-24,2024-08-19
14.927705,12.665561,1,2024-08-25,2024-08-19
13.369966,12.029423,2,2024-08-19,2024-08-19
14.192791,12.870533,2,2024-08-20,2024-08-19
13.548146,12.697457,2,2024-08-21,2024-08-19
13.6231365,12.987568,2,2024-08-22,2024-08-19
13.7982,13.025936,2,2024-08-23,2024-08-19
14.022767,13.101022,2,2024-08-24,2024-08-19
13.748828,12.935782,2,2024-08-25,2024-08-19
14.2393055,13.588053,3,2024-08-19,2024-08-19
14.317714,14.210661,3,2024-08-20,2024-08-19
14.1076975,14.288911,3,2024-08-21,2024-08-19
14.046011,14.411713,3,2024-08-22,2024-08-19
14.095965,14.431682,3,2024-08-23,2024-08-19
14.339184,14.754532,3,2024-08-24,2024-08-19
14.62617,14.895054,3,2024-08-25,2024-08-19
14.274864,12.149708,4,2024-08-19,2024-08-19
14.168178,12.000238,4,2024-08-20,2024-08-19
13.531489,11.778169,4,2024-08-21,2024-08-19
13.3763,11.7643585,4,2024-08-22,2024-08-19
13.743276,12.084221,4,2024-08-23,2024-08-19
14.185608,12.318844,4,2024-08-24,2024-08-19
13.970908,12.160377,4,2024-08-25,2024-08-19
15.698814,13.036796,1,2024-08-20,2024-08-20
14.76448,12.740748,1,2024-08-21,2024-08-20
14.496824,12.577025,1,2024-08-22,2024-08-20
14.645289,12.5174675,1,2024-08-23,2024-08-20
15.107944,12.728445,1,2024-08-24,2024-08-20
14.929734,12.667568,1,2024-08-25,2024-08-20
14.967856,12.844921,1,2024-08-26,2024-08-20
13.747777,11.991783,2,2024-08-20,2024-08-20
13.26348,12.4137745,2,2024-08-21,2024-08-20
13.572282,12.971617,2,2024-08-22,2024-08-20
13.803948,13.042634,2,2024-08-23,2024-08-20
14.028653,13.107715,2,2024-08-24,2024-08-20
13.749978,12.936243,2,2024-08-25,2024-08-20
13.842148,13.005309,2,2024-08-26,2024-08-20
14.570291,14.235759,3,2024-08-20,2024-08-20
14.197293,14.354118,3,2024-08-21,2024-08-20
14.105353,14.466432,3,2024-08-22,2024-08-20
14.146071,14.478415,3,2024-08-23,2024-08-20
14.3824005,14.7922,3,2024-08-24,2024-08-20
14.663344,14.927239,3,2024-08-25,2024-08-20
14.937893,15.044513,3,2024-08-26,2024-08-20
14.720077,12.282732,4,2024-08-20,2024-08-20
13.681978,11.795525,4,2024-08-21,2024-08-20
13.398693,11.744894,4,2024-08-22,2024-08-20
13.737834,12.069489,4,2024-08-23,2024-08-20
14.1798525,12.312878,4,2024-08-24,2024-08-20
13.968192,12.158684,4,2024-08-25,2024-08-20
13.6823845,11.927269,4,2024-08-26,2024-08-20
14.705459,12.778899,1,2024-08-21,2024-08-21
14.482384,12.580088,1,2024-08-22,2024-08-21
14.641123,12.516464,1,2024-08-23,2024-08-21
15.106621,12.727649,1,2024-08-24,2024-08-21
14.929208,12.667139,1,2024-08-25,2024-08-21
14.967619,12.8447,1,2024-08-26,2024-08-21
14.475829,12.538931,1,2024-08-27,2024-08-21
13.436698,12.377416,2,2024-08-21,2024-08-21
13.4946785,12.84999,2,2024-08-22,2024-08-21
13.761631,13.00549,2,2024-08-23,2024-08-21
14.032844,13.117137,2,2024-08-24,2024-08-21
13.753475,12.939811,2,2024-08-25,2024-08-21
13.84297,13.005643,2,2024-08-26,2024-08-21
13.665306,12.840271,2,2024-08-27,2024-08-21
13.987926,13.999977,3,2024-08-21,2024-08-21
13.864267,14.222564,3,2024-08-22,2024-08-21
13.92915,14.273928,3,2024-08-23,2024-08-21
14.193418,14.626855,3,2024-08-24,2024-08-21
14.499507,14.785009,3,2024-08-25,2024-08-21
14.796934,14.924206,3,2024-08-26,2024-08-21
14.4619875,14.475824,3,2024-08-27,2024-08-21
14.508492,12.575203,4,2024-08-21,2024-08-21
13.770077,11.966391,4,2024-08-22,2024-08-21
13.855396,12.1014385,4,2024-08-23,2024-08-21
14.188857,12.28738,4,2024-08-24,2024-08-21
13.957634,12.14167,4,2024-08-25,2024-08-21
13.674662,11.920521,4,2024-08-26,2024-08-21
13.117808,11.514169,4,2024-08-27,2024-08-21
14.724617,12.730799,1,2024-08-22,2024-08-22
14.736973,12.593857,1,2024-08-23,2024-08-22
15.1433935,12.7616005,1,2024-08-24,2024-08-22
14.945424,12.682762,1,2024-08-25,2024-08-22
14.975273,12.852282,1,2024-08-26,2024-08-22
14.479874,12.542795,1,2024-08-27,2024-08-22
14.453988,12.290188,1,2024-08-28,2024-08-22
13.031601,12.028649,2,2024-08-22,2024-08-22
13.442265,12.705272,2,2024-08-23,2024-08-22
14.033897,13.156354,2,2024-08-24,2024-08-22
13.775555,12.96633,2,2024-08-25,2024-08-22
13.850331,13.010414,2,2024-08-26,2024-08-22
13.665711,12.839293,2,2024-08-27,2024-08-22
13.674789,12.809965,2,2024-08-28,2024-08-22
14.05525,14.177163,3,2024-08-22,2024-08-22
13.959199,14.285972,3,2024-08-23,2024-08-22
14.209548,14.639933,3,2024-08-24,2024-08-22
14.512846,14.796525,3,2024-08-25,2024-08-22
14.808428,14.934025,3,2024-08-26,2024-08-22
14.4707775,14.484524,3,2024-08-27,2024-08-22
14.135543,13.681336,3,2024-08-28,2024-08-22
14.343451,12.339683,4,2024-08-22,2024-08-22
14.021928,12.133453,4,2024-08-23,2024-08-22
14.193391,12.241006,4,2024-08-24,2024-08-22
13.937986,12.114111,4,2024-08-25,2024-08-22
13.662064,11.910329,4,2024-08-26,2024-08-22
13.112079,11.510741,4,2024-08-27,2024-08-22
12.710279,11.241664,4,2024-08-28,2024-08-22
14.686133,12.612159,1,2024-08-23,2024-08-23
15.131021,12.760824,1,2024-08-24,2024-08-23
14.941431,12.680852,1,2024-08-25,2024-08-23
14.973668,12.851044,1,2024-08-26,2024-08-23
14.479084,12.542106,1,2024-08-27,2024-08-23
14.453524,12.289758,1,2024-08-28,2024-08-23
14.163904,12.321947,1,2024-08-29,2024-08-23
13.519571,12.522603,2,2024-08-23,2024-08-23
13.898583,12.978358,2,2024-08-24,2024-08-23
13.732958,12.936815,2,2024-08-25,2024-08-23
13.848094,13.015829,2,2024-08-26,2024-08-23
13.669282,12.844173,2,2024-08-27,2024-08-23
13.676816,12.811591,2,2024-08-28,2024-08-23
14.001134,13.340538,2,2024-08-29,2024-08-23
13.531675,13.733333,3,2024-08-23,2024-08-23
13.752266,14.225031,3,2024-08-24,2024-08-23
14.099517,14.432636,3,2024-08-25,2024-08-23
14.443052,14.619261,3,2024-08-26,2024-08-23
14.188619,14.203921,3,2024-08-27,2024-08-23
13.894707,13.422085,3,2024-08-28,2024-08-23
13.564941,13.8416,3,2024-08-29,2024-08-23
14.59255,12.730854,4,2024-08-23,2024-08-23
14.3873825,12.3267355,4,2024-08-24,2024-08-23
13.978022,12.103163,4,2024-08-25,2024-08-23
13.658397,11.892029,4,2024-08-26,2024-08-23
13.1039095,11.501101,4,2024-08-27,2024-08-23
12.7052765,11.237385,4,2024-08-28,2024-08-23
12.665154,11.351216,4,2024-08-29,2024-08-23
14.963808,12.664971,1,2024-08-24,2024-08-24
14.87528,12.627951,1,2024-08-25,2024-08-24
14.9439125,12.82356,1,2024-08-26,2024-08-24
14.46367,12.527748,1,2024-08-27,2024-08-24
14.444246,12.280996,1,2024-08-28,2024-08-24
14.158801,12.317192,1,2024-08-29,2024-08-24
13.418499,11.829991,1,2024-08-30,2024-08-24
13.676757,12.588507,2,2024-08-24,2024-08-24
13.599482,12.813376,2,2024-08-25,2024-08-24
13.820128,13.008166,2,2024-08-26,2024-08-24
13.673185,12.854685,2,2024-08-27,2024-08-24
13.681641,12.816669,2,2024-08-28,2024-08-24
14.002457,13.341266,2,2024-08-29,2024-08-24
13.18164,12.563601,2,2024-08-30,2024-08-24
13.600788,13.952581,3,2024-08-24,2024-08-24
13.873548,14.219641,3,2024-08-25,2024-08-24
14.231225,14.433339,3,2024-08-26,2024-08-24
14.0227165,14.037546,3,2024-08-27,2024-08-24
13.755455,13.272413,3,2024-08-28,2024-08-24
13.455231,13.736391,3,2024-08-29,2024-08-24
13.351972,12.881345,3,2024-08-30,2024-08-24
14.602128,12.645662,4,2024-08-24,2024-08-24
14.1152725,12.21485,4,2024-08-25,2024-08-24
13.710174,11.91507,4,2024-08-26,2024-08-24
13.119352,11.504407,4,2024-08-27,2024-08-24
12.709591,11.238566,4,2024-08-28,2024-08-24
12.666418,11.351767,4,2024-08-29,2024-08-24
11.899394,10.550346,4,2024-08-30,2024-08-24
14.685928,12.523841,1,2024-08-25,2024-08-25
14.864562,12.75956,1,2024-08-26,2024-08-25
14.423926,12.492513,1,2024-08-27,2024-08-25
14.420735,12.259141,1,2024-08-28,2024-08-25
14.145926,12.305264,1,2024-08-29,2024-08-25
13.411237,11.822966,1,2024-08-30,2024-08-25
13.52918,11.695951,1,2024-08-31,2024-08-25
13.37909,12.414611,2,2024-08-25,2024-08-25
13.659884,12.857842,2,2024-08-26,2024-08-25
