mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
11.077097,8.962471,1,2024-08-08,2024-08-06
11.462542,9.247297,1,2024-08-09,2024-08-06
10.970167,8.870977,1,2024-08-10,2024-08-06
11.380121,9.186279,1,2024-08-11,2024-08-06
11.000261,8.904102,1,2024-08-12,2024-08-06
20.033892,16.398024,2,2024-08-06,2024-08-06
20.057943,16.46216,2,2024-08-07,2024-08-06
20.066946,16.483095,2,2024-08-08,2024-08-06
19.866167,16.203485,2,2024-08-09,2024-08-06
20.04938,16.48266,2,2024-08-10,2024-08-06
20.028103,16.405369,2,2024-08-11,2024-08-06
20.110363,16.548637,2,2024-08-12,2024-08-06
19.15777,16.812016,3,2024-08-06,2024-08-06
18.64658,16.296474,3,2024-08-07,2024-08-06
19.168041,17.073349,3,2024-08-08,2024-08-06
18.755157,16.927984,3,2024-08-09,2024-08-06
15.573882,14.748099,3,2024-08-10,2024-08-06
19.057365,16.776869,3,2024-08-11,2024-08-06
16.183746,14.938759,3,2024-08-12,2024-08-06
9.99618,7.5517893,4,2024-08-06,2024-08-06
9.985752,7.5391917,4,2024-08-07,2024-08-06
10.085894,7.618906,4,2024-08-08,2024-08-06
10.066629,7.603824,4,2024-08-09,2024-08-06
10.9132595,8.275568,4,2024-08-10,2024-08-06
9.985565,7.53892,4,2024-08-11,2024-08-06
10.135493,7.65916,4,2024-08-12,2024-08-06
11.877352,9.556931,1,2024-08-07,2024-08-07
11.0881815,8.970648,1,2024-08-08,2024-08-07
11.463502,9.248011,1,2024-08-09,2024-08-07
10.970173,8.870983,1,2024-08-10,2024-08-07
11.380122,9.18628,1,2024-08-11,2024-08-07
11.000261,8.904102,1,2024-08-12,2024-08-07
12.222685,9.819187,1,2024-08-13,2024-08-07
20.031355,16.423033,2,2024-08-07,2024-08-07
20.066824,16.482948,2,2024-08-08,2024-08-07
19.866161,16.20348,2,2024-08-09,2024-08-07
20.04938,16.48266,2,2024-08-10,2024-08-07
20.028103,16.405369,2,2024-08-11,2024-08-07
20.110363,16.548637,2,2024-08-12,2024-08-07
19.948187,16.261013,2,2024-08-13,2024-08-07
19.21241,17.009495,3,2024-08-07,2024-08-07
19.111658,16.999424,3,2024-08-08,2024-08-07
18.787846,16.967209,3,2024-08-09,2024-08-07
15.575682,14.751186,3,2024-08-10,2024-08-07
19.05681,16.776146,3,2024-08-11,2024-08-07
16.183615,14.938671,3,2024-08-12,2024-08-07
18.424307,16.095184,3,2024-08-13,2024-08-07
10.040747,7.587946,4,2024-08-07,2024-08-07
10.086662,7.619522,4,2024-08-08,2024-08-07
10.066633,7.6038284,4,2024-08-09,2024-08-07
10.9132595,8.275568,4,2024-08-10,2024-08-07
9.985565,7.53892,4,2024-08-11,2024-08-07
10.135493,7.65916,4,2024-08-12,2024-08-07
9.979795,7.535024,4,2024-08-13,2024-08-07
11.352559,9.165829,1,2024-08-08,2024-08-08
11.486683,9.2652,1,2024-08-09,2024-08-08
10.970326,8.871128,1,2024-08-10,2024-08-08
11.380136,9.186291,1,2024-08-11,2024-08-08
11.000261,8.904102,1,2024-08-12,2024-08-08
12.222685,9.819187,1,2024-08-13,2024-08-08
10.997972,8.898378,1,2024-08-14,2024-08-08
20.044352,16.450897,2,2024-08-08,2024-08-08
19.865572,16.202682,2,2024-08-09,2024-08-08
20.049372,16.48265,2,2024-08-10,2024-08-08
20.028103,16.405369,2,2024-08-11,2024-08-08
20.110363,16.548637,2,2024-08-12,2024-08-08
19.948187,16.261013,2,2024-08-13,2024-08-08
19.878222,16.231384,2,2024-08-14,2024-08-08
19.15269,17.077099,3,2024-08-08,2024-08-08
18.747303,16.917091,3,2024-08-09,2024-08-08
15.573667,14.7475605,3,2024-08-10,2024-08-08
19.057472,16.777012,3,2024-08-11,2024-08-08
16.183771,14.938776,3,2024-08-12,2024-08-08
18.424274,16.095148,3,2024-08-13,2024-08-08
16.746527,15.996302,3,2024-08-14,2024-08-08
10.279949,7.775131,4,2024-08-08,2024-08-08
10.067747,7.604726,4,2024-08-09,2024-08-08
10.913324,8.275619,4,2024-08-10,2024-08-08
9.985567,7.538921,4,2024-08-11,2024-08-08
10.135493,7.65916,4,2024-08-12,2024-08-08
9.979795,7.535024,4,2024-08-13,2024-08-08
11.014875,8.355844,4,2024-08-14,2024-08-08
11.98172,9.635709,1,2024-08-09,2024-08-09
10.973643,8.874239,1,2024-08-10,2024-08-09
11.380425,9.186504,1,2024-08-11,2024-08-09
11.000262,8.904102,1,2024-08-12,2024-08-09
12.222684,9.819187,1,2024-08-13,2024-08-09
10.997972,8.898377,1,2024-08-14,2024-08-09
11.036188,8.93192,1,2024-08-15,2024-08-09
19.694626,15.966192,2,2024-08-09,2024-08-09
20.047337,16.47983,2,2024-08-10,2024-08-09
20.028095,16.40536,2,2024-08-11,2024-08-09
20.110363,16.548637,2,2024-08-12,2024-08-09
19.948187,16.261013,2,2024-08-13,2024-08-09
19.878222,16.231384,2,2024-08-14,2024-08-09
20.107367,16.557926,2,2024-08-15,2024-08-09
19.26008,17.460878,3,2024-08-09,2024-08-09
15.601578,14.792985,3,2024-08-10,2024-08-09
19.049372,16.766462,3,2024-08-11,2024-08-09
16.181864,14.937492,3,2024-08-12,2024-08-09
18.424665,16.095587,3,2024-08-13,2024-08-09
16.746628,15.99641,3,2024-08-14,2024-08-09
18.84645,16.685785,3,2024-08-15,2024-08-09
10.137794,7.6637244,4,2024-08-09,2024-08-09
10.917412,8.278808,4,2024-08-10,2024-08-09
9.985581,7.538933,4,2024-08-11,2024-08-09
10.135493,7.65916,4,2024-08-12,2024-08-09
9.979795,7.535024,4,2024-08-13,2024-08-09
11.014875,8.355844,4,2024-08-14,2024-08-09
10.115198,7.642939,4,2024-08-15,2024-08-09
11.012728,8.907736,1,2024-08-10,2024-08-10
11.383696,9.188925,1,2024-08-11,2024-08-10
11.000271,8.904109,1,2024-08-12,2024-08-10
12.222685,9.819187,1,2024-08-13,2024-08-10
10.997972,8.898378,1,2024-08-14,2024-08-10
11.036187,8.93192,1,2024-08-15,2024-08-10
11.417462,9.213905,1,2024-08-16,2024-08-10
19.977388,16.381533,2,2024-08-10,2024-08-10
20.027788,16.405039,2,2024-08-11,2024-08-10
20.110363,16.548637,2,2024-08-12,2024-08-10
19.948187,16.261013,2,2024-08-13,2024-08-10
19.878222,16.231384,2,2024-08-14,2024-08-10
20.107367,16.557926,2,2024-08-15,2024-08-10
20.061481,16.481712,2,2024-08-16,2024-08-10
15.080263,14.023038,3,2024-08-10,2024-08-10
19.151718,16.899519,3,2024-08-11,2024-08-10
16.205652,14.953307,3,2024-08-12,2024-08-10
18.419937,16.090298,3,2024-08-13,2024-08-10
16.745386,15.995098,3,2024-08-14,2024-08-10
18.84648,16.685852,3,2024-08-15,2024-08-10
18.612513,16.2969,3,2024-08-16,2024-08-10
11.20845,8.5066185,4,2024-08-10,2024-08-10
9.986702,7.5398774,4,2024-08-11,2024-08-10
10.135523,7.659184,4,2024-08-12,2024-08-10
9.979795,7.535024,4,2024-08-13,2024-08-10
11.014875,8.355844,4,2024-08-14,2024-08-10
10.115198,7.642939,4,2024-08-15,2024-08-10
9.981541,7.536076,4,2024-08-16,2024-08-10
11.860495,9.544257,1,2024-08-11,2024-08-11
11.001504,8.905117,1,2024-08-12,2024-08-11
12.222728,9.81922,1,2024-08-13,2024-08-11
10.997972,8.898378,1,2024-08-14,2024-08-11
11.036188,8.93192,1,2024-08-15,2024-08-11
11.417462,9.213905,1,2024-08-16,2024-08-11
11.78218,9.485461,1,2024-08-17,2024-08-11
19.975676,16.328419,2,2024-08-11,2024-08-11
20.110378,16.548716,2,2024-08-12,2024-08-11
19.948187,16.261013,2,2024-08-13,2024-08-11
19.878222,16.231384,2,2024-08-14,2024-08-11
20.107367,16.557926,2,2024-08-15,2024-08-11
20.061481,16.481712,2,2024-08-16,2024-08-11
19.577433,15.824272,2,2024-08-17,2024-08-11
19.234962,17.023571,3,2024-08-11,2024-08-11
16.22459,14.964901,3,2024-08-12,2024-08-11
18.416933,16.087034,3,2024-08-13,2024-08-11
16.744596,15.994262,3,2024-08-14,2024-08-11
18.846497,16.685894,3,2024-08-15,2024-08-11
18.612488,16.29687,3,2024-08-16,2024-08-11
19.01798,17.90867,3,2024-08-17,2024-08-11
10.013977,7.563402,4,2024-08-11,2024-08-11
10.136237,7.6597576,4,2024-08-12,2024-08-11
9.979797,7.535026,4,2024-08-13,2024-08-11
11.014875,8.355844,4,2024-08-14,2024-08-11
10.115198,7.642939,4,2024-08-15,2024-08-11
9.981541,7.536076,4,2024-08-16,2024-08-11
10.198371,7.7087417,4,2024-08-17,2024-08-11
11.018888,8.918585,1,2024-08-12,2024-08-12
12.223315,9.819672,1,2024-08-13,2024-08-12
10.997975,8.898382,1,2024-08-14,2024-08-12
11.036188,8.93192,1,2024-08-15,2024-08-12
11.417462,9.213905,1,2024-08-16,2024-08-12
11.78218,9.485461,1,2024-08-17,2024-08-12
11.994002,9.654567,1,2024-08-18,2024-08-12
20.09638,16.527462,2,2024-08-12,2024-08-12
19.948082,16.260899,2,2024-08-13,2024-08-12
19.878218,16.231379,2,2024-08-14,2024-08-12
20.107368,16.557926,2,2024-08-15,2024-08-12
20.061481,16.481712,2,2024-08-16,2024-08-12
19.577433,15.824272,2,2024-08-17,2024-08-12
17.978933,13.91797,2,2024-08-18,2024-08-12
15.412384,14.305505,3,2024-08-12,2024-08-12
18.643147,16.352934,3,2024-08-13,2024-08-12
16.801493,16.05326,3,2024-08-14,2024-08-12
18.845306,16.682915,3,2024-08-15,2024-08-12
18.614162,16.298954,3,2024-08-16,2024-08-12
19.017284,17.907906,3,2024-08-17,2024-08-12
17.758192,17.55233,3,2024-08-18,2024-08-12
10.315995,7.8037305,4,2024-08-12,2024-08-12
9.980261,7.5354714,4,2024-08-13,2024-08-12
11.014898,8.355862,4,2024-08-14,2024-08-12
10.1152,7.64294,4,2024-08-15,2024-08-12
9.981541,7.536076,4,2024-08-16,2024-08-12
10.198371,7.7087417,4,2024-08-17,2024-08-12
12.831958,9.925945,4,2024-08-18,2024-08-12
12.318894,9.893127,1,2024-08-13,2024-08-13
10.998571,8.898884,1,2024-08-14,2024-08-13
11.036195,8.931926,1,2024-08-15,2024-08-13
11.417462,9.213905,1,2024-08-16,2024-08-13
11.78218,9.485461,1,2024-08-17,2024-08-13
11.994002,9.654567,1,2024-08-18,2024-08-13
11.094484,8.694269,1,2024-08-19,2024-08-13
19.852118,16.118774,2,2024-08-13,2024-08-13
19.875689,16.22799,2,2024-08-14,2024-08-13
20.107359,16.557915,2,2024-08-15,2024-08-13
20.061481,16.481712,2,2024-08-16,2024-08-13
19.577433,15.824272,2,2024-08-17,2024-08-13
17.978933,13.91797,2,2024-08-18,2024-08-13
18.592394,14.845162,2,2024-08-19,2024-08-13
19.036947,16.871603,3,2024-08-13,2024-08-13
16.880154,16.1294,3,2024-08-14,2024-08-13
18.844217,16.679707,3,2024-08-15,2024-08-13
18.61602,16.301271,3,2024-08-16,2024-08-13
19.016508,17.907051,3,2024-08-17,2024-08-13
17.758507,17.552624,3,2024-08-18,2024-08-13
14.071519,10.954882,3,2024-08-19,2024-08-13
10.009076,7.5637274,4,2024-08-13,2024-08-13
11.016375,8.357,4,2024-08-14,2024-08-13
10.115232,7.642967,4,2024-08-15,2024-08-13
9.981541,7.536076,4,2024-08-16,2024-08-13
10.198371,7.7087417,4,2024-08-17,2024-08-13
12.831958,9.925945,4,2024-08-18,2024-08-13
10.597147,8.355192,4,2024-08-19,2024-08-13
11.03175,8.925304,1,2024-08-14,2024-08-14
11.036565,8.9321995,1,2024-08-15,2024-08-14
11.417493,9.213928,1,2024-08-16,2024-08-14
11.782183,9.485463,1,2024-08-17,2024-08-14
11.994002,9.654567,1,2024-08-18,2024-08-14
11.094484,8.694269,1,2024-08-19,2024-08-14
12.135193,9.751871,1,2024-08-20,2024-08-14
19.69671,15.985515,2,2024-08-14,2024-08-14
20.106762,16.557167,2,2024-08-15,2024-08-14
20.061478,16.481707,2,2024-08-16,2024-08-14
19.577433,15.824272,2,2024-08-17,2024-08-14
17.978933,13.91797,2,2024-08-18,2024-08-14
18.592394,14.845162,2,2024-08-19,2024-08-14
19.310139,15.4293995,2,2024-08-20,2024-08-14
15.799258,14.855026,3,2024-08-14,2024-08-14
18.830341,16.700869,3,2024-08-15,2024-08-14
18.597195,16.2772,3,2024-08-16,2024-08-14
19.024643,17.91605,3,2024-08-17,2024-08-14
17.75518,17.549498,3,2024-08-18,2024-08-14
14.070241,10.953894,3,2024-08-19,2024-08-14
19.457466,18.49748,3,2024-08-20,2024-08-14
11.261573,8.547777,4,2024-08-14,2024-08-14
10.120855,7.647495,4,2024-08-15,2024-08-14
9.981559,7.536093,4,2024-08-16,2024-08-14
10.198371,7.7087417,4,2024-08-17,2024-08-14
12.831958,9.925945,4,2024-08-18,2024-08-14
10.597147,8.355192,4,2024-08-19,2024-08-14
10.128446,7.652714,4,2024-08-20,2024-08-14
11.135103,9.0050535,1,2024-08-15,2024-08-15
11.425629,9.2199545,1,2024-08-16,2024-08-15
11.782948,9.486037,1,2024-08-17,2024-08-15
11.994125,9.654663,1,2024-08-18,2024-08-15
11.094487,8.694273,1,2024-08-19,2024-08-15
12.135193,9.751871,1,2024-08-20,2024-08-15
13.317797,10.651211,1,2024-08-21,2024-08-15
20.078768,16.517178,2,2024-08-15,2024-08-15
20.061302,16.481485,2,2024-08-16,2024-08-15
19.577421,15.824259,2,2024-08-17,2024-08-15
17.978933,13.917969,2,2024-08-18,2024-08-15
18.592394,14.845162,2,2024-08-19,2024-08-15
19.310139,15.4293995,2,2024-08-20,2024-08-15
17.376404,13.432346,2,2024-08-21,2024-08-15
18.704102,16.624565,3,2024-08-15,2024-08-15
18.611057,16.291588,3,2024-08-16,2024-08-15
19.020466,17.911652,3,2024-08-17,2024-08-15
17.756708,17.550934,3,2024-08-18,2024-08-15
14.0708275,10.954348,3,2024-08-19,2024-08-15
19.457485,18.497513,3,2024-08-20,2024-08-15
17.925364,17.707127,3,2024-08-21,2024-08-15
10.245323,7.747903,4,2024-08-15,2024-08-15
9.9819765,7.536459,4,2024-08-16,2024-08-15
10.198372,7.708742,4,2024-08-17,2024-08-15
12.831958,9.925945,4,2024-08-18,2024-08-15
10.597147,8.355192,4,2024-08-19,2024-08-15
10.128446,7.652714,4,2024-08-20,2024-08-15
15.043592,12.490065,4,2024-08-21,2024-08-15
11.821931,9.515266,1,2024-08-16,2024-08-16
11.819977,9.513817,1,2024-08-17,2024-08-16
12.000088,9.659342,1,2024-08-18,2024-08-16
11.094645,8.694369,1,2024-08-19,2024-08-16
12.1352005,9.751878,1,2024-08-20,2024-08-16
13.3178,10.651213,1,2024-08-21,2024-08-16
15.29813,12.875953,1,2024-08-22,2024-08-16
20.000065,16.394243,2,2024-08-16,2024-08-16
19.574278,15.820078,2,2024-08-17,2024-08-16
17.978737,13.917753,2,2024-08-18,2024-08-16
18.5923,14.845069,2,2024-08-19,2024-08-16
19.310133,15.429392,2,2024-08-20,2024-08-16
17.376404,13.432346,2,2024-08-21,2024-08-16
15.093433,13.371676,2,2024-08-22,2024-08-16
19.24616,17.072067,3,2024-08-16,2024-08-16
18.708431,17.570797,3,2024-08-17,2024-08-16
17.880354,17.66653,3,2024-08-18,2024-08-16
14.11867,10.991333,3,2024-08-19,2024-08-16
19.458876,18.50021,3,2024-08-20,2024-08-16
17.924448,17.70617,3,2024-08-21,2024-08-16
14.027573,15.491887,3,2024-08-22,2024-08-16
10.010912,7.5624228,4,2024-08-16,2024-08-16
10.19845,7.708796,4,2024-08-17,2024-08-16
12.831942,9.925928,4,2024-08-18,2024-08-16
10.597147,8.355192,4,2024-08-19,2024-08-16
10.128445,7.6527143,4,2024-08-20,2024-08-16
15.043592,12.490065,4,2024-08-21,2024-08-16
14.596346,13.595855,4,2024-08-22,2024-08-16
12.112381,9.735016,1,2024-08-17,2024-08-17
12.048107,9.697138,1,2024-08-18,2024-08-17
11.095908,8.695152,1,2024-08-19,2024-08-17
12.135263,9.7519245,1,2024-08-20,2024-08-17
13.317819,10.65123,1,2024-08-21,2024-08-17
15.298134,12.875957,1,2024-08-22,2024-08-17
13.538198,10.3361,1,2024-08-23,2024-08-17
19.246918,15.387966,2,2024-08-17,2024-08-17
17.958353,13.895312,2,2024-08-18,2024-08-17
18.582594,14.835263,2,2024-08-19,2024-08-17
19.309498,15.428571,2,2024-08-20,2024-08-17
17.376373,13.432309,2,2024-08-21,2024-08-17
15.093433,13.371676,2,2024-08-22,2024-08-17
11.020244,9.236404,2,2024-08-23,2024-08-17
19.432238,18.298782,3,2024-08-17,2024-08-17
17.64492,17.44529,3,2024-08-18,2024-08-17
14.028149,10.921331,3,2024-08-19,2024-08-17
19.45624,18.49511,3,2024-08-20,2024-08-17
17.926178,17.70798,3,2024-08-21,2024-08-17
14.028255,15.492409,3,2024-08-22,2024-08-17
14.936257,12.7406225,3,2024-08-23,2024-08-17
10.266016,7.7645607,4,2024-08-17,2024-08-17
12.818718,9.91191,4,2024-08-18,2024-08-17
10.596708,8.355272,4,2024-08-19,2024-08-17
10.128441,7.652712,4,2024-08-20,2024-08-17
15.043592,12.490065,4,2024-08-21,2024-08-17
14.596347,13.595856,4,2024-08-22,2024-08-17
11.797551,10.236615,4,2024-08-23,2024-08-17
12.782173,10.302284,1,2024-08-18,2024-08-18
11.115046,8.707073,1,2024-08-19,2024-08-18
12.136206,9.752643,1,2024-08-20,2024-08-18
13.318107,10.651481,1,2024-08-21,2024-08-18
15.298191,12.876017,1,2024-08-22,2024-08-18
13.538203,10.336104,1,2024-08-23,2024-08-18
11.9079075,9.582264,1,2024-08-24,2024-08-18
17.84638,13.787618,2,2024-08-18,2024-08-18
18.528305,14.780659,2,2024-08-19,2024-08-18
19.305933,15.423965,2,2024-08-20,2024-08-18
17.376204,13.4321,2,2024-08-21,2024-08-18
15.093437,13.371676,2,2024-08-22,2024-08-18
11.020245,9.236405,2,2024-08-23,2024-08-18
18.6564,14.675867,2,2024-08-24,2024-08-18
18.441803,18.17929,3,2024-08-18,2024-08-18
14.344047,11.165063,3,2024-08-19,2024-08-18
19.465384,18.5129,3,2024-08-20,2024-08-18
17.920134,17.70165,3,2024-08-21,2024-08-18
14.025876,15.490589,3,2024-08-22,2024-08-18
14.93546,12.739936,3,2024-08-23,2024-08-18
19.496956,19.056845,3,2024-08-24,2024-08-18
12.241983,9.334471,4,2024-08-18,2024-08-18
10.579801,8.361601,4,2024-08-19,2024-08-18
10.128276,7.6525993,4,2024-08-20,2024-08-18
15.043609,12.490106,4,2024-08-21,2024-08-18
14.596349,13.595858,4,2024-08-22,2024-08-18
11.797551,10.236615,4,2024-08-23,2024-08-18
11.244289,8.542793,4,2024-08-24,2024-08-18
11.15937,8.736076,1,2024-08-19,2024-08-19
12.13842,9.75433,1,2024-08-20,2024-08-19
13.318784,10.652073,1,2024-08-21,2024-08-19
15.298326,12.87616,1,2024-08-22,2024-08-19
13.538213,10.336113,1,2024-08-23,2024-08-19
11.907909,9.582266,1,2024-08-24,2024-08-19
11.233695,8.967132,1,2024-08-25,2024-08-19
16.333597,12.79247,2,2024-08-19,2024-08-19
19.151558,15.224702,2,2024-08-20,2024-08-19
17.3689,13.42312,2,2024-08-21,2024-08-19
15.093586,13.371656,2,2024-08-22,2024-08-19
11.020317,9.236447,2,2024-08-23,2024-08-19
18.656376,14.6758375,2,2024-08-24,2024-08-19
18.260815,14.294599,2,2024-08-25,2024-08-19
13.059317,10.2069645,3,2024-08-19,2024-08-19
19.427076,18.437822,3,2024-08-20,2024-08-19
17.945927,17.728535,3,2024-08-21,2024-08-19
14.036091,15.498388,3,2024-08-22,2024-08-19
14.938882,12.742882,3,2024-08-23,2024-08-19
19.497164,19.057081,3,2024-08-24,2024-08-19
15.533066,15.410792,3,2024-08-25,2024-08-19
10.674587,8.361298,4,2024-08-19,2024-08-19
10.128838,7.652969,4,2024-08-20,2024-08-19
15.043555,12.489966,4,2024-08-21,2024-08-19
14.596342,13.595848,4,2024-08-22,2024-08-19
11.797553,10.236617,4,2024-08-23,2024-08-19
11.244289,8.542793,4,2024-08-24,2024-08-19
11.961672,9.355713,4,2024-08-25,2024-08-19
12.308557,9.884333,1,2024-08-20,2024-08-20
13.37147,10.6982155,1,2024-08-21,2024-08-20
15.308773,12.88725,1,2024-08-22,2024-08-20
13.538983,10.336822,1,2024-08-23,2024-08-20
11.908003,9.582337,1,2024-08-24,2024-08-20
11.2337,8.967135,1,2024-08-25,2024-08-20
11.395139,9.198182,1,2024-08-26,2024-08-20
19.094982,15.150484,2,2024-08-20,2024-08-20
17.366264,13.419858,2,2024-08-21,2024-08-20
15.093637,13.371644,2,2024-08-22,2024-08-20
11.020343,9.236462,2,2024-08-23,2024-08-20
18.656366,14.675826,2,2024-08-24,2024-08-20
18.260813,14.294597,2,2024-08-25,2024-08-20
18.545311,14.493902,2,2024-08-26,2024-08-20
19.435606,18.465588,3,2024-08-20,2024-08-20
17.933641,17.716158,3,2024-08-21,2024-08-20
14.031042,15.494519,3,2024-08-22,2024-08-20
14.93719,12.741426,3,2024-08-23,2024-08-20
19.49706,19.056965,3,2024-08-24,2024-08-20
15.533096,15.410811,3,2024-08-25,2024-08-20
19.201921,18.282402,3,2024-08-26,2024-08-20
10.149839,7.6726484,4,2024-08-20,2024-08-20
15.041702,12.485359,4,2024-08-21,2024-08-20
14.596132,13.595557,4,2024-08-22,2024-08-20
11.79759,10.236673,4,2024-08-23,2024-08-20
11.244288,8.542793,4,2024-08-24,2024-08-20
11.961672,9.355714,4,2024-08-25,2024-08-20
11.016913,8.36824,4,2024-08-26,2024-08-20
14.706725,11.962028,1,2024-08-21,2024-08-21
15.574329,13.171672,1,2024-08-22,2024-08-21
13.559413,10.355612,1,2024-08-23,2024-08-21
11.910486,9.584233,1,2024-08-24,2024-08-21
11.233812,8.96723,1,2024-08-25,2024-08-21
11.395149,9.198189,1,2024-08-26,2024-08-21
11.1516075,8.967474,1,2024-08-27,2024-08-21
17.504164,13.6254015,2,2024-08-21,2024-08-21
15.094449,13.38013,2,2024-08-22,2024-08-21
11.020401,9.237389,2,2024-08-23,2024-08-21
18.656523,14.676015,2,2024-08-24,2024-08-21
18.260834,14.29462,2,2024-08-25,2024-08-21
18.545311,14.493904,2,2024-08-26,2024-08-21
18.066744,14.066853,2,2024-08-27,2024-08-21
17.590643,17.375448,3,2024-08-21,2024-08-21
13.890528,15.38279,3,2024-08-22,2024-08-21
14.890055,12.70111,3,2024-08-23,2024-08-21
19.49417,19.053673,3,2024-08-24,2024-08-21
15.533937,15.411352,3,2024-08-25,2024-08-21
19.2019,18.282417,3,2024-08-26,2024-08-21
16.33581,16.01028,3,2024-08-27,2024-08-21
14.095631,11.06732,4,2024-08-21,2024-08-21
14.53687,13.580085,4,2024-08-22,2024-08-21
11.81498,10.266546,4,2024-08-23,2024-08-21
11.244349,8.542858,4,2024-08-24,2024-08-21
11.961668,9.355707,4,2024-08-25,2024-08-21
11.016913,8.368241,4,2024-08-26,2024-08-21
12.099098,9.413161,4,2024-08-27,2024-08-21
15.754161,13.372012,1,2024-08-22,2024-08-22
13.574424,10.369442,1,2024-08-23,2024-08-22
11.912311,9.5856285,1,2024-08-24,2024-08-22
11.233897,8.9673,1,2024-08-25,2024-08-22
11.395157,9.1981945,1,2024-08-26,2024-08-22
11.151608,8.967474,1,2024-08-27,2024-08-22
10.387999,8.291657,1,2024-08-28,2024-08-22
15.977692,14.472896,2,2024-08-22,2024-08-22
11.49618,9.662953,2,2024-08-23,2024-08-22
18.538847,14.534524,2,2024-08-24,2024-08-22
18.245243,14.277713,2,2024-08-25,2024-08-22
18.544079,14.492479,2,2024-08-26,2024-08-22
18.066578,14.066677,2,2024-08-27,2024-08-22
20.0864,16.536314,2,2024-08-28,2024-08-22
12.319357,13.615061,3,2024-08-22,2024-08-22
14.352036,12.255119,3,2024-08-23,2024-08-22
19.458483,19.013212,3,2024-08-24,2024-08-22
15.544085,15.417742,3,2024-08-25,2024-08-22
19.201706,18.28267,3,2024-08-26,2024-08-22
16.33554,16.01001,3,2024-08-27,2024-08-22
13.361904,10.78673,3,2024-08-28,2024-08-22
14.6244335,13.59958,4,2024-08-22,2024-08-22
11.788926,10.221706,4,2024-08-23,2024-08-22
11.244261,8.542761,4,2024-08-24,2024-08-22
11.961674,9.355717,4,2024-08-25,2024-08-22
11.016912,8.36824,4,2024-08-26,2024-08-22
12.099098,9.413161,4,2024-08-27,2024-08-22
11.2584305,8.548208,4,2024-08-28,2024-08-22
13.512087,10.312857,1,2024-08-23,2024-08-23
11.904786,9.57988,1,2024-08-24,2024-08-23
11.233552,8.967012,1,2024-08-25,2024-08-23
11.395126,9.198172,1,2024-08-26,2024-08-23
11.151607,8.967473,1,2024-08-27,2024-08-23
10.387999,8.291657,1,2024-08-28,2024-08-23
12.429105,9.959085,1,2024-08-29,2024-08-23
10.838648,9.075689,2,2024-08-23,2024-08-23
18.709597,14.740442,2,2024-08-24,2024-08-23
18.267773,14.302168,2,2024-08-25,2024-08-23
18.54586,14.494537,2,2024-08-26,2024-08-23
18.066818,14.06693,2,2024-08-27,2024-08-23
20.086403,16.536318,2,2024-08-28,2024-08-23
19.000198,14.923076,2,2024-08-29,2024-08-23
14.620764,12.665641,3,2024-08-23,2024-08-23
19.475712,19.030579,3,2024-08-24,2024-08-23
15.541108,15.416462,3,2024-08-25,2024-08-23
19.201551,18.282337,3,2024-08-26,2024-08-23
16.335653,16.010105,3,2024-08-27,2024-08-23
13.361927,10.786763,3,2024-08-28,2024-08-23
16.556263,15.760645,3,2024-08-29,2024-08-23
11.711735,10.066486,4,2024-08-23,2024-08-23
11.243974,8.542274,4,2024-08-24,2024-08-23
11.961683,9.355734,4,2024-08-25,2024-08-23
11.016914,8.368241,4,2024-08-26,2024-08-23
12.099097,9.413161,4,2024-08-27,2024-08-23
11.2584305,8.548208,4,2024-08-28,2024-08-23
10.105905,7.6506653,4,2024-08-29,2024-08-23
12.103447,9.7333765,1,2024-08-24,2024-08-24
11.242721,8.974663,1,2024-08-25,2024-08-24
11.395937,9.198776,1,2024-08-26,2024-08-24
11.151636,8.967497,1,2024-08-27,2024-08-24
10.387999,8.291657,1,2024-08-28,2024-08-24
12.429105,9.959085,1,2024-08-29,2024-08-24
11.227942,8.766495,1,2024-08-30,2024-08-24
18.286484,14.235965,2,2024-08-24,2024-08-24
18.210836,14.240647,2,2024-08-25,2024-08-24
18.541351,14.48933,2,2024-08-26,2024-08-24
18.066212,14.06629,2,2024-08-27,2024-08-24
20.086393,16.536308,2,2024-08-28,2024-08-24
19.000198,14.923074,2,2024-08-29,2024-08-24
17.042257,13.472718,2,2024-08-30,2024-08-24
19.455807,19.006077,3,2024-08-24,2024-08-24
15.548414,15.421536,3,2024-08-25,2024-08-24
19.201239,18.282312,3,2024-08-26,2024-08-24
16.335485,16.00992,3,2024-08-27,2024-08-24
13.361889,10.786703,3,2024-08-28,2024-08-24
16.556269,15.7606535,3,2024-08-29,2024-08-24
13.256992,10.05882,3,2024-08-30,2024-08-24
11.296081,8.575304,4,2024-08-24,2024-08-24
11.956737,9.347842,4,2024-08-25,2024-08-24
11.016852,8.3681965,4,2024-08-26,2024-08-24
12.099104,9.41317,4,2024-08-27,2024-08-24
11.2584305,8.548208,4,2024-08-28,2024-08-24
10.105905,7.6506653,4,2024-08-29,2024-08-24
10.162071,8.179587,4,2024-08-30,2024-08-24
11.376166,9.08835,1,2024-08-25,2024-08-25
11.407986,9.207768,1,2024-08-26,2024-08-25
11.152066,8.967853,1,2024-08-27,2024-08-25
10.388002,8.291661,1,2024-08-28,2024-08-25
12.429105,9.959085,1,2024-08-29,2024-08-25
