mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
11.36345,9.173948,1,2024-08-11,2024-08-06
11.0003605,8.904348,1,2024-08-12,2024-08-06
20.033892,16.398024,2,2024-08-06,2024-08-06
20.061962,16.471712,2,2024-08-07,2024-08-06
20.064821,16.47777,2,2024-08-08,2024-08-06
19.868935,16.205969,2,2024-08-09,2024-08-06
20.048653,16.481846,2,2024-08-10,2024-08-06
20.035856,16.423475,2,2024-08-11,2024-08-06
20.115997,16.560608,2,2024-08-12,2024-08-06
19.15777,16.812016,3,2024-08-06,2024-08-06
18.644527,16.307514,3,2024-08-07,2024-08-06
19.16824,17.062439,3,2024-08-08,2024-08-06
18.760687,16.916838,3,2024-08-09,2024-08-06
15.576593,14.756689,3,2024-08-10,2024-08-06
19.056576,16.79138,3,2024-08-11,2024-08-06
16.141823,14.914984,3,2024-08-12,2024-08-06
9.99618,7.5517893,4,2024-08-06,2024-08-06
9.986273,7.5395226,4,2024-08-07,2024-08-06
10.085726,7.6188035,4,2024-08-08,2024-08-06
10.065408,7.60289,4,2024-08-09,2024-08-06
10.912439,8.274905,4,2024-08-10,2024-08-06
9.985962,7.5391426,4,2024-08-11,2024-08-06
10.131221,7.655712,4,2024-08-12,2024-08-06
11.877352,9.556931,1,2024-08-07,2024-08-07
11.090651,8.972462,1,2024-08-08,2024-08-07
11.469322,9.252325,1,2024-08-09,2024-08-07
10.9707,8.871562,1,2024-08-10,2024-08-07
11.363451,9.173948,1,2024-08-11,2024-08-07
11.0003605,8.904348,1,2024-08-12,2024-08-07
12.221775,9.818489,1,2024-08-13,2024-08-07
20.031355,16.423033,2,2024-08-07,2024-08-07
20.0647,16.477636,2,2024-08-08,2024-08-07
19.86893,16.205965,2,2024-08-09,2024-08-07
20.048653,16.481846,2,2024-08-10,2024-08-07
20.035856,16.423475,2,2024-08-11,2024-08-07
20.115997,16.560608,2,2024-08-12,2024-08-07
19.949844,16.264744,2,2024-08-13,2024-08-07
19.21241,17.009495,3,2024-08-07,2024-08-07
19.11408,16.991936,3,2024-08-08,2024-08-07
18.791508,16.953857,3,2024-08-09,2024-08-07
15.578342,14.759663,3,2024-08-10,2024-08-07
19.056034,16.790672,3,2024-08-11,2024-08-07
16.1417,14.914903,3,2024-08-12,2024-08-07
18.42958,16.104473,3,2024-08-13,2024-08-07
10.040747,7.587946,4,2024-08-07,2024-08-07
10.086508,7.6194305,4,2024-08-08,2024-08-07
10.0654125,7.6028934,4,2024-08-09,2024-08-07
10.912439,8.274905,4,2024-08-10,2024-08-07
9.985962,7.5391426,4,2024-08-11,2024-08-07
10.131221,7.655712,4,2024-08-12,2024-08-07
9.979827,7.535018,4,2024-08-13,2024-08-07
11.352559,9.165829,1,2024-08-08,2024-08-08
11.492414,9.269451,1,2024-08-09,2024-08-08
10.970851,8.871705,1,2024-08-10,2024-08-08
11.363463,9.173958,1,2024-08-11,2024-08-08
11.0003605,8.904348,1,2024-08-12,2024-08-08
12.221775,9.818489,1,2024-08-13,2024-08-08
10.997864,8.898243,1,2024-08-14,2024-08-08
20.044352,16.450897,2,2024-08-08,2024-08-08
19.868393,16.205238,2,2024-08-09,2024-08-08
20.048645,16.481836,2,2024-08-10,2024-08-08
20.035856,16.423475,2,2024-08-11,2024-08-08
20.115997,16.560608,2,2024-08-12,2024-08-08
19.949844,16.264744,2,2024-08-13,2024-08-08
19.87941,16.232712,2,2024-08-14,2024-08-08
19.15269,17.077099,3,2024-08-08,2024-08-08
18.745073,16.89596,3,2024-08-09,2024-08-08
15.5759945,14.755448,3,2024-08-10,2024-08-08
19.056818,16.791698,3,2024-08-11,2024-08-08
16.141876,14.91502,3,2024-08-12,2024-08-08
18.429546,16.104435,3,2024-08-13,2024-08-08
16.748554,15.992064,3,2024-08-14,2024-08-08
10.279949,7.775131,4,2024-08-08,2024-08-08
10.06658,7.6038356,4,2024-08-09,2024-08-08
10.912508,8.27496,4,2024-08-10,2024-08-08
9.985962,7.5391426,4,2024-08-11,2024-08-08
10.131221,7.655712,4,2024-08-12,2024-08-08
9.979827,7.535018,4,2024-08-13,2024-08-08
11.014809,8.3558035,4,2024-08-14,2024-08-08
11.98172,9.635709,1,2024-08-09,2024-08-09
10.974091,8.8747425,1,2024-08-10,2024-08-09
11.363739,9.174162,1,2024-08-11,2024-08-09
11.000361,8.904349,1,2024-08-12,2024-08-09
12.221775,9.818489,1,2024-08-13,2024-08-09
10.997864,8.898243,1,2024-08-14,2024-08-09
11.039287,8.934124,1,2024-08-15,2024-08-09
19.694626,15.966192,2,2024-08-09,2024-08-09
20.04655,16.47893,2,2024-08-10,2024-08-09
20.035845,16.423462,2,2024-08-11,2024-08-09
20.115997,16.560608,2,2024-08-12,2024-08-09
19.949844,16.264744,2,2024-08-13,2024-08-09
19.87941,16.232712,2,2024-08-14,2024-08-09
20.104858,16.550686,2,2024-08-15,2024-08-09
19.26008,17.460878,3,2024-08-09,2024-08-09
15.600499,14.797825,3,2024-08-10,2024-08-09
19.048939,16.781391,3,2024-08-11,2024-08-09
16.140106,14.913841,3,2024-08-12,2024-08-09
18.429897,16.104826,3,2024-08-13,2024-08-09
16.748646,15.992163,3,2024-08-14,2024-08-09
18.871128,16.692717,3,2024-08-15,2024-08-09
10.137794,7.6637244,4,2024-08-09,2024-08-09
10.916662,8.278199,4,2024-08-10,2024-08-09
9.985977,7.539155,4,2024-08-11,2024-08-09
10.131222,7.655712,4,2024-08-12,2024-08-09
9.979827,7.5350175,4,2024-08-13,2024-08-09
11.014809,8.3558035,4,2024-08-14,2024-08-09
10.119842,7.646764,4,2024-08-15,2024-08-09
11.012728,8.907736,1,2024-08-10,2024-08-10
11.420465,9.21614,1,2024-08-11,2024-08-10
10.999986,8.903477,1,2024-08-12,2024-08-10
12.24256,9.834451,1,2024-08-13,2024-08-10
10.994356,8.893654,1,2024-08-14,2024-08-10
11.047007,8.939587,1,2024-08-15,2024-08-10
11.484211,9.263365,1,2024-08-16,2024-08-10
19.977388,16.381533,2,2024-08-10,2024-08-10
20.005404,16.35508,2,2024-08-11,2024-08-10
20.095312,16.516943,2,2024-08-12,2024-08-10
19.89673,16.14867,2,2024-08-13,2024-08-10
19.905838,16.25697,2,2024-08-14,2024-08-10
20.09338,16.523039,2,2024-08-15,2024-08-10
20.048004,16.445042,2,2024-08-16,2024-08-10
15.080263,14.023038,3,2024-08-10,2024-08-10
19.148605,16.86821,3,2024-08-11,2024-08-10
16.2979,15.007579,3,2024-08-12,2024-08-10
18.409372,16.00504,3,2024-08-13,2024-08-10
16.775743,15.841705,3,2024-08-14,2024-08-10
18.949726,16.751644,3,2024-08-15,2024-08-10
18.612343,16.234215,3,2024-08-16,2024-08-10
11.20845,8.5066185,4,2024-08-10,2024-08-10
9.9869585,7.5403385,4,2024-08-11,2024-08-10
10.145338,7.667103,4,2024-08-12,2024-08-10
9.980612,7.536546,4,2024-08-13,2024-08-10
11.018317,8.358917,4,2024-08-14,2024-08-10
10.1324625,7.6571465,4,2024-08-15,2024-08-10
9.982185,7.5372424,4,2024-08-16,2024-08-10
11.860495,9.544257,1,2024-08-11,2024-08-11
11.001309,8.904565,1,2024-08-12,2024-08-11
12.2425995,9.834481,1,2024-08-13,2024-08-11
10.994356,8.893655,1,2024-08-14,2024-08-11
11.047007,8.939587,1,2024-08-15,2024-08-11
11.484211,9.263365,1,2024-08-16,2024-08-11
11.858927,9.543094,1,2024-08-17,2024-08-11
19.975676,16.328419,2,2024-08-11,2024-08-11
20.0953,16.516945,2,2024-08-12,2024-08-11
19.89673,16.14867,2,2024-08-13,2024-08-11
19.905838,16.25697,2,2024-08-14,2024-08-11
20.09338,16.523039,2,2024-08-15,2024-08-11
20.048004,16.445042,2,2024-08-16,2024-08-11
19.661602,15.924784,2,2024-08-17,2024-08-11
19.234962,17.023571,3,2024-08-11,2024-08-11
16.320354,15.020723,3,2024-08-12,2024-08-11
18.406288,16.001663,3,2024-08-13,2024-08-11
16.774834,15.840752,3,2024-08-14,2024-08-11
18.949726,16.751663,3,2024-08-15,2024-08-11
18.612331,16.2342,3,2024-08-16,2024-08-11
19.023867,17.646904,3,2024-08-17,2024-08-11
10.013977,7.563402,4,2024-08-11,2024-08-11
10.146091,7.6677065,4,2024-08-12,2024-08-11
9.980615,7.536549,4,2024-08-13,2024-08-11
11.018316,8.358917,4,2024-08-14,2024-08-11
10.1324625,7.6571465,4,2024-08-15,2024-08-11
9.982185,7.5372424,4,2024-08-16,2024-08-11
10.163134,7.6813498,4,2024-08-17,2024-08-11
11.018888,8.918585,1,2024-08-12,2024-08-12
12.222403,9.81897,1,2024-08-13,2024-08-12
10.997868,8.898247,1,2024-08-14,2024-08-12
11.039287,8.934124,1,2024-08-15,2024-08-12
11.425573,9.219912,1,2024-08-16,2024-08-12
11.791845,9.492709,1,2024-08-17,2024-08-12
11.991497,9.652277,1,2024-08-18,2024-08-12
20.09638,16.527462,2,2024-08-12,2024-08-12
19.949713,16.264614,2,2024-08-13,2024-08-12
19.879408,16.232706,2,2024-08-14,2024-08-12
20.104858,16.550686,2,2024-08-15,2024-08-12
20.0607,16.47887,2,2024-08-16,2024-08-12
19.589146,15.838673,2,2024-08-17,2024-08-12
17.98093,13.9208765,2,2024-08-18,2024-08-12
15.412384,14.305505,3,2024-08-12,2024-08-12
18.643429,16.356918,3,2024-08-13,2024-08-12
16.80227,16.04766,3,2024-08-14,2024-08-12
18.869999,16.690025,3,2024-08-15,2024-08-12
18.61785,16.29458,3,2024-08-16,2024-08-12
19.0177,17.875969,3,2024-08-17,2024-08-12
17.773153,17.5764,3,2024-08-18,2024-08-12
10.315995,7.8037305,4,2024-08-12,2024-08-12
9.980291,7.5354643,4,2024-08-13,2024-08-12
11.014833,8.355822,4,2024-08-14,2024-08-12
10.119842,7.646764,4,2024-08-15,2024-08-12
9.981452,7.5360727,4,2024-08-16,2024-08-12
10.192863,7.704434,4,2024-08-17,2024-08-12
12.890167,9.97677,4,2024-08-18,2024-08-12
12.318894,9.893127,1,2024-08-13,2024-08-13
10.998473,8.898756,1,2024-08-14,2024-08-13
11.039293,8.934129,1,2024-08-15,2024-08-13
11.425574,9.219913,1,2024-08-16,2024-08-13
11.791845,9.492709,1,2024-08-17,2024-08-13
11.991497,9.652277,1,2024-08-18,2024-08-13
11.217508,8.76761,1,2024-08-19,2024-08-13
19.852118,16.118774,2,2024-08-13,2024-08-13
19.876862,16.229296,2,2024-08-14,2024-08-13
20.10485,16.550678,2,2024-08-15,2024-08-13
20.0607,16.47887,2,2024-08-16,2024-08-13
19.589146,15.838673,2,2024-08-17,2024-08-13
17.98093,13.9208765,2,2024-08-18,2024-08-13
18.479008,14.728488,2,2024-08-19,2024-08-13
19.036947,16.871603,3,2024-08-13,2024-08-13
16.881317,16.124266,3,2024-08-14,2024-08-13
18.868843,16.68689,3,2024-08-15,2024-08-13
18.619629,16.296797,3,2024-08-16,2024-08-13
19.016962,17.87515,3,2024-08-17,2024-08-13
17.773457,17.576685,3,2024-08-18,2024-08-13
14.102211,11.027819,3,2024-08-19,2024-08-13
10.009076,7.5637274,4,2024-08-13,2024-08-13
11.016309,8.35696,4,2024-08-14,2024-08-13
10.119877,7.646792,4,2024-08-15,2024-08-13
9.981451,7.536072,4,2024-08-16,2024-08-13
10.192863,7.704434,4,2024-08-17,2024-08-13
12.890167,9.97677,4,2024-08-18,2024-08-13
10.675872,8.419979,4,2024-08-19,2024-08-13
11.03175,8.925304,1,2024-08-14,2024-08-14
11.039696,8.934427,1,2024-08-15,2024-08-14
11.425609,9.219937,1,2024-08-16,2024-08-14
11.791849,9.492711,1,2024-08-17,2024-08-14
11.991498,9.652277,1,2024-08-18,2024-08-14
11.217508,8.76761,1,2024-08-19,2024-08-14
12.149984,9.763175,1,2024-08-20,2024-08-14
19.69671,15.985515,2,2024-08-14,2024-08-14
20.104362,16.55011,2,2024-08-15,2024-08-14
20.060696,16.478867,2,2024-08-16,2024-08-14
19.589146,15.838673,2,2024-08-17,2024-08-14
17.98093,13.9208765,2,2024-08-18,2024-08-14
18.479008,14.728488,2,2024-08-19,2024-08-14
19.321262,15.436572,2,2024-08-20,2024-08-14
15.799258,14.855026,3,2024-08-14,2024-08-14
18.856173,16.70604,3,2024-08-15,2024-08-14
18.60266,16.275108,3,2024-08-16,2024-08-14
19.024271,17.883287,3,2024-08-17,2024-08-14
17.770435,17.573853,3,2024-08-18,2024-08-14
14.101057,11.026912,3,2024-08-19,2024-08-14
19.45449,18.43891,3,2024-08-20,2024-08-14
11.261573,8.547777,4,2024-08-14,2024-08-14
10.125761,7.651535,4,2024-08-15,2024-08-14
9.981472,7.5360894,4,2024-08-16,2024-08-14
10.192863,7.704434,4,2024-08-17,2024-08-14
12.890167,9.97677,4,2024-08-18,2024-08-14
10.675872,8.419979,4,2024-08-19,2024-08-14
10.118387,7.6448865,4,2024-08-20,2024-08-14
11.135103,9.0050535,1,2024-08-15,2024-08-15
11.433571,9.225836,1,2024-08-16,2024-08-15
11.792595,9.49327,1,2024-08-17,2024-08-15
11.991617,9.65237,1,2024-08-18,2024-08-15
11.217512,8.767612,1,2024-08-19,2024-08-15
12.149984,9.763175,1,2024-08-20,2024-08-15
13.139571,10.518772,1,2024-08-21,2024-08-15
20.078768,16.517178,2,2024-08-15,2024-08-15
20.060535,16.47866,2,2024-08-16,2024-08-15
19.589136,15.838662,2,2024-08-17,2024-08-15
17.98093,13.920876,2,2024-08-18,2024-08-15
18.479008,14.728487,2,2024-08-19,2024-08-15
19.321262,15.436572,2,2024-08-20,2024-08-15
17.348269,13.408002,2,2024-08-21,2024-08-15
18.704102,16.624565,3,2024-08-15,2024-08-15
18.61209,16.283379,3,2024-08-16,2024-08-15
19.022255,17.881302,3,2024-08-17,2024-08-15
17.771063,17.57444,3,2024-08-18,2024-08-15
14.101296,11.0271,3,2024-08-19,2024-08-15
19.454498,18.438923,3,2024-08-20,2024-08-15
18.035048,17.783882,3,2024-08-21,2024-08-15
10.245323,7.747903,4,2024-08-15,2024-08-15
9.981892,7.5364575,4,2024-08-16,2024-08-15
10.192865,7.704435,4,2024-08-17,2024-08-15
12.890167,9.976769,4,2024-08-18,2024-08-15
10.675872,8.419979,4,2024-08-19,2024-08-15
10.118387,7.6448865,4,2024-08-20,2024-08-15
14.753746,12.197802,4,2024-08-21,2024-08-15
11.821931,9.515266,1,2024-08-16,2024-08-16
11.828686,9.520358,1,2024-08-17,2024-08-16
11.997442,9.6569395,1,2024-08-18,2024-08-16
11.217682,8.767717,1,2024-08-19,2024-08-16
12.149992,9.763182,1,2024-08-20,2024-08-16
13.139574,10.518775,1,2024-08-21,2024-08-16
15.302682,12.87821,1,2024-08-22,2024-08-16
20.000065,16.394243,2,2024-08-16,2024-08-16
19.586071,15.834579,2,2024-08-17,2024-08-16
17.980742,13.92067,2,2024-08-18,2024-08-16
18.478909,14.72839,2,2024-08-19,2024-08-16
19.321255,15.436564,2,2024-08-20,2024-08-16
17.348269,13.408002,2,2024-08-21,2024-08-16
15.037893,13.33121,2,2024-08-22,2024-08-16
19.24616,17.072067,3,2024-08-16,2024-08-16
18.704866,17.531752,3,2024-08-17,2024-08-16
17.89838,17.69314,3,2024-08-18,2024-08-16
14.150242,11.065552,3,2024-08-19,2024-08-16
19.455906,18.441708,3,2024-08-20,2024-08-16
18.03408,17.782873,3,2024-08-21,2024-08-16
14.2447405,15.66292,3,2024-08-22,2024-08-16
10.010912,7.5624228,4,2024-08-16,2024-08-16
10.192969,7.7045093,4,2024-08-17,2024-08-16
12.890144,9.976746,4,2024-08-18,2024-08-16
10.675872,8.41998,4,2024-08-19,2024-08-16
10.118387,7.644886,4,2024-08-20,2024-08-16
14.753746,12.197801,4,2024-08-21,2024-08-16
14.420097,13.474757,4,2024-08-22,2024-08-16
12.112381,9.735016,1,2024-08-17,2024-08-17
12.084809,9.728444,1,2024-08-18,2024-08-17
10.929211,8.595884,1,2024-08-19,2024-08-17
12.169121,9.777896,1,2024-08-20,2024-08-17
12.827658,10.293427,1,2024-08-21,2024-08-17
15.302803,12.880631,1,2024-08-22,2024-08-17
13.367316,10.194162,1,2024-08-23,2024-08-17
19.246918,15.387966,2,2024-08-17,2024-08-17
17.944977,13.873871,2,2024-08-18,2024-08-17
18.7318,14.9903965,2,2024-08-19,2024-08-17
19.388355,15.488767,2,2024-08-20,2024-08-17
17.29502,13.364939,2,2024-08-21,2024-08-17
14.929648,13.270568,2,2024-08-22,2024-08-17
11.366247,9.563441,2,2024-08-23,2024-08-17
19.432238,18.298782,3,2024-08-17,2024-08-17
17.719395,17.42399,3,2024-08-18,2024-08-17
14.016453,10.850376,3,2024-08-19,2024-08-17
19.435442,18.205528,3,2024-08-20,2024-08-17
18.307606,17.98442,3,2024-08-21,2024-08-17
14.753271,16.040716,3,2024-08-22,2024-08-17
15.092464,12.577326,3,2024-08-23,2024-08-17
10.266016,7.7645607,4,2024-08-17,2024-08-17
12.407408,9.558506,4,2024-08-18,2024-08-17
10.475601,8.266581,4,2024-08-19,2024-08-17
10.090304,7.623342,4,2024-08-20,2024-08-17
14.117405,11.573142,4,2024-08-21,2024-08-17
14.009647,13.20077,4,2024-08-22,2024-08-17
11.249719,9.611378,4,2024-08-23,2024-08-17
12.782173,10.302284,1,2024-08-18,2024-08-18
10.944397,8.605334,1,2024-08-19,2024-08-18
12.169771,9.778393,1,2024-08-20,2024-08-18
12.827854,10.293593,1,2024-08-21,2024-08-18
15.302846,12.880676,1,2024-08-22,2024-08-18
13.367319,10.194164,1,2024-08-23,2024-08-18
11.948193,9.613067,1,2024-08-24,2024-08-18
17.84638,13.787618,2,2024-08-18,2024-08-18
18.690773,14.948397,2,2024-08-19,2024-08-18
19.385983,15.485702,2,2024-08-20,2024-08-18
17.294891,13.364771,2,2024-08-21,2024-08-18
14.929648,13.270561,2,2024-08-22,2024-08-18
11.366248,9.563441,2,2024-08-23,2024-08-18
18.40229,14.361138,2,2024-08-24,2024-08-18
18.441803,18.17929,3,2024-08-18,2024-08-18
14.318756,11.074868,3,2024-08-19,2024-08-18
19.445261,18.22607,3,2024-08-20,2024-08-18
18.300316,17.976843,3,2024-08-21,2024-08-18
14.750023,16.038544,3,2024-08-22,2024-08-18
15.091267,12.576306,3,2024-08-23,2024-08-18
19.532776,19.022251,3,2024-08-24,2024-08-18
12.241983,9.334471,4,2024-08-18,2024-08-18
10.470716,8.267153,4,2024-08-19,2024-08-18
10.090263,7.623311,4,2024-08-20,2024-08-18
14.117412,11.573154,4,2024-08-21,2024-08-18
14.009647,13.200771,4,2024-08-22,2024-08-18
11.249719,9.611378,4,2024-08-23,2024-08-18
11.11368,8.441174,4,2024-08-24,2024-08-18
11.15937,8.736076,1,2024-08-19,2024-08-19
12.147404,9.761208,1,2024-08-20,2024-08-19
13.138784,10.518094,1,2024-08-21,2024-08-19
15.302521,12.878038,1,2024-08-22,2024-08-19
13.492597,10.296661,1,2024-08-23,2024-08-19
11.903607,9.578981,1,2024-08-24,2024-08-19
11.275877,8.997749,1,2024-08-25,2024-08-19
16.333597,12.79247,2,2024-08-19,2024-08-19
19.171803,15.243338,2,2024-08-20,2024-08-19
17.340849,13.398743,2,2024-08-21,2024-08-19
15.037969,13.331054,2,2024-08-22,2024-08-19
11.107767,9.3207245,2,2024-08-23,2024-08-19
18.62972,14.64346,2,2024-08-24,2024-08-19
18.243761,14.275615,2,2024-08-25,2024-08-19
13.059317,10.2069645,3,2024-08-19,2024-08-19
19.423443,18.37896,3,2024-08-20,2024-08-19
18.055592,17.805317,3,2024-08-21,2024-08-19
14.253606,15.669387,3,2024-08-22,2024-08-19
14.988066,12.702997,3,2024-08-23,2024-08-19
19.501335,19.061438,3,2024-08-24,2024-08-19
15.537848,15.456091,3,2024-08-25,2024-08-19
10.674587,8.361298,4,2024-08-19,2024-08-19
10.118986,7.645319,4,2024-08-20,2024-08-19
14.753678,12.197643,4,2024-08-21,2024-08-19
14.420091,13.474748,4,2024-08-22,2024-08-19
11.617784,10.0323715,4,2024-08-23,2024-08-19
11.241627,8.541353,4,2024-08-24,2024-08-19
12.033587,9.417115,4,2024-08-25,2024-08-19
12.308557,9.884333,1,2024-08-20,2024-08-20
13.1886215,10.561154,1,2024-08-21,2024-08-20
15.312656,12.888855,1,2024-08-22,2024-08-20
13.493342,10.2973385,1,2024-08-23,2024-08-20
11.903697,9.57905,1,2024-08-24,2024-08-20
11.275882,8.997753,1,2024-08-25,2024-08-20
11.380864,9.187465,1,2024-08-26,2024-08-20
19.094982,15.150484,2,2024-08-20,2024-08-20
17.336887,13.394032,2,2024-08-21,2024-08-20
15.038029,13.3310175,2,2024-08-22,2024-08-20
11.1078,9.320742,2,2024-08-23,2024-08-20
18.62971,14.643446,2,2024-08-24,2024-08-20
18.243761,14.275615,2,2024-08-25,2024-08-20
18.52629,14.4813175,2,2024-08-26,2024-08-20
19.435606,18.465588,3,2024-08-20,2024-08-20
18.010572,17.760437,3,2024-08-21,2024-08-20
14.2342415,15.655104,3,2024-08-22,2024-08-20
14.981381,12.6972685,3,2024-08-23,2024-08-20
19.500916,19.060963,3,2024-08-24,2024-08-20
15.537971,15.456168,3,2024-08-25,2024-08-20
19.184904,18.336,3,2024-08-26,2024-08-20
10.149839,7.6726484,4,2024-08-20,2024-08-20
14.750355,12.190131,4,2024-08-21,2024-08-20
14.419794,13.4743185,4,2024-08-22,2024-08-20
11.617832,10.032444,4,2024-08-23,2024-08-20
11.241627,8.541353,4,2024-08-24,2024-08-20
12.033587,9.417115,4,2024-08-25,2024-08-20
11.064552,8.405972,4,2024-08-26,2024-08-20
14.706725,11.962028,1,2024-08-21,2024-08-21
15.619163,13.219134,1,2024-08-22,2024-08-21
13.517047,10.3188715,1,2024-08-23,2024-08-21
11.906559,9.581235,1,2024-08-24,2024-08-21
11.276015,8.997864,1,2024-08-25,2024-08-21
11.380876,9.187473,1,2024-08-26,2024-08-21
11.200731,9.004131,1,2024-08-27,2024-08-21
17.504164,13.6254015,2,2024-08-21,2024-08-21
15.037773,13.3389015,2,2024-08-22,2024-08-21
11.10737,9.321319,2,2024-08-23,2024-08-21
18.630005,14.643803,2,2024-08-24,2024-08-21
18.2438,14.275656,2,2024-08-25,2024-08-21
18.526295,14.48132,2,2024-08-26,2024-08-21
18.04003,14.040667,2,2024-08-27,2024-08-21
17.590643,17.375448,3,2024-08-21,2024-08-21
14.043583,15.507175,3,2024-08-22,2024-08-21
14.915591,12.641334,3,2024-08-23,2024-08-21
19.496738,19.056234,3,2024-08-24,2024-08-21
15.53918,15.456938,3,2024-08-25,2024-08-21
19.184874,18.33602,3,2024-08-26,2024-08-21
16.290272,16.065027,3,2024-08-27,2024-08-21
14.095631,11.06732,4,2024-08-21,2024-08-21
14.37968,13.443904,4,2024-08-22,2024-08-21
11.627358,10.04799,4,2024-08-23,2024-08-21
11.241642,8.5413685,4,2024-08-24,2024-08-21
12.0335865,9.417112,4,2024-08-25,2024-08-21
11.064552,8.405972,4,2024-08-26,2024-08-21
12.257094,9.543942,4,2024-08-27,2024-08-21
15.754161,13.372012,1,2024-08-22,2024-08-22
13.528424,10.329229,1,2024-08-23,2024-08-22
11.907934,9.582286,1,2024-08-24,2024-08-22
11.276079,8.997917,1,2024-08-25,2024-08-22
11.38088,9.187477,1,2024-08-26,2024-08-22
11.200731,9.004131,1,2024-08-27,2024-08-22
10.392021,8.29538,1,2024-08-28,2024-08-22
15.977692,14.472896,2,2024-08-22,2024-08-22
11.669333,9.816255,2,2024-08-23,2024-08-22
18.499844,14.48787,2,2024-08-24,2024-08-22
18.22639,14.25686,2,2024-08-25,2024-08-22
18.524965,14.479786,2,2024-08-26,2024-08-22
18.03985,14.040478,2,2024-08-27,2024-08-22
20.085989,16.537058,2,2024-08-28,2024-08-22
12.319357,13.615061,3,2024-08-22,2024-08-22
14.317688,12.149002,3,2024-08-23,2024-08-22
19.45569,19.009905,3,2024-08-24,2024-08-22
15.550819,15.464188,3,2024-08-25,2024-08-22
19.184635,18.336266,3,2024-08-26,2024-08-22
16.289967,16.064728,3,2024-08-27,2024-08-22
13.359649,10.789523,3,2024-08-28,2024-08-22
14.6244335,13.59958,4,2024-08-22,2024-08-22
11.566267,9.947456,4,2024-08-23,2024-08-22
11.241552,8.541275,4,2024-08-24,2024-08-22
12.033594,9.417124,4,2024-08-25,2024-08-22
11.064552,8.405972,4,2024-08-26,2024-08-22
12.257094,9.543942,4,2024-08-27,2024-08-22
11.262483,8.551187,4,2024-08-28,2024-08-22
13.512087,10.312857,1,2024-08-23,2024-08-23
11.905859,9.580701,1,2024-08-24,2024-08-23
11.275982,8.997837,1,2024-08-25,2024-08-23
11.380873,9.187471,1,2024-08-26,2024-08-23
11.200731,9.004131,1,2024-08-27,2024-08-23
10.392021,8.29538,1,2024-08-28,2024-08-23
12.429066,9.959069,1,2024-08-29,2024-08-23
10.838648,9.075689,2,2024-08-23,2024-08-23
18.705143,14.73486,2,2024-08-24,2024-08-23
18.253687,14.286371,2,2024-08-25,2024-08-23
18.527048,14.482192,2,2024-08-26,2024-08-23
18.04013,14.040774,2,2024-08-27,2024-08-23
20.085993,16.537064,2,2024-08-28,2024-08-23
19.000317,14.922348,2,2024-08-29,2024-08-23
14.620764,12.665641,3,2024-08-23,2024-08-23
19.476194,19.029842,3,2024-08-24,2024-08-23
15.547848,15.463212,3,2024-08-25,2024-08-23
19.18437,18.335821,3,2024-08-26,2024-08-23
16.290102,16.06483,3,2024-08-27,2024-08-23
13.359674,10.789562,3,2024-08-28,2024-08-23
16.554382,15.754139,3,2024-08-29,2024-08-23
11.711735,10.066486,4,2024-08-23,2024-08-23
11.24132,8.540176,4,2024-08-24,2024-08-23
12.033558,9.417074,4,2024-08-25,2024-08-23
11.064552,8.405972,4,2024-08-26,2024-08-23
12.257093,9.543942,4,2024-08-27,2024-08-23
11.262483,8.551187,4,2024-08-28,2024-08-23
10.106186,7.651004,4,2024-08-29,2024-08-23
12.103447,9.7333765,1,2024-08-24,2024-08-24
11.061653,8.84112,1,2024-08-25,2024-08-24
11.41139,9.2104,1,2024-08-26,2024-08-24
11.083576,8.915222,1,2024-08-27,2024-08-24
10.371761,8.27666,1,2024-08-28,2024-08-24
12.420749,9.954897,1,2024-08-29,2024-08-24
10.924461,8.588118,1,2024-08-30,2024-08-24
18.286484,14.235965,2,2024-08-24,2024-08-24
18.2785,14.315313,2,2024-08-25,2024-08-24
18.572273,14.506165,2,2024-08-26,2024-08-24
18.1084,14.106003,2,2024-08-27,2024-08-24
20.083391,16.524672,2,2024-08-28,2024-08-24
18.991913,14.839268,2,2024-08-29,2024-08-24
17.54266,13.912852,2,2024-08-30,2024-08-24
19.455807,19.006077,3,2024-08-24,2024-08-24
15.513449,15.167874,3,2024-08-25,2024-08-24
19.276636,18.244303,3,2024-08-26,2024-08-24
16.40266,15.908007,3,2024-08-27,2024-08-24
13.371914,10.78805,3,2024-08-28,2024-08-24
16.51181,15.403807,3,2024-08-29,2024-08-24
13.188131,9.988605,3,2024-08-30,2024-08-24
11.296081,8.575304,4,2024-08-24,2024-08-24
11.644732,9.084894,4,2024-08-25,2024-08-24
10.948597,8.315276,4,2024-08-26,2024-08-24
11.868606,9.223262,4,2024-08-27,2024-08-24
11.258831,8.549116,4,2024-08-28,2024-08-24
10.129423,7.677988,4,2024-08-29,2024-08-24
10.018812,8.023527,4,2024-08-30,2024-08-24
11.376166,9.08835,1,2024-08-25,2024-08-25
11.439701,9.2315445,1,2024-08-26,2024-08-25
11.0845995,8.91608,1,2024-08-27,2024-08-25
10.371767,8.276667,1,2024-08-28,2024-08-25
12.420749,9.954897,1,2024-08-29,2024-08-25
10.924461,8.588118,1,2024-08-30,2024-08-25
12.553421,10.034073,1,2024-08-31,2024-08-25
