date,air_temp,ave_wind,solar_rad,fcast
2014-07-25,58.02666666666667,3.61,2.1733333333333333,f021
2014-07-26,59.60666666666667,7.006666666666666,0.44,f021
2014-07-27,66.85,5.21,0.8799999999999999,f021
2014-07-28,61.22,3.36,1.6800000000000002,f021
2014-07-29,56.36333333333333,1.6433333333333333,1.6966666666666668,f021
2014-07-30,52.08333333333333,4.92,0.49999999999999994,f021
2014-07-31,58.13666666666666,2.5833333333333335,0.8333333333333334,f021
2014-08-01,55.906666666666666,2.413333333333333,1.95,f021
2014-08-02,61.74333333333333,2.6433333333333335,0.9466666666666667,f021
2014-08-03,64.86,3.2033333333333336,1.4766666666666668,f021
2014-08-04,53.15,3.2333333333333334,0.8733333333333333,f021
2014-08-05,58.14666666666667,2.28,2.6233333333333335,f021
2014-08-06,60.833333333333336,5.093333333333333,2.6933333333333334,f021
2014-08-07,55.06333333333333,4.08,1.8266666666666667,f021
2014-08-08,59.54,5.57,1.8833333333333333,f021
2014-08-09,55.60666666666667,4.78,0.89,f021
2014-08-10,57.83,1.87,2.3333333333333335,f021
2014-08-11,61.77333333333333,3.09,1.4233333333333333,f021
2014-08-12,65.40666666666667,3.67,1.1733333333333333,f021
2014-08-13,58.166666666666664,6.2,0.51,f021
2014-08-14,58.473333333333336,5.753333333333333,0.5166666666666667,f021
2014-08-15,52.8,3.7966666666666664,0.8733333333333333,f021
2014-08-16,62.19,1.9366666666666668,1.8033333333333335,f021
2014-08-17,62.92,3.966666666666667,1.6833333333333331,f021
2014-08-18,63.370000000000005,4.37,1.8066666666666669,f021
2014-08-19,55.733333333333334,6.623333333333333,0.57,f021
2014-08-20,55.65,4.1,1.5733333333333333,f021
2014-08-21,60.333333333333336,3.2133333333333334,0.6900000000000001,f021
2014-08-22,56.28333333333333,1.9266666666666667,0.51,f021
2014-08-23,50.20666666666666,5.553333333333333,1.1033333333333333,f021
2014-08-24,53.27666666666667,2.5,0.4666666666666667,f021
2014-08-25,58.903333333333336,2.7133333333333334,1.0833333333333335,f021
2014-08-26,50.14,2.7,0.33999999999999997,f021
2014-08-27,48.53,3.38,0.48,f021
2014-08-28,49.17333333333333,3.6966666666666663,0.19,f021
2014-08-29,51.733333333333334,3.46,0.32333333333333336,f021
2014-08-30,47.65,3.2666666666666666,0.30000000000000004,f021
2014-08-31,56.95666666666667,6.776666666666666,0.29333333333333333,f021
2014-09-01,55.056666666666665,7.223333333333334,0.48,f021
2014-09-02,57.480000000000004,3.9266666666666667,0.38,f021
2014-09-03,59.57666666666667,3.32,0.3766666666666666,f021
2014-09-04,49.093333333333334,3.5166666666666666,0.03333333333333334,f021
2014-09-05,49.800000000000004,6.746666666666667,0.30333333333333334,f021
2014-09-06,57.25,4.926666666666667,0.44666666666666666,f021
2014-09-07,50.46666666666667,2.1533333333333333,0.23333333333333334,f021
2014-09-08,50.12,1.6166666666666667,0.11666666666666667,f021
2014-09-09,48.50666666666667,3.3066666666666666,0.009999999999999998,f021
2014-09-10,51.660000000000004,3.4833333333333334,0.11666666666666667,f021
2014-09-11,51.07,4.693333333333333,0.1766666666666667,f021
2014-09-12,47.29333333333334,4.796666666666667,0.10666666666666666,f021
2014-09-13,49.653333333333336,2.71,0.07666666666666666,f021
2014-09-14,51.75333333333333,3.4433333333333334,0.05666666666666667,f021
2014-09-15,52.550000000000004,1.8199999999999998,0.07999999999999999,f021
2014-09-16,53.339999999999996,1.69,0.05,f021
2014-09-17,58.34666666666667,3.38,0.03666666666666667,f021
2014-09-18,57.53333333333333,1.76,0.03666666666666667,f021
2014-09-19,52.906666666666666,3.4899999999999998,0.026666666666666665,f021
2014-09-20,59.013333333333335,1.9866666666666668,0.023333333333333338,f021
2014-09-21,48.35,1.8333333333333333,0.003333333333333333,f021
2014-09-22,47.373333333333335,2.83,0.006666666666666666,f021
2014-09-23,53.08333333333333,2.66,0.009999999999999998,f021
2014-09-24,52.946666666666665,1.86,0.009999999999999998,f021
2014-09-25,56.16666666666667,1.69,0.009999999999999998,f021
2014-09-26,59.083333333333336,2.203333333333333,0.003333333333333333,f021
2014-09-27,59.949999999999996,3.52,0.003333333333333333,f021
2014-09-28,44.6,2.5533333333333332,0.003333333333333333,f021
2014-09-29,35.74,6.76,0,f021
2014-09-30,38.50666666666667,4.06,0,f021
2014-10-01,34.32666666666667,4.71,0,f021
2014-10-02,40.18333333333333,4.59,0,f021
2014-10-03,39.39,5.713333333333333,0,f021
2014-10-04,42.99333333333333,4.22,0,f021
2014-10-05,44.35,4.293333333333333,0,f021
2014-10-06,45.333333333333336,5.05,0,f021
2014-10-07,44.89666666666667,2.756666666666667,0,f021
2014-10-08,47.736666666666665,1.6066666666666667,0,f021
2014-10-09,41.25666666666667,2.0033333333333334,0,f021
2014-10-10,42.18,1.59,0,f021
2014-10-11,42.29666666666667,3.8533333333333335,0,f021
2014-10-12,33.126666666666665,5.083333333333333,0,f021
2014-10-13,31.96666666666667,3.5566666666666666,0,f021
2014-10-14,39.56,2.0533333333333332,0,f021
2014-10-15,44.27333333333333,3.263333333333333,0,f021
2014-10-16,43.193333333333335,2.6233333333333335,0,f021
2014-10-17,42.11333333333334,1.8,0,f021
2014-10-18,41.846666666666664,2.1966666666666668,0,f021
2014-10-19,43.336666666666666,1.9833333333333334,0,f021
2014-10-20,45.879999999999995,3.3966666666666665,0,f021
2014-10-21,46.74,5.126666666666667,0,f021
2014-10-22,39.23,3.0766666666666667,0,f021
2014-10-23,43.96666666666667,4.546666666666667,0,f021
2014-10-24,42.32666666666667,2.71,0,f021
2014-10-25,41.903333333333336,1.9100000000000001,0,f021
2014-10-26,48.85666666666666,5.13,0,f021
2014-10-27,23.81,4.536666666666667,0,f021
2014-10-28,30.21,2.4499999999999997,0,f021
2014-10-29,37.123333333333335,5.876666666666667,0,f021
2014-10-30,35.663333333333334,1.44,0,f021
2014-10-31,38.059999999999995,2.873333333333333,0,f021
2014-11-01,38.129999999999995,1.41,0,f021
2014-11-02,31.2,2.4,0,f021
2014-11-03,25.37,3.0366666666666666,0,f021
2014-11-04,25.96,2.0766666666666667,0,f021
2014-11-05,29.993333333333332,2.5266666666666664,0,f021
2014-11-06,34.14,0.9766666666666667,0,f021
2014-11-07,42.88666666666667,3.6833333333333336,0,f021
2014-11-08,43.946666666666665,7.203333333333333,0,f021
2014-11-09,43.233333333333334,4.99,0,f021
2014-11-10,23.313333333333333,4.05,0,f021
2014-11-11,23.553333333333335,2.466666666666667,0,f021
2014-11-12,11.036666666666667,2.55,0,f021
2014-11-13,19.186666666666667,1.73,0,f021
2014-11-14,29.03,3.5366666666666666,0,f021
2014-11-15,15.386666666666667,6.053333333333334,0,f021
2014-11-16,9.936666666666667,5.993333333333333,0,f021
2014-11-17,9.383333333333333,3.9466666666666668,0,f021
2014-11-18,23.133333333333333,6.406666666666667,0,f021
2014-11-19,26.23,3.966666666666667,0,f021
2014-11-20,26.12,1.8833333333333333,0,f021
2014-11-21,22.14,0.9366666666666666,0,f021
2014-11-22,29.37,7.046666666666667,0,f021
2014-11-23,17.02,5.083333333333333,0,f021
2014-11-24,14.14,5.616666666666667,0,f021
2014-11-25,23.33,8.69,0,f021
2014-11-26,35.08,10.216666666666667,0,f021
2014-11-27,33.156666666666666,3.1633333333333336,0,f021
2014-11-28,26.063333333333333,1.6666666666666667,0,f021
2014-11-29,38.74,6.666666666666667,0,f021
2014-11-30,31.993333333333332,4.37,0,f021
2014-12-01,35.21333333333334,6.403333333333333,0,f021
2014-12-02,24.533333333333335,1.7266666666666668,0,f021
2014-12-03,35.6,3.92,0,f021
2014-12-04,32.06333333333333,1.1333333333333333,0,f021
2014-12-05,25.363333333333333,0.39,0,f021
2014-12-06,32.20333333333333,4.283333333333333,0,f021
2014-12-07,26.21,1.6566666666666667,0,f021
2014-12-08,18.89666666666667,0.8766666666666667,0,f021
2014-12-09,19.146666666666665,1.4733333333333334,0,f021
2014-12-10,20.653333333333332,1.5133333333333334,0,f021
2014-12-11,23.263333333333335,0.45666666666666667,0,f021
2014-12-12,29.153333333333332,1.31,0,f021
2014-12-13,23.123333333333335,1.62,0,f021
2014-12-14,22.25,5.916666666666667,0,f021
2014-12-15,5.123333333333333,0.6233333333333334,0,f021
2014-12-16,12.936666666666667,1.1166666666666667,0,f021
2014-12-17,23.8,0.7633333333333334,0,f021
2014-12-18,18.69,2.9966666666666666,0,f021
2014-12-19,13.12,1.17,0,f021
2014-12-20,22.726666666666667,3.473333333333333,0,f021
2014-12-21,30.593333333333334,9.32,0,f021
2014-12-22,17.08,5.553333333333333,0,f021
2014-12-23,13.65,4.573333333333333,0,f021
2014-12-24,7.12,1.21,0,f021
2014-12-25,19.553333333333335,3.4499999999999997,0,f021
2014-12-26,10.556666666666667,4.543333333333333,0,f021
2014-12-27,0.06666666666666658,1.72,0,f021
2014-12-28,13.93,5.6066666666666665,0,f021
2014-12-29,6.523333333333333,11.41,0,f021
2014-12-30,-5.366666666666667,1.29,0,f021
2014-12-31,-6.22,0.3733333333333333,0,f021
2015-01-01,0.06666666666666665,1.1066666666666667,0,f021
2015-01-02,1.4433333333333334,0.45,0,f021
2015-01-03,5.6,3.29,0,f021
2015-01-04,24.336666666666666,7.446666666666667,0,f021
2015-01-05,34.86666666666667,8.883333333333333,0,f021
2015-01-06,36.29333333333334,5.86,0,f021
2015-01-07,22.313333333333333,0.2,0,f021
2015-01-08,25.243333333333332,2.27,0,f021
2015-01-09,18.833333333333332,0.33666666666666667,0,f021
2015-01-10,23.84,1.2,0,f021
2015-01-11,28.37,5.043333333333333,0,f021
2015-01-12,22.056666666666665,0.9466666666666667,0,f021
2015-01-13,23.813333333333333,2.2066666666666666,0,f021
2015-01-14,10.75,0.4066666666666667,0,f021
2015-01-15,8.84,1.0933333333333333,0,f021
2015-01-16,33.46333333333333,6.45,0,f021
2015-01-17,18.606666666666666,5.376666666666667,0,f021
2015-01-18,29.533333333333335,8.293333333333333,0,f021
2015-01-19,29.46,5.42,0,f021
2015-01-20,19.076666666666668,3.223333333333333,0,f021
2015-01-21,9.493333333333332,2.506666666666667,0,f021
2015-01-22,0.3233333333333334,0.8033333333333333,0,f021
2015-01-23,12.68,1.0733333333333333,0,f021
2015-01-24,22.473333333333333,2.0566666666666666,0,f021
2015-01-25,25.39,1.1366666666666667,0,f021
2015-01-26,23.88,0.79,0,f021
2015-01-27,25.286666666666665,1.67,0,f021
2015-01-28,29.983333333333334,3.6866666666666665,0,f021
2015-01-29,25.343333333333334,0.66,0,f021
2015-01-30,30.676666666666666,1.0666666666666667,0,f021
2015-01-31,28.036666666666665,6.156666666666666,0,f021
2015-02-01,16.96,3.3833333333333333,0,f021
2015-02-02,28.543333333333333,3.123333333333333,0,f021
2015-02-03,33.6,6.723333333333334,0,f021
2015-02-04,32.70333333333333,6.416666666666667,0,f021
2015-02-05,26.26666666666667,1.6933333333333334,0,f021
2015-02-06,35.843333333333334,8.96,0,f021
2015-02-07,32.4,6.44,0,f021
2015-02-08,29.65,3.5166666666666666,0,f021
2015-02-09,36.52333333333333,3.966666666666667,0,f021
2015-02-10,27.046666666666667,5.126666666666667,0,f021
2015-02-11,22.926666666666666,1.1600000000000001,0,f021
2015-02-12,27.453333333333333,3.75,0,f021
2015-02-13,26.853333333333335,0.8233333333333334,0,f021
2015-02-14,32.513333333333335,2.06,0,f021
2015-02-15,22.37,2.37,0,f021
2015-02-16,10.126666666666667,2.17,0,f021
2015-02-17,20.646666666666665,6.433333333333334,0,f021
2015-02-18,25.35,4.036666666666667,0,f021
2015-02-19,29.426666666666666,4.576666666666666,0,f021
2015-02-20,22.846666666666668,2.5366666666666666,0,f021
2015-02-21,17.009999999999998,7.023333333333333,0,f021
2015-02-22,13.17,3.766666666666667,0,f021
2015-02-23,13.22,1.8733333333333333,0.003333333333333333,f021
2015-02-24,16.04,1.36,0.003333333333333333,f021
2015-02-25,17.646666666666665,10.86,0.003333333333333333,f021
2015-02-26,13.846666666666668,6.863333333333332,0,f021
2015-02-27,12.166666666666666,2.4433333333333334,0.006666666666666666,f021
2015-02-28,24.2,2.47,0.003333333333333333,f021
2015-03-01,25.52,2.52,0.003333333333333333,f021
2015-03-02,33.093333333333334,5.153333333333333,0.003333333333333333,f021
2015-03-03,21.663333333333334,6,0.006666666666666666,f021
2015-03-04,6.366666666666666,4.7,0.009999999999999998,f021
2015-03-05,16.403333333333332,2.3666666666666667,0.01666666666666667,f021
2015-03-06,23.94,2.3699999999999997,0.019999999999999997,f021
2015-03-07,27.646666666666665,2.4266666666666667,0.023333333333333338,f021
2015-03-08,27.72,1.3766666666666665,0.026666666666666665,f021
2015-03-09,27.583333333333332,2.3966666666666665,0.026666666666666665,f021
2015-03-10,29.009999999999998,1.47,0.03,f021
2015-03-11,35.52333333333333,2.586666666666667,0.01666666666666667,f021
2015-03-12,37.75333333333333,4.026666666666666,0.013333333333333332,f021
2015-03-13,34.72333333333333,2.6866666666666665,0.06666666666666668,f021
2015-03-14,34.833333333333336,1.9466666666666668,0.03,f021
2015-03-15,38.07666666666667,1.3066666666666666,0.023333333333333338,f021
2015-03-16,48.70333333333333,7.783333333333333,0.026666666666666665,f021
2015-03-17,41.376666666666665,1.8433333333333333,0.043333333333333335,f021
2015-03-18,36.20666666666667,2.46,0.009999999999999998,f021
2015-03-19,31.040000000000003,4.006666666666667,0.07666666666666666,f021
2015-03-20,35.43,2.6166666666666667,0.09,f021
2015-03-21,38.57666666666667,2.6733333333333333,0.13,f021
2015-03-22,39.6,2.11,0.046666666666666676,f021
2015-03-23,32.86333333333334,4.993333333333333,0.019999999999999997,f021
2015-03-24,38.64666666666667,4.27,0.046666666666666676,f021
2015-03-25,24.336666666666666,2.77,0.07666666666666666,f021
2015-03-26,36.593333333333334,5.183333333333334,0.11000000000000001,f021
2015-03-27,42.65,3.433333333333333,0.2566666666666667,f021
2015-03-28,48.31,8.076666666666666,0.13666666666666666,f021
2015-03-29,40.17,2.3566666666666665,0.2766666666666666,f021
2015-03-30,40.63,3.29,0.26,f021
2015-03-31,44.58,3.1566666666666663,0.18333333333333335,f021
2015-04-01,34.6,2.46,0.2033333333333333,f021
2015-04-02,29.919999999999998,4.8933333333333335,0.07666666666666666,f021
2015-04-03,27.826666666666668,2.5933333333333333,0.33666666666666667,f021
2015-04-04,37.94,5.076666666666667,0.2633333333333333,f021
2015-04-05,40.656666666666666,5.013333333333334,0.22000000000000003,f021
2015-04-06,45.873333333333335,3.6733333333333333,0.42333333333333334,f021
2015-04-07,41.16,4.98,0.49,f021
2015-04-08,31.246666666666666,8.256666666666666,0.31000000000000005,f021
2015-04-09,35.769999999999996,5.75,0.6599999999999999,f021
2015-04-10,37.89,2.7466666666666666,0.6966666666666665,f021
2015-04-11,43.93666666666667,5.3500000000000005,0.6233333333333333,f021
2015-04-12,36.51,5.733333333333333,0.72,f021
2015-04-13,44.660000000000004,3.6766666666666667,0.76,f021
2015-04-14,50.916666666666664,6.1000000000000005,0.7733333333333332,f021
2015-04-15,31.573333333333334,6.27,0.3466666666666667,f021
2015-04-16,34.16666666666667,7.303333333333334,0.3866666666666666,f021
2015-04-17,32.97333333333333,4.883333333333333,0.9333333333333333,f021
2015-04-18,32.32,4.276666666666667,0.45666666666666667,f021
2015-04-19,33.876666666666665,5.036666666666666,0.33999999999999997,f021
2015-04-20,32.35333333333333,3.25,0.9966666666666668,f021
2015-04-21,44.49333333333333,3.8866666666666663,1.0466666666666669,f021
2015-04-22,44.60666666666667,6.6000000000000005,0.4833333333333333,f021
2015-04-23,44.79666666666667,7.63,0.30333333333333334,f021
2015-04-24,34.806666666666665,2.8266666666666667,0.7433333333333334,f021
2015-04-25,38.6,3.4266666666666667,0.32333333333333336,f021
2015-04-26,40.25,5.69,1.3266666666666667,f021
2015-04-27,40.64666666666667,7.34,0.71,f021
2015-04-28,46.53666666666666,3.856666666666667,1.1466666666666667,f021
2015-04-29,50.20666666666667,4.046666666666667,1.6366666666666665,f021
2015-04-30,44.14,6.113333333333333,0.08666666666666667,f021
2015-05-01,43.26,5.986666666666666,0.49,f021
2015-05-02,44.026666666666664,4.306666666666667,0.5833333333333334,f021
2015-05-03,50.01333333333333,3.986666666666667,0.7100000000000001,f021
2015-05-04,40.693333333333335,5.923333333333334,0.42000000000000004,f021
2015-05-05,47.32,5.863333333333333,0.6499999999999999,f021
2015-05-06,40.46,3.7966666666666664,0.3866666666666666,f021
2015-05-07,38.45,5.529999999999999,0.5166666666666667,f021
2015-05-08,39.88666666666667,8.280000000000001,0.7666666666666666,f021
2015-05-09,34.95,5.673333333333333,0.43333333333333335,f021
2015-05-10,33.35333333333333,6.3133333333333335,3.0933333333333333,f021
2015-05-11,42.50666666666667,3.57,2.0100000000000002,f021
2015-05-12,51.96333333333334,3.26,2.833333333333333,f021
2015-05-13,41.86666666666667,3.88,1.8233333333333335,f021
2015-05-14,49,3.513333333333333,0.7866666666666666,f021
2015-05-15,37.379999999999995,6.0633333333333335,1.3133333333333335,f021
2015-05-16,38.306666666666665,4.583333333333333,0.6966666666666668,f021
2015-05-17,43.74333333333333,3.73,1.586666666666667,f021
2015-05-18,44.11333333333334,5.586666666666667,0.44,f021
2015-05-19,33.53666666666667,3.2600000000000002,0.21000000000000002,f021
2015-05-20,44.57,5.596666666666667,1.3399999999999999,f021
2015-05-21,45.67333333333333,5.743333333333333,1.3800000000000001,f021
2015-05-22,39.7,1.81,1.6566666666666667,f021
2015-05-23,33.78,6.4799999999999995,0.10666666666666666,f021
2015-05-24,37.89,6.533333333333333,1.37,f021
2015-05-25,39.74,5.136666666666667,0.8033333333333335,f021
2015-05-26,46.15,2.86,0.9533333333333334,f021
2015-05-27,48.94,2.9766666666666666,1.25,f021
2015-05-28,43.47,4.88,1.4966666666666666,f021
2015-05-29,42.763333333333335,2.583333333333333,1.3633333333333333,f021
2015-05-30,56.13,4.923333333333333,3.3899999999999997,f021
2015-05-31,58.06333333333333,8.8966666666666665,1.6966666666666668,f021
2015-06-01,57.32666666666667,9.663333333333334,2.5366666666666666,f021
2015-06-02,61.89333333333333,4.13,4.013333333333334,f021
2015-06-03,55.910000000000004,4.053333333333334,1.3699999999999999,f021
2015-06-04,63.45666666666666,6.676666666666666,4.1866666666666665,f021
2015-06-05,52.836666666666666,5.546666666666667,1.1766666666666665,f021
2015-06-06,53.02,4.266666666666667,2.276666666666667,f021
2015-06-07,55.71333333333333,5.973333333333333,2.4966666666666666,f021
2015-06-08,61.50333333333334,3.9966666666666666,4.26,f021
2015-06-09,62.03333333333333,4.16,2.716666666666667,f021
2015-06-10,56.01,3.223333333333333,2.34,f021
2015-06-11,53.62,6.863333333333333,2.0733333333333333,f021
2015-06-12,59.233333333333334,5.523333333333333,1.0666666666666667,f021
2015-06-13,52.44,2.4033333333333333,1.603333333333333,f021
2015-06-14,56.846666666666664,7.88,5.733333333333333,f021
2015-06-15,57.67333333333333,7.123333333333334,0.7666666666666666,f021
2015-06-16,48.86333333333334,3.953333333333333,2.2433333333333336,f021
2015-06-17,56.02,3.52,2.04,f021
2015-06-18,60.583333333333336,3.8933333333333335,2.4133333333333336,f021
2015-06-19,68.62333333333333,3.49,4.6466666666666665,f021
2015-06-20,68.22666666666666,8.276666666666667,5.116666666666667,f021
2015-06-21,71.67333333333333,6.996666666666667,4.64,f021
2015-06-22,68.97,4.276666666666666,4.65,f021
2015-06-23,65.55333333333333,3.2333333333333334,2.3066666666666666,f021
2015-06-24,57.79,3.62,3.57,f021
2015-06-25,61.333333333333336,1.78,3.046666666666667,f021
2015-06-26,68.53333333333333,8.963333333333333,5,f021
2015-06-27,60.769999999999996,4.046666666666667,3.896666666666667,f021
2015-06-28,60.99666666666667,3.5233333333333334,1.4166666666666665,f021
2015-06-29,66.43333333333334,1.8699999999999999,2.6866666666666665,f021
2015-06-30,61.42,6.383333333333334,4.32,f021
2015-07-01,64.53,1.6866666666666668,2.51,f021
2015-07-02,64.52,5.1466666666666665,3.3200000000000003,f021
2015-07-03,68.03333333333333,4.75,4.683333333333334,f021
2015-07-04,64.97,4.256666666666667,1.6300000000000001,f021
2015-07-05,57.14333333333333,3.49,0.6466666666666667,f021
2015-07-06,58.79,3.5166666666666666,4.2299999999999995,f021
2015-07-07,51.28,3.8633333333333333,0.61,f021
2015-07-08,51.026666666666664,1.0833333333333333,1.5766666666666667,f021
2015-07-09,58.43666666666667,2.31,4.28,f021
2015-07-10,60.88666666666666,4.85,3.9366666666666665,f021
2015-07-11,57.49,4.88,4.533333333333333,f021
2015-07-12,65.98666666666666,4.683333333333334,3.956666666666667,f021
2015-07-13,57.21,5.38,1.5000000000000002,f021
2015-07-14,54.513333333333335,2.48,1.1833333333333333,f021
2015-07-15,54.15,8.27,0.42,f021
2015-07-16,56.373333333333335,3.29,5.363333333333333,f021
2015-07-17,62.93666666666667,3.716666666666667,3.7800000000000002,f021
2015-07-18,54.85333333333333,3.606666666666667,4.176666666666667,f021
2015-07-19,58.373333333333335,2.78,3.486666666666667,f021
2015-07-20,60.20333333333333,4.706666666666667,2.0933333333333333,f021
2015-07-21,57.94,3.4333333333333336,2.2133333333333334,f021
2015-07-22,66.15666666666667,3.953333333333333,4.3566666666666665,f021
2015-07-23,65.53666666666668,3.513333333333333,3.59,f021
2015-07-24,62.83333333333333,2.3866666666666667,1.18,f021
2015-07-25,66.11,3.1366666666666667,3.63,f021
2015-07-26,67.11333333333333,2.2633333333333336,3.62,f021
2015-07-27,69.76,6.326666666666666,3.603333333333333,f021
2015-07-28,65.03666666666666,5.6899999999999995,3.6700000000000004,f021
2015-07-29,65.12666666666667,5.796666666666667,3.1000000000000005,f021
2015-07-30,67.67,4.513333333333334,3.44,f021
2015-07-31,65.09333333333333,2.36,0.8333333333333333,f021
2015-08-01,68.02333333333333,3.4633333333333334,0.45333333333333337,f021
2015-08-02,61.733333333333334,1.5333333333333334,1.18,f021
2015-08-03,61.48,3.92,0.97,f021
2015-08-04,61.916666666666664,5.83,1.9533333333333334,f021
2015-08-05,68.08333333333334,3.1966666666666668,1.3766666666666667,f021
2015-08-06,61.266666666666666,3.16,1.1733333333333333,f021
2015-08-07,59.57666666666667,3.1633333333333336,0.8333333333333334,f021
2015-08-08,60.78,4.963333333333333,1.0599999999999998,f021
2015-08-09,60.49,3.7433333333333336,1.84,f021
2015-08-10,64.07000000000001,3.4233333333333333,1.1366666666666667,f021
2015-08-11,53.86666666666667,2.6066666666666665,0.2833333333333333,f021
2015-08-12,64.50333333333333,3.43,1.3033333333333335,f021
2015-08-13,60.833333333333336,6.496666666666667,1.8866666666666667,f021
2015-08-14,60.733333333333334,5.42,0.22000000000000003,f021
2015-08-15,66.76666666666667,2.913333333333333,0.24,f021
2015-08-16,58.51,3.1799999999999997,0.7766666666666666,f021
2015-08-17,58.76,5.076666666666666,1.1166666666666665,f021
2015-08-18,57.36,13.646666666666667,0.62,f021
2015-08-19,54.69,7.096666666666667,1.3733333333333333,f021
2015-08-20,58.586666666666666,4.1066666666666665,0.9566666666666668,f021
2015-08-21,59.46,4.633333333333333,0.7866666666666667,f021
2015-08-22,62.486666666666665,4.693333333333333,1.12,f021
2015-08-23,60.343333333333334,4.19,0.8533333333333333,f021
2015-08-24,64.26666666666667,3.6033333333333335,0.8666666666666666,f021
2015-08-25,67.24,5.683333333333334,0.30333333333333334,f021
2015-08-26,64.12333333333333,4.63,0.15666666666666668,f021
2015-08-27,56.00333333333333,4.823333333333333,0.9866666666666666,f021
2015-08-28,56.836666666666666,2.9899999999999998,0.3833333333333333,f021
2015-08-29,62.49333333333333,2.3233333333333333,0.4966666666666667,f021
2015-08-30,64.42,2.216666666666667,0.1866666666666667,f021
2015-08-31,54.81666666666667,3.5933333333333333,0.2866666666666666,f021
2015-09-01,53.266666666666666,2.27,0.1866666666666667,f021
2015-09-02,60.18333333333333,2.5533333333333332,0.44000000000000006,f021
2015-09-03,48.03333333333333,1.65,0.27,f021
2015-09-04,52.67333333333333,3.7066666666666666,0.03666666666666667,f021
2015-09-05,52.223333333333336,2.0966666666666667,0.2633333333333333,f021
2015-09-06,57.4,4.62,0.14,f021
2015-09-07,47.06333333333333,2.123333333333333,0.11333333333333334,f021
2015-09-08,50.97,3.62,0.21000000000000002,f021
2015-09-09,53.78333333333333,3.8699999999999997,0.18333333333333335,f021
2015-09-10,55.656666666666666,3.8833333333333333,0.18,f021
2015-09-11,58.60333333333333,4.403333333333333,0.13,f021
2015-09-12,57.54333333333334,3.6199999999999997,0.10333333333333333,f021
2015-09-13,53.24,2.546666666666667,0.06,f021
2015-09-14,57.27,3.75,0.026666666666666665,f021
2015-09-15,53.013333333333335,3.5533333333333332,0.05666666666666667,f021
2015-09-16,53.76,5.153333333333333,0.03666666666666667,f021
2015-09-17,57.98,4.233333333333333,0.11666666666666667,f021
2015-09-18,50.166666666666664,5.26,0.05666666666666667,f021
2015-09-19,49.78333333333333,4.743333333333333,0.03,f021
2015-09-20,51.18333333333333,3.29,0.026666666666666665,f021
2015-09-21,53.5,2.31,0.023333333333333338,f021
2015-09-22,56.99,2.79,0.006666666666666666,f021
2015-09-23,54.91,1.8533333333333333,0.013333333333333332,f021
2015-09-24,54.28,2.4333333333333336,0.006666666666666666,f021
2015-09-25,56.49666666666666,2.7266666666666666,0.009999999999999998,f021
2015-09-26,54.50666666666667,2.8266666666666667,0.006666666666666666,f021
2015-09-27,57.413333333333334,2.643333333333333,0.003333333333333333,f021
2015-09-28,51.86,2.0566666666666666,0.003333333333333333,f021
2015-09-29,50.63333333333333,4.373333333333333,0,f021
2015-09-30,49.96,1.6966666666666665,0,f021
2015-10-01,52.35,1.96,0,f021
2015-10-02,53.57333333333333,8.526666666666667,0,f021
2015-10-03,49.79333333333334,5.383333333333334,0,f021
2015-10-04,47.31,1.4766666666666666,0,f021
2015-10-05,46.99666666666667,2.0566666666666666,0,f021
2015-10-06,44.593333333333334,3.5700000000000003,0,f021
2015-10-07,43.693333333333335,2.3166666666666664,0,f021
2015-10-08,52.57,5.073333333333333,0,f021
2015-10-09,48.843333333333334,3.7333333333333334,0,f021
2015-10-10,48.68666666666667,1.3266666666666667,0,f021
2015-10-11,52.300000000000004,4.643333333333333,0,f021
2015-10-12,46.15,4.62,0,f021
2015-10-13,45.660000000000004,3.8233333333333333,0,f021
2015-10-14,45.87,1.9733333333333334,0,f021
2015-10-15,47.93,4.456666666666667,0,f021
2015-10-16,47.733333333333334,2.57,0,f021
2015-10-17,51.086666666666666,4.423333333333334,0,f021
2015-10-18,43.38666666666666,1.52,0,f021
2015-10-19,38.75333333333333,1.9866666666666668,0,f021
2015-10-20,41.46666666666667,2.1066666666666665,0,f021
2015-10-21,37.06666666666666,1.76,0,f021
2015-10-22,33.42333333333333,6.003333333333333,0,f021
2015-10-23,33.343333333333334,2.143333333333333,0,f021
2015-10-24,33.013333333333335,1.8066666666666666,0,f021
2015-10-25,39.54666666666667,2.44,0,f021
2015-10-26,35.57,3.2333333333333334,0,f021
2015-10-27,31.240000000000002,5.22,0,f021
2015-10-28,31.80666666666667,2.083333333333333,0,f021
2015-10-29,31.990000000000002,1.6666666666666667,0,f021
2015-10-30,31.266666666666666,6.783333333333333,0,f021
2015-10-31,36.876666666666665,4.4366666666666665,0,f021
2015-11-01,37.84666666666667,3.7133333333333334,0,f021
2015-11-02,36.74,1.23,0,f021
2015-11-03,34.63333333333333,1.2433333333333334,0,f021
2015-11-04,29.81,2.3233333333333333,0,f021
2015-11-05,23.406666666666666,2.8166666666666664,0,f021
2015-11-06,20.09,3.6266666666666665,0,f021
2015-11-07,19.683333333333334,2.3333333333333335,0,f021
2015-11-08,24.176666666666666,1.7366666666666666,0,f021
2015-11-09,26.166666666666668,1.7833333333333332,0,f021
2015-11-10,35.79666666666667,8.3533333333333335,0,f021
2015-11-11,19.816666666666666,4.403333333333333,0,f021
