date,pump_cfs,nf_cfs,ni_cfs,ei_cfs,adams_cfs,chipmunk_cfs
2022-07-10,365,33.398,113.877,80.555,453.25,276.9236111111111
2022-07-11,226,39.567,106.633,78.211,402.25,223.10625000000002
2022-07-12,135,25.026,100.084,70.824,399.5,209.04513888888891
2022-07-13,318,25.195,92.12,62.631,399.042,257.8395833333333
2022-07-14,389,44.316,87.595,60.108,423.063,311.15277777777783
2022-07-15,218,43.473,84.271,59.05,398.583,253.1708333333333
2022-07-16,241,60.061,98.2,73.136,447.479,271.40069444444435
2022-07-17,284,40.146,88.413,65.58,447.979,282.95138888888897
2022-07-18,348,12.98,79.703,58.338,448.688,309.72222222222223
2022-07-19,458,12.842,76.417,55.008,447.063,327.61111111111103
2022-07-20,452,10.596,69.4,52.059,493.698,369.58333333333326
2022-07-21,438,9.651,60.042,47.812,501.792,374.96527777777777
2022-07-22,479,9.849,54.118,42.586,497.542,388.5
2022-07-23,477,41.728,50.927,39.354,498.667,416.6597222222223
2022-07-24,306,42.841,57.052,44.082,498.917,372.8333333333333
2022-07-25,403,31.258,59.337,55.956,498.229,381.4305555555555
2022-07-26,459,6.936,51.547,45.651,515.021,409.8055555555555
2022-07-27,501,5.775,46.302,39.893,513.438,419.5902777777777
2022-07-28,508,17.648,45.288,39.195,502.188,417.125
2022-07-29,307,47.631,49.121,44.853,499.229,368.048611111111
2022-07-30,347,43.204,50.8,53.81,378.104,285.11875
2022-07-31,347,39.53,46.254,41.989,373.125,298.375
2022-08-01,467,41.524,42.828,36.606,531,448.8402777777777
2022-08-02,561,38.669,39.957,32.788,546.646,493.43356643356645
2022-08-03,269,43.314,42.595,35.424,410.146,302.45902777777775
2022-08-04,575,40.289,39.581,31.78,540.135,481.95138888888897
2022-08-05,500,36.304,36.049,28.702,549.75,448.798611111111
2022-08-06,311,42.387,33.944,27.734,406.604,255.40277777777774
2022-08-07,425,34.656,30.568,25.01,400.083,355.13888888888897
2022-08-08,559,31.612,28.906,23.069,538.083,500.8333333333333
2022-08-09,514,29.568,26.602,21.357,544.688,476.16666666666674
2022-08-10,558,28.3,24.789,19.952,542.479,502.3125
2022-08-11,507,27.272,22.87,18.532,547.479,493.09027777777783
2022-08-12,573,31.903,23.615,17.443,545.729,517.4305555555555
2022-08-13,542,28.077,23.294,20.189,545.521,505.951388888889
2022-08-14,512,29.092,34.344,37.315,524.646,456.6597222222223
2022-08-15,406,46.287,31.178,30.557,499.521,422.2083333333333
2022-08-16,248,61.204,38.188,42.896,402.729,306.3125
2022-08-17,556,42.951,32.37,35.277,520.771,481.10416666666674
2022-08-18,481,34.513,27.798,29.092,523.583,472.40277777777777
2022-08-19,540,32.41,26.227,25.653,524.104,506.7430555555555
2022-08-20,495,35.188,26.669,27.996,524.688,494.6944444444445
2022-08-21,465,36.608,27.852,28.93,524,483.59722222222223
2022-08-22,494,39.824,25.599,26.38,501.125,477.41666666666663
2022-08-23,471,37.894,24.479,23.104,522.563,497.29166666666674
2022-08-24,528,40.798,30.476,24.515,545.958,517.8402777777778
2022-08-25,545,38.364,27.553,22.401,547.063,529.0416666666667
2022-08-26,493,37.74,31.058,30.495,549.896,509.0902777777777
2022-08-27,166,45.624,35.144,30.205,304.865,227.13243055555554
2022-08-28,365,40.408,29.459,25.766,295.292,295.1527777777777
2022-08-29,567,40.137,28.075,23.578,541.948,539.2013888888889
2022-08-30,551,36.602,24.748,20.846,550.771,544.3819444444445
2022-08-31,537,34.024,22.85,19.168,548.583,545.2708333333333
2022-09-01,551,32.165,21.42,17.73,548.375,551.8541666666667
2022-09-02,536,31.357,20.276,16.458,546.708,547.9097222222222
2022-09-03,566,30.382,19.058,15.395,549.604,565.1666666666667
2022-09-04,565,29.903,18.355,14.559,550.375,569.7847222222222
2022-09-05,520,28.773,17.289,13.537,549.583,557.4722222222222
2022-09-06,472,28.468,16.825,12.869,405.333,439.5902777777777
2022-09-07,355,27.7,15.852,12.176,398.583,405.4375
2022-09-08,355,26.147,15.394,10.803,397.813,406.53472222222223
2022-09-09,354,24.813,15.788,10.121,362.094,376.1875
2022-09-10,354,24.169,14.801,9.566,357.667,378.38194444444446
2022-09-11,354,23.927,14.245,9.211,357.167,377
2022-09-12,246,23.506,13.675,8.962,334.198,322.75
2022-09-13,238,23.143,12.855,8.669,247.281,259.8159722222222
2022-09-14,151,23.603,14.49,9,245.063,224.13402777777776
2022-09-15,191,27.498,17.549,10.185,155.115,164.57597222222222
2022-09-16,204,33.153,18.071,11.031,152.729,167.42034722222212
2022-09-17,0,32.012,18.599,11.556,116.656,93.78756944444446
2022-09-18,0,28.404,15.931,10.115,6.993,1.822986111111111
2022-09-19,0,25.254,14.471,9.278,0.185,8.76951388888889
2022-09-20,0,24.06,13.654,8.894,0,5.6861805555555565
2022-09-21,0,23.625,12.865,9.037,0,7.509027777777777
2022-09-22,0,34.093,15.588,9.315,0,14.533958333333334
2022-09-23,0,34.678,15.281,9.037,0,6.529374999999999
2022-09-24,0,28.384,12.8,9.589,0,7.15875
2022-09-25,0,26.955,12.083,9.644,0,4.908194444444444
2022-09-26,0,27.663,11.612,9.736,0,16.471180555555556
2022-09-27,0,28.684,11.332,9.796,0,6.444236111111116
2022-09-28,0,28.904,11.104,9.582,0,7.692083333333332
2022-09-29,0,29.025,11.177,9.483,0,3.3558333333333334
2022-09-30,0,32.847,17.534,9.59,0,-0.8094444444444454
2022-10-01,0,44.545,21.335,11.6,0,-56
2022-10-02,0,41.403,20.317,13.065,0,NA
2022-10-03,0,37.913,19.723,13.469,0,NA
2022-10-04,48,39.953,22.867,12.934,0,NA
2022-10-05,0,37.31,21.876,13.238,0,NA
2022-10-06,0,34.04,19.914,11.981,0,NA
2022-10-07,0,32.224,18.551,10.927,0,NA
2022-10-08,0,31.158,17.761,10.277,0,NA
2022-10-09,0,30.856,16.891,9.808,0,NA
2022-10-10,0,30.409,16.266,9.508,0,NA
2022-10-11,0,30.375,15.757,9.264,0,NA
2022-10-12,0,29.593,14.906,8.978,0,NA
2022-10-13,0,29.035,14.618,8.683,0,NA
2022-10-14,0,28.767,14.197,8.759,0,NA
2022-10-15,0,29.319,13.87,8.806,0,NA
2022-10-16,0,29.088,13.71,9.238,0,NA
2022-10-17,0,28.479,13.449,9.635,0,NA
2022-10-18,0,27.975,13.046,9.644,0,NA
2022-10-19,0,27.262,12.951,9.555,0,NA
2022-10-20,0,26.314,13.944,9.278,0,NA
2022-10-21,0,25.833,14.209,9.129,0,NA
2022-10-22,0,25.543,13.464,8.919,0,NA
2022-10-23,0,26.29,13.986,8.9,0,NA
2022-10-24,0,25.703,12.852,8.549,0,NA
2022-10-25,0,23.83,13.371,8.5,0,NA
2022-10-26,0,25.902,14.097,8.849,0,NA
2022-10-27,0,29.061,14.61,9.086,0,NA
2022-10-28,0,27.165,13.831,9.178,0,NA
2022-10-29,0,25.485,14.76,10.47,0,NA
2022-10-30,0,28.727,15.808,9.253,0,NA
2022-10-31,0,26.239,14.428,10.136,0,NA
2022-11-01,0,10.486,3.329,2.505,0,NA
2022-11-02,NA,0,0,0,0,NA
2022-11-03,0,0,0,0,0,NA
2022-11-04,0,0,0,0,0,NA
2022-11-05,0,0,0,0,0,NA
2022-11-06,0,0,0,0,0,NA
2022-11-07,0,0,0,0,0,NA
2022-11-08,0,0,0,0,0,NA
2022-11-09,0,0,0,0,0,NA
2022-11-10,0,0,0,0,0,NA
2022-11-11,0,0,0,0,0,NA
2022-11-12,0,0,0,0,0,NA
2022-11-13,0,0,0,0,0,NA
2022-11-14,0,0,0,0,0,NA
2022-11-15,0,0,0,0,0,NA
2022-11-16,0,0,0,0,0,NA
2022-11-17,0,0,0,0,0,NA
2022-11-18,0,0,0,0,0,NA
2022-11-19,0,0,0,0,0,NA
2022-11-20,0,0,0,0,0,NA
2022-11-21,0,0,0,0,0,NA
2022-11-22,213,0,0,0,0,NA
2022-11-23,33,0,0,0,0,NA
2022-11-24,0,0,0,0,0,NA
2022-11-25,0,0,0,0,0,NA
2022-11-26,0,0,0,0,0,NA
2022-11-27,0,0,0,0,0,NA
2022-11-28,0,0,0,0,0,NA
2022-11-29,0,0,0,NA,0,NA
2022-11-30,0,0,0,0,0,NA
2022-12-01,0,0,0,0,0,NA
2022-12-02,219,0,0,0,0,NA
2022-12-03,59,0,0,0,0,NA
2022-12-04,0,0,0,0,0,NA
2022-12-05,0,0,0,0,0,NA
2022-12-06,0,0,0,0,0,NA
2022-12-07,0,0,0,0,0,NA
2022-12-08,0,0,0,0,0,NA
2022-12-09,0,0,0,0,0,NA
2022-12-10,0,0,0,0,0,NA
2022-12-11,0,0,0,0,0,NA
2022-12-12,0,0,0,0,0,NA
2022-12-13,16,0,0,0,0,NA
2022-12-14,0,0,0,0,0,NA
2022-12-15,83,0,0,0,0,NA
2022-12-16,0,0,NA,0,0,NA
2022-12-17,0,0,NA,0,0,NA
2022-12-18,0,0,0,0,0,NA
2022-12-19,133,0,0,0,0,NA
2022-12-20,98,0,0,0,115.018,NA
2022-12-21,177,0,0,0,175.094,NA
2022-12-22,167,NA,0,0,175.948,NA
2022-12-23,205,NA,0,0,179.771,NA
2022-12-24,255,0,0,0,162.917,NA
2022-12-25,130,0,0,0,161.75,NA
2022-12-26,207,0,0,0,161.438,NA
2022-12-27,243,0,0,0,218.052,NA
2022-12-28,455,NA,0,0,408.604,NA
2022-12-29,487,NA,NA,0,424.604,NA
2022-12-30,473,0,0,0,424.844,NA
2022-12-31,458,0,0,0,440,NA
2023-01-01,458,0,0,0,440.917,NA
2023-01-02,458,0,0,0,440.604,NA
2023-01-03,457,0,0,0,473.854,NA
2023-01-04,575,0,0,0,539.313,NA
2023-01-05,486,0,0,0,500.438,NA
2023-01-06,530,0,NA,0,499.375,NA
2023-01-07,537,0,0,0,543.771,NA
2023-01-08,581,0,0,0,550.813,NA
2023-01-09,558,0,0,0,550.646,NA
2023-01-10,552,0,0,0,549.938,NA
2023-01-11,538,0,0,0,549.25,NA
2023-01-12,538,0,0,0,548.833,NA
2023-01-13,545,0,0,0,549.625,NA
2023-01-14,559,0,0,0,550.979,NA
2023-01-15,507,0,0,0,527,NA
2023-01-16,526,0,0,0,525.854,NA
2023-01-17,555,0,0,0,546.479,NA
2023-01-18,538,0,0,0,548.396,NA
2023-01-19,571,0,0,NA,549.938,NA
2023-01-20,550,0,0,0,549.958,NA
2023-01-21,549,0,NA,NA,552.208,NA
2023-01-22,542,0,NA,NA,552.229,NA
2023-01-23,549,0,0,0,549.417,NA
2023-01-24,548,0,0,NA,551.146,NA
2023-01-25,555,0,0,NA,550.792,NA
2023-01-26,578,0,0,NA,552.042,NA
2023-01-27,537,0,NA,NA,552.25,NA
2023-01-28,550,NA,NA,NA,549.604,NA
2023-01-29,557,NA,NA,NA,548.604,NA
2023-01-30,562,NA,NA,NA,549.604,NA
2023-01-31,573,0,NA,NA,551.813,577.5714285714286
2023-02-01,568,0,NA,NA,551.417,527.5244755244755
2023-02-02,575,0,0,NA,549.875,526.2708333333333
2023-02-03,583,0,0,NA,550.813,534.0699300699301
2023-02-04,562,0,0,NA,549.875,532.5664335664335
2023-02-05,561,0,0,0,548.479,531.1944444444445
2023-02-06,570,0,0,0,548.104,532.2569444444445
2023-02-07,540,0,0,0,549.167,523.5486111111111
2023-02-08,591,0,0,0,550.521,534.7430555555555
2023-02-09,548,0,0,0,548.271,524.6503496503497
2023-02-10,562,0,0,0,547.396,530.2152777777778
2023-02-11,575,0,NA,0,547.375,532.9230769230769
2023-02-12,536,0,0,0,532.396,513.8958333333333
2023-02-13,562,0,0,0,539.813,368.576388888889
2023-02-14,573,0,0,0,548.938,494.7638888888889
2023-02-15,550,0,0,0,546.063,527.6111111111111
2023-02-16,573,0,0,0,549.646,533.0704225352113
2023-02-17,575,0,0,0,550.688,536.7013888888889
2023-02-18,576,0,0,0,549.75,530.1549295774648
2023-02-19,575,0,0,0,549.313,539.625
2023-02-20,558,0,0,0,550.208,537.5138888888889
2023-02-21,509,0,0,0,506.063,496.70138888888897
2023-02-22,452,0,0,0,500.917,477.1180555555555
2023-02-23,508,0,0,0,500.667,489.4513888888889
2023-02-24,529,0,0,0,541.75,526.1527777777778
2023-02-25,550,0,0,0,547.958,535.9375
2023-02-26,559,0,0,0,548.625,537.0902777777778
2023-02-27,573,0,0,0,547.479,533.8194444444445
2023-02-28,572,0,0,0,548.042,533.7152777777778
2023-03-01,564,0,0,0,547.938,534.0763888888889
2023-03-02,563,0,0,0,547.875,538.5694444444445
2023-03-03,557,0,0,0,548.938,538.2569444444445
2023-03-04,582,0,0,0,548.667,541.4583333333333
2023-03-05,570,0,0,0,547.854,531.8819444444445
2023-03-06,569,0,0,0,547.021,541.2361111111111
2023-03-07,553,0,0,0,546.292,532.8698630136986
2023-03-08,568,0,0,0,546.229,537.4513888888889
2023-03-09,568,0,0,0,546.958,535.2083333333333
2023-03-10,568,0,0,0,549.021,542
2023-03-11,559,0,0,0,549.688,536.7291666666667
2023-03-12,546,0,0,0,548.167,539.5902777777778
2023-03-13,566,0,0,0,546.625,536.5625
2023-03-14,565,0,0,0,546.354,540.3819444444445
2023-03-15,565,0,0,0,545.938,542.2916666666667
2023-03-16,564,0,0,0,545.854,539.4305555555555
2023-03-17,554,0,0,0,545.896,539.5625
2023-03-18,534,0,0,0,519.25,516.3795620437957
2023-03-19,558,0,0,0,546.438,544.7132867132867
2023-03-20,587,0,0,0,547.896,548.3125
2023-03-21,563,0,0,0,547.688,539.7361111111111
2023-03-22,492,0,0,0,548.354,527.3541666666667
2023-03-23,640,0,0,0,546.729,552.5797101449275
2023-03-24,600,0,0,0,548.771,549.5486111111111
2023-03-25,561,0,0,0,548.813,539.4513888888889
2023-03-26,568,0,0,0,547.604,545.125
2023-03-27,591,0,0,0,549.563,547.2291666666667
2023-03-28,587,0,0,0,549.75,549.8881118881119
2023-03-29,564,0,0,0,548.313,529.4305555555555
2023-03-30,473,0,0,0,468.938,439.2965277777779
2023-03-31,360,0,0,0,397.161,398.4236111111111
2023-04-01,494,0,0,0,490.906,472.5384615384616
2023-04-02,456,0,0,0,414.083,399.0902777777777
2023-04-03,413,0,0,0,422.49,395.9305555555555
2023-04-04,441,0,0,0,412.26,410.625
2023-04-05,433,0,0,0,408.521,409.2777777777777
2023-04-06,426,0,0,0,408.458,408.0486111111111
2023-04-07,439,0,0,0,416.729,416.14583333333337
2023-04-08,416,0,0,0,416.771,417.53472222222223
2023-04-09,492,0,0,0,518.521,503.59027777777777
2023-04-10,524,0,0,0,525.063,511.125
2023-04-11,478,0,0,0,526.417,487.6597222222223
2023-04-12,465,0,0,0,527.083,457.4097222222223
2023-04-13,373,0,0,0,527.042,422.9097222222223
2023-04-14,293,0,0,0,527.75,386.52083333333337
2023-04-15,405,0,0,0,547.5,439.388888888889
2023-04-16,399,0,0,0,551.125,430.42361111111103
2023-04-17,358,0,0,0,547.917,412.95833333333337
2023-04-18,370,0,0,0,527.375,412.03472222222223
2023-04-19,187,0,0,0,527.813,374.625
2023-04-20,327,0,0,NA,481.365,396.15277777777777
2023-04-21,327,0,0,NA,477.229,403.9861111111111
2023-04-22,221,0,0,NA,475.417,377.5902777777777
2023-04-23,340,0,0,0,473.917,422.9375
2023-04-24,335,NA,0,0,477.188,419.4583333333333
2023-04-25,184,NA,26.53,7.64,476.542,380.1736111111111
2023-04-26,226,166.517,73.316,21.928,476.042,387.8194444444445
2023-04-27,82,208.662,80.148,25.168,473.896,350.1111111111111
2023-04-28,170,194.564,77.787,23.65,474.354,369.1944444444445
2023-04-29,191,217.162,87.879,27.125,475.625,373.32638888888897
2023-04-30,14,309,122.035,38.51,475.729,312.9513888888889
2023-05-01,0,370.013,155.71,53.866,444.802,255.01388888888889
2023-05-02,0,413.838,187.587,71.136,428.052,130.60486111111112
2023-05-03,0,477.412,211.495,76.772,360.667,66.02340277777778
2023-05-04,0,516.334,246.237,87.934,360.375,-20.620069930069917
2023-05-05,0,468.494,223.697,83.715,359.354,43.42111888111888
2023-05-06,0,407.791,193.14,77.79,401.552,104.83333333333333
2023-05-07,0,353.491,157.399,65.604,463.302,227.125
2023-05-08,0,325.426,144.269,57.059,492.719,282.86013986013984
2023-05-09,0,370.54,160.555,67.542,455.302,212.59305555555554
2023-05-10,0,456.008,211.286,93.449,406.777,61.971666666666685
2023-05-11,0,492.612,230.973,110.15,492.188,129.26027777777776
2023-05-12,0,489.106,230.977,103.975,545.083,170.95069444444442
2023-05-13,0,442.558,214.02,97.794,547.042,226.40277777777777
2023-05-14,0,459.546,255.727,120.536,552.188,151.7131944444444
2023-05-15,0,522.554,312.637,152.279,533.01,37.465555555555554
2023-05-16,0,515.56,315.656,161.505,453.698,-25.783958333333327
2023-05-17,0,567.639,341.899,191.785,500.094,-72.77770833333335
2023-05-18,0,561.188,343.245,201.19,497.167,-111.43013888888888
2023-05-19,0,545.993,324.589,208.324,517.375,-50.98666666666666
2023-05-20,0,494.594,311.867,186.068,545.563,25.33194444444445
2023-05-21,0,475.405,310.015,196.146,503.604,-3.2319444444444487
2023-05-22,0,531.979,345.28,233.844,520.771,-96.26249999999999
2023-05-23,0,563.205,371.215,262.938,546.188,-156.33569444444444
2023-05-24,0,617.84,376.102,277.402,531.833,-186.55506944444443
2023-05-25,0,602.247,366.395,250.652,482.896,-190.92930555555557
2023-05-26,0,663.277,439.388,316.671,500.292,-334.826388888889
2023-05-27,0,566.29,388.695,258.36,499.833,-191.97083333333333
2023-05-28,0,545.344,375.351,268.197,545.542,-134.70736111111114
2023-05-29,0,491.888,357.564,271.801,546.292,-114.36215277777777
2023-05-30,0,488.83,357.723,278.001,547.542,-106.91847222222226
2023-05-31,0,497.295,351.956,268.148,547.917,-125.52506944444447
2023-06-01,0,463.104,320.595,224.931,545.938,-5.639027777777784
2023-06-02,0,501.609,338.353,242.868,550.542,-37.440208333333345
2023-06-03,0,440.371,292.697,199.128,475.344,-16.465763888888894
2023-06-04,0,476.399,337.749,232.306,220.656,-419.84027777777806
2023-06-05,0,556.348,347.755,265.381,22.977,-678.7152777777778
2023-06-06,0,567.52,344.521,273.731,19.371,-675.5138888888889
2023-06-07,0,575.732,347.344,284.736,20.5,-685.875
2023-06-08,0,621.821,384.124,348.59,20.5,-805.5486111111111
2023-06-09,0,601.031,384.719,324.153,20.5,-795.875
2023-06-10,0,594.534,355.996,308.211,20.331,-743.1666666666667
2023-06-11,0,534.645,333.307,286.767,96.746,-582.6805555555554
2023-06-12,0,571.268,351.677,302.716,102.767,-634.0208333333334
2023-06-13,0,510.095,299.705,230.19,27.247,-558.2708333333333
2023-06-14,0,446.126,263.862,190.013,24.146,-455.02083333333337
2023-06-15,0,428.311,290.114,214.13,96.1,-446.3636363636364
2023-06-16,0,527.351,366.085,267.411,30.043,-670.2152777777778
2023-06-17,0,466.939,317.398,246.025,23.307,-609.0486111111111
2023-06-18,0,398.568,271.411,196.223,141.24,-342.2152777777777
2023-06-19,0,386.627,290.047,231.383,182.573,-336.9583333333333
2023-06-20,0,441.994,323.81,279.941,80.652,-563.0902777777778
2023-06-21,0,424.422,304.124,254.335,63.249,-526.3611111111111
2023-06-22,0,429.451,338.844,286.987,46.508,-655.375
2023-06-23,0,437.874,332.842,283.099,30.983,-637.388888888889
2023-06-24,0,418.644,288.209,241.304,28.375,-562.4027777777778
2023-06-25,0,376.305,252.93,196.992,27.6,-451.95138888888897
2023-06-26,0,338.033,248.506,189.174,27.585,-415.7412587412588
2023-06-27,49,301.484,243.311,187.362,141.142,-289.91510489510495
2023-06-28,0,236.007,236.337,185.103,35.061,-398.3263888888889
2023-06-29,0,220.38,216.182,162.882,26.185,-342.91875000000005
2023-06-30,0,271.578,199.324,142.545,26.193,-319.5763888888889
2023-07-01,0,167.384,173.438,121.493,26.149,-264.96527777777777
2023-07-02,0,84.953,176.167,122.687,26.171,-251.13194444444446
2023-07-03,0,78.761,180.093,127.597,26.2,-246.16881944444444
2023-07-04,0,80.894,176.003,122.634,45.324,-232.4143055555556
2023-07-05,0,87.467,177.307,130.766,49.994,-206.27777777777774
2023-07-06,0,91.859,173.983,133.948,118.567,-180.0777777777778
2023-07-07,0,67.815,152.739,120.964,123.938,-141.11458333333331
2023-07-08,0,59.528,148.174,114.385,124,-145.79305555555555
2023-07-09,0,55.38,143.608,109.236,124.021,-124.78458333333333
2023-07-10,0,41.625,134.351,101.059,124,-88.40034722222221
2023-07-11,0,34.234,123.677,98.87,124.219,-82.90847222222224
2023-07-12,0,25.793,120.49,95,124.417,-68.00748251748253
2023-07-13,0,23.33,119.109,92.205,124.479,-69.01506944444445
2023-07-14,0,20.11,110.789,86.851,124.24,-55.07736111111111
2023-07-15,0,18.15,104.092,78.355,146.323,-1.993496503496514
2023-07-16,0,16.522,97.486,74.985,148.021,30.140069444444446
2023-07-17,99,15.197,92.356,71.25,198.042,60.51638888888889
2023-07-18,163,14.29,89.36,69.107,273.125,111.66083333333331
2023-07-19,153,12.995,91.654,70.814,275.271,99.34652777777778
2023-07-20,179,60.231,115.589,91.058,397.604,162.1277777777778
2023-07-21,146,104.181,106.803,83.046,449.49,232.45874125874127
2023-07-22,307,82.435,87.695,68.609,475.188,325.4097222222223
2023-07-23,360,74.747,77.774,61.678,497.656,361.07638888888897
2023-07-24,274,70.263,71.975,59.586,426.563,293.5423611111112
2023-07-25,336,66.495,68.74,64.867,472.333,345.63636363636374
2023-07-26,392,63.901,66.647,59.33,475.271,365.4375
2023-07-27,374,64.315,62.688,55.944,474.458,364.92361111111103
2023-07-28,316,60.926,66.281,54.257,474.188,346.27777777777777
2023-07-29,428,58.103,61.658,50.841,474.271,380.6631944444445
2023-07-30,376,55.495,56.906,47.693,475.625,375.9166666666667
2023-07-31,393,57.414,54.667,46.479,474.573,378.59722222222223
2023-08-01,359,62.296,58.285,49.289,474.188,368.4305555555555
2023-08-02,417,58.954,56.661,49.003,474.365,376.5277777777777
2023-08-03,282,85.51,68.501,52.054,474.042,347.1041666666667
2023-08-04,402,65.731,60.091,45.041,450.427,356.9020979020979
2023-08-05,389,55.899,52.558,40.238,471.427,384.1819444444444
2023-08-06,390,53.206,48.078,36.634,496.917,411.29722222222216
2023-08-07,387,60.675,47.705,34.63,499.813,420.5555555555555
2023-08-08,418,54.205,42.486,31.462,498.833,426.54166666666674
2023-08-09,546,48.707,36.978,28.471,500.75,462.1319444444445
2023-08-10,457,45.026,34.428,26.736,498.875,331.4305555555555
2023-08-11,477,43.09,33.033,25.786,476.552,251.1944444444445
2023-08-12,425,41.566,32.198,25.258,473.063,279.6034722222223
2023-08-13,476,40.911,30.841,24.634,473.792,424.47916666666674
2023-08-14,459,38.552,29.254,23.539,474.771,425.2430555555555
2023-08-15,446,36.714,27.546,22.403,475.969,425.9930555555555
2023-08-16,399,35.133,26.502,21.616,429.938,389.03472222222223
2023-08-17,438,34.794,25.673,21.436,427,393.75
2023-08-18,406,39.824,29.227,21.413,427.333,382.36993006993015
2023-08-19,379,41.198,31.915,22.582,429.896,374.8150694444445
2023-08-20,378,36.55,33.747,22.361,458.573,390.98611111111103
2023-08-21,433,33.19,27.502,20.611,460.979,403.4913793103448
2023-08-22,500,31.747,25.713,19.94,441.344,422.2569444444445
2023-08-23,406,31.371,24.621,19.182,441.479,399.7569444444445
2023-08-24,414,35.303,26.091,19.977,439.771,403.84722222222223
2023-08-25,257,75.13,47.544,32.845,441.625,344.0069444444445
2023-08-26,277,57.756,41.28,30.501,399.49,331.5069444444445
2023-08-27,384,47.88,35.913,26.272,399.833,359.5
2023-08-28,320,46.206,34.934,25.925,398.271,340.55486111111105
2023-08-29,311,40.537,31.968,23.607,398.708,345.5347222222222
2023-08-30,458,36.189,28.296,21.583,449.344,422.45138888888897
2023-08-31,464,33.408,25.692,20.048,481.313,436.0555555555555
2023-09-01,497,31.053,23.985,19.074,484.667,448.8125
2023-09-02,488,30.004,23.156,18.343,485.188,448.7430555555555
2023-09-03,490,31.773,23.202,18.875,485.167,450.375
2023-09-04,522,36.999,23.912,19.396,499,479.3402777777777
2023-09-05,447,34.806,22.241,17.497,497.688,455.2777777777777
2023-09-06,534,32.913,21.143,16.737,484.229,471.61111111111103
2023-09-07,401,30.979,18.959,12.566,481.656,438.42361111111103
2023-09-08,483,28.934,17.403,9.785,482.552,461.6180555555555
2023-09-09,486,28.592,16.969,9.419,482.25,456.7291666666667
2023-09-10,490,29.203,17.418,9.182,495.375,470.86111111111103
2023-09-11,452,39.188,26.871,11.732,496.396,452.1319444444445
2023-09-12,457,36.786,21.558,11.068,473.979,439.8541666666667
2023-09-13,431,34.747,19.239,10.205,429.938,254.48611111111103
2023-09-14,458,36.211,19.041,10.208,427.271,338.6875
2023-09-15,346,49.209,20.214,11.295,426.74,370.67361111111103
2023-09-16,503,41.804,18.811,10.624,427.385,424.3541666666667
2023-09-17,338,38.255,17.577,10.11,408.844,375.22916666666674
2023-09-18,408,36.241,17.462,9.547,410.479,391.95833333333326
2023-09-19,387,37.576,18.17,9.337,415.208,392.92291666666677
2023-09-20,403,45.211,19.222,9.257,415.563,393.82638888888897
2023-09-21,403,39.843,16.751,8.851,415.438,395.125
2023-09-22,412,36.865,15.854,8.477,414.938,389.76388888888897
2023-09-23,451,34.76,15.043,8.057,424.479,412.08333333333326
2023-09-24,406,34.146,14.741,7.787,425.615,408.9930555555555
2023-09-25,426,34.005,14.515,7.541,424.823,416.1944444444445
2023-09-26,372,33.345,14.116,7.291,414.052,356.5972222222222
2023-09-27,510,32.505,13.84,7.092,433.458,354.5069444444445
2023-09-28,453,31.723,13.894,7.021,451.656,358.5069444444445
2023-09-29,481,31.02,13.391,6.771,450.677,374.73611111111103
2023-09-30,365,30.467,13.208,6.583,448.875,362.32986111111103
2023-10-01,249,30.196,12.631,6.5,145.615,414.5
2023-10-02,148,30.719,12.76,6.444,126.802,NA
2023-10-03,115,34.437,16.937,8.393,102.958,NA
2023-10-04,115,33.828,15.213,8.066,101.417,NA
2023-10-05,109,32.251,14.556,7.524,101.271,NA
2023-10-06,88,31.136,13.621,7.223,101.135,NA
2023-10-07,87,30.316,13.848,6.778,101.188,NA
2023-10-08,118,29.621,13.498,6.816,101.427,NA
2023-10-09,0,29.129,13.137,6.431,76.746,NA
2023-10-10,0,28.647,12.789,6.298,23.345,NA
2023-10-11,108,29.067,13.363,6.391,20.682,NA
2023-10-12,0,34.274,16.779,7.784,25.377,NA
2023-10-13,0,34.348,16.314,8.111,25.828,NA
2023-10-14,0,35.429,17.175,8.027,25.981,NA
2023-10-15,0,35.554,16.846,7.478,25.908,NA
2023-10-16,0,37.99,18.612,8.127,24.496,NA
2023-10-17,0,39.175,19.356,8.586,24.467,NA
2023-10-18,0,38.64,18.586,8.701,24.748,NA
2023-10-19,27,35.502,15.958,8.089,24.516,NA
2023-10-20,108,33.572,15.457,7.884,82.719,NA
2023-10-21,147,32.18,14.726,7.608,86.802,NA
2023-10-22,115,31.282,14.326,7.021,108.929,NA
2023-10-23,115,30.546,13.742,6.674,110.24,NA
2023-10-24,115,29.889,13.26,6.585,121.01,NA
2023-10-25,115,29.329,13.214,6.397,121.375,NA
2023-10-26,117,28.857,13.214,6.11,109.094,NA
2023-10-27,142,28.833,13.011,6.1,108.094,NA
2023-10-28,100,31.699,13.895,6.492,108.042,NA
2023-10-29,40,31.38,13.919,7.261,108,NA
2023-10-30,124,24.83,13.501,10.78,107.469,NA
2023-10-31,123,29.496,15.463,0,83.843,NA
2023-11-01,99,12.392,6.437,0,71.017,NA
2023-11-02,66,0,0,0,45.804,NA
2023-11-03,0,0,0,0,43.572,NA
2023-11-04,100,0,0,0,42.302,NA
2023-11-05,0,0,0,0,42.355,NA
2023-11-06,100,0,0,0,41.892,NA
2023-11-07,0,0,0,0,75.241,NA
2023-11-08,116,0,0,0,79.084,NA
