mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
16.892786,13.774568,2,2022-07-24,2022-07-23
16.86853,13.786921,2,2022-07-25,2022-07-23
17.001915,13.764798,2,2022-07-26,2022-07-23
16.84033,13.7230625,2,2022-07-27,2022-07-23
16.368544,13.543083,2,2022-07-28,2022-07-23
15.760765,13.228143,2,2022-07-29,2022-07-23
17.506975,14.164049,3,2022-07-23,2022-07-23
17.01788,13.860912,3,2022-07-24,2022-07-23
17.116632,13.921571,3,2022-07-25,2022-07-23
17.384445,14.010336,3,2022-07-26,2022-07-23
17.243963,13.980088,3,2022-07-27,2022-07-23
16.860296,13.917752,3,2022-07-28,2022-07-23
16.438898,13.814874,3,2022-07-29,2022-07-23
17.396084,14.488569,4,2022-07-23,2022-07-23
16.983719,14.168829,4,2022-07-24,2022-07-23
17.10094,14.338198,4,2022-07-25,2022-07-23
17.369152,14.49717,4,2022-07-26,2022-07-23
17.31367,14.499843,4,2022-07-27,2022-07-23
16.940197,14.284465,4,2022-07-28,2022-07-23
16.487095,13.966762,4,2022-07-29,2022-07-23
16.852407,14.114417,1,2022-07-24,2022-07-24
16.869516,14.062097,1,2022-07-25,2022-07-24
17.025309,14.145047,1,2022-07-26,2022-07-24
16.943848,14.220873,1,2022-07-27,2022-07-24
16.657207,14.1193905,1,2022-07-28,2022-07-24
16.294441,13.962867,1,2022-07-29,2022-07-24
16.646763,14.092546,1,2022-07-30,2022-07-24
17.09559,13.931248,2,2022-07-24,2022-07-24
17.034866,13.94347,2,2022-07-25,2022-07-24
17.119324,13.871448,2,2022-07-26,2022-07-24
16.942045,13.815217,2,2022-07-27,2022-07-24
16.45144,13.615874,2,2022-07-28,2022-07-24
15.834698,13.288103,2,2022-07-29,2022-07-24
16.02511,13.35934,2,2022-07-30,2022-07-24
17.207705,14.027298,3,2022-07-24,2022-07-24
17.232695,14.032474,3,2022-07-25,2022-07-24
17.454935,14.07969,3,2022-07-26,2022-07-24
17.287386,14.023743,3,2022-07-27,2022-07-24
16.8888,13.944568,3,2022-07-28,2022-07-24
16.458899,13.832825,3,2022-07-29,2022-07-24
16.678213,13.958004,3,2022-07-30,2022-07-24
17.091797,14.2269,4,2022-07-24,2022-07-24
17.151361,14.393918,4,2022-07-25,2022-07-24
17.398449,14.532097,4,2022-07-26,2022-07-24
17.334229,14.523602,4,2022-07-27,2022-07-24
16.954773,14.300508,4,2022-07-28,2022-07-24
16.497705,13.977452,4,2022-07-29,2022-07-24
16.745539,14.223287,4,2022-07-30,2022-07-24
16.917746,14.138044,1,2022-07-25,2022-07-25
17.06388,14.198259,1,2022-07-26,2022-07-25
16.974365,14.261317,1,2022-07-27,2022-07-25
16.680048,14.149006,1,2022-07-28,2022-07-25
16.311499,13.984231,1,2022-07-29,2022-07-25
16.660732,14.110416,1,2022-07-30,2022-07-25
16.813503,14.24327,1,2022-07-31,2022-07-25
17.00978,13.981027,2,2022-07-25,2022-07-25
17.1229,13.882755,2,2022-07-26,2022-07-25
16.947588,13.821552,2,2022-07-27,2022-07-25
16.456438,13.620562,2,2022-07-28,2022-07-25
15.839295,13.291926,2,2022-07-29,2022-07-25
16.029026,13.362697,2,2022-07-30,2022-07-25
16.166994,13.434083,2,2022-07-31,2022-07-25
17.157066,14.05521,3,2022-07-25,2022-07-25
17.432575,14.074139,3,2022-07-26,2022-07-25
17.276676,14.016223,3,2022-07-27,2022-07-25
16.882292,13.938949,3,2022-07-28,2022-07-25
16.45442,13.828903,3,2022-07-29,2022-07-25
16.67503,13.95504,3,2022-07-30,2022-07-25
16.740414,13.968754,3,2022-07-31,2022-07-25
17.079556,14.33389,4,2022-07-25,2022-07-25
17.361776,14.49044,4,2022-07-26,2022-07-25
17.30914,14.494894,4,2022-07-27,2022-07-25
16.93708,14.281083,4,2022-07-28,2022-07-25
16.484838,13.964499,4,2022-07-29,2022-07-25
16.735931,14.212973,4,2022-07-30,2022-07-25
16.906597,14.390684,4,2022-07-31,2022-07-25
17.046616,14.124783,1,2022-07-26,2022-07-26
16.942156,14.214918,1,2022-07-27,2022-07-26
16.654692,14.115689,1,2022-07-28,2022-07-26
16.292421,13.960274,1,2022-07-29,2022-07-26
16.645082,14.09039,1,2022-07-30,2022-07-26
16.80052,14.226455,1,2022-07-31,2022-07-26
16.945627,14.275063,1,2022-08-01,2022-07-26
17.238228,13.9229965,2,2022-07-26,2022-07-26
17.028137,13.885556,2,2022-07-27,2022-07-26
16.518713,13.674071,2,2022-07-28,2022-07-26
15.89449,13.336799,2,2022-07-29,2022-07-26
16.075611,13.402546,2,2022-07-30,2022-07-26
16.206457,13.46886,2,2022-07-31,2022-07-26
16.368118,13.469066,2,2022-08-01,2022-07-26
17.482252,14.041971,3,2022-07-26,2022-07-26
17.292814,14.01646,3,2022-07-27,2022-07-26
16.890368,13.944023,3,2022-07-28,2022-07-26
16.45967,13.833108,3,2022-07-29,2022-07-26
16.67868,13.958355,3,2022-07-30,2022-07-26
16.743008,13.971259,3,2022-07-31,2022-07-26
16.945019,13.985627,3,2022-08-01,2022-07-26
17.32513,14.365237,4,2022-07-26,2022-07-26
17.256422,14.423744,4,2022-07-27,2022-07-26
16.895687,14.234196,4,2022-07-28,2022-07-26
16.454035,13.933343,4,2022-07-29,2022-07-26
16.712782,14.188168,4,2022-07-30,2022-07-26
16.88881,14.370752,4,2022-07-31,2022-07-26
17.122303,14.487843,4,2022-08-01,2022-07-26
17.146692,14.396406,1,2022-07-27,2022-07-27
16.776867,14.264102,1,2022-07-28,2022-07-27
16.380226,14.068978,1,2022-07-29,2022-07-27
16.716333,14.181546,1,2022-07-30,2022-07-27
16.8595,14.302959,1,2022-07-31,2022-07-27
16.9916,14.336621,1,2022-08-01,2022-07-27
16.978014,14.189789,1,2022-08-02,2022-07-27
17.542595,14.303305,2,2022-07-27,2022-07-27
16.919798,14.034544,2,2022-07-28,2022-07-27
16.257746,13.644184,2,2022-07-29,2022-07-27
16.391043,13.682483,2,2022-07-30,2022-07-27
16.479908,13.71753,2,2022-07-31,2022-07-27
16.606777,13.685718,2,2022-08-01,2022-07-27
16.600853,13.537984,2,2022-08-02,2022-07-27
17.515451,14.153369,3,2022-07-27,2022-07-27
17.020067,14.053969,3,2022-07-28,2022-07-27
16.547737,13.910243,3,2022-07-29,2022-07-27
16.740818,14.016523,3,2022-07-30,2022-07-27
16.787378,14.014613,3,2022-07-31,2022-07-27
16.976158,14.016371,3,2022-08-01,2022-07-27
16.99273,13.842273,3,2022-08-02,2022-07-27
17.385466,14.456694,4,2022-07-27,2022-07-27
16.94695,14.272783,4,2022-07-28,2022-07-27
16.484997,13.961294,4,2022-07-29,2022-07-27
16.734844,14.211245,4,2022-07-30,2022-07-27
16.905554,14.389418,4,2022-07-31,2022-07-27
17.133963,14.501637,4,2022-08-01,2022-07-27
17.18829,14.437288,4,2022-08-02,2022-07-27
16.9732,14.340622,1,2022-07-28,2022-07-28
16.468954,14.155001,1,2022-07-29,2022-07-28
16.778618,14.258705,1,2022-07-30,2022-07-28
16.909798,14.368162,1,2022-07-31,2022-07-28
17.030647,14.389046,1,2022-08-01,2022-07-28
17.006187,14.228027,1,2022-08-02,2022-07-28
16.91499,14.0377445,1,2022-08-03,2022-07-28
17.343182,14.306129,2,2022-07-28,2022-07-28
16.607834,13.931055,2,2022-07-29,2022-07-28
16.693607,13.961579,2,2022-07-30,2022-07-28
16.746513,13.971672,2,2022-07-31,2022-07-28
16.842142,13.908787,2,2022-08-01,2022-07-28
16.780724,13.690257,2,2022-08-02,2022-07-28
16.61732,13.551366,2,2022-08-03,2022-07-28
17.389055,14.313114,3,2022-07-28,2022-07-28
16.78038,14.106985,3,2022-07-29,2022-07-28
16.899809,14.166281,3,2022-07-30,2022-07-28
16.899717,14.125965,3,2022-07-31,2022-07-28
17.054749,14.095076,3,2022-08-01,2022-07-28
17.050165,13.895234,3,2022-08-02,2022-07-28
17.013264,13.902236,3,2022-08-03,2022-07-28
17.131844,14.326024,4,2022-07-28,2022-07-28
16.565125,14.017308,4,2022-07-29,2022-07-28
16.785671,14.261978,4,2022-07-30,2022-07-28
16.94294,14.430895,4,2022-07-31,2022-07-28
17.159767,14.532264,4,2022-08-01,2022-07-28
17.205273,14.456811,4,2022-08-02,2022-07-28
17.123213,14.222643,4,2022-08-03,2022-07-28
16.54259,14.057245,1,2022-07-29,2022-07-29
16.764353,14.217832,1,2022-07-30,2022-07-29
16.889082,14.338777,1,2022-07-31,2022-07-29
17.01361,14.365928,1,2022-08-01,2022-07-29
16.993816,14.211208,1,2022-08-02,2022-07-29
16.906738,14.026598,1,2022-08-03,2022-07-29
17.194826,14.375761,1,2022-08-04,2022-07-29
16.760298,13.927771,2,2022-07-29,2022-07-29
16.783798,14.022794,2,2022-07-30,2022-07-29
16.817041,14.036637,2,2022-07-31,2022-07-29
16.902964,13.967352,2,2022-08-01,2022-07-29
16.827244,13.7305565,2,2022-08-02,2022-07-29
16.654053,13.581203,2,2022-08-03,2022-07-29
17.094326,13.9637985,2,2022-08-04,2022-07-29
16.901773,14.099539,3,2022-07-29,2022-07-29
16.959042,14.198292,3,2022-07-30,2022-07-29
16.935703,14.15731,3,2022-07-31,2022-07-29
17.078644,14.118405,3,2022-08-01,2022-07-29
17.06735,13.9110775,3,2022-08-02,2022-07-29
17.024542,13.911333,3,2022-08-03,2022-07-29
17.506369,14.32289,3,2022-08-04,2022-07-29
16.62278,13.933824,4,2022-07-29,2022-07-29
16.779343,14.232507,4,2022-07-30,2022-07-29
16.929775,14.412246,4,2022-07-31,2022-07-29
17.149454,14.519472,4,2022-08-01,2022-07-29
17.198315,14.448727,4,2022-08-02,2022-07-29
17.119038,14.218086,4,2022-08-03,2022-07-29
17.539078,14.786037,4,2022-08-04,2022-07-29
16.475327,13.803247,1,2022-07-30,2022-07-30
16.630857,14.000553,1,2022-07-31,2022-07-30
16.810242,14.094346,1,2022-08-01,2022-07-30
16.846924,14.012946,1,2022-08-02,2022-07-30
16.809025,13.8952265,1,2022-08-03,2022-07-30
17.123135,14.277592,1,2022-08-04,2022-07-30
16.980217,14.036833,1,2022-08-05,2022-07-30
16.380642,13.615628,2,2022-07-30,2022-07-30
16.444487,13.673606,2,2022-07-31,2022-07-30
16.570978,13.650824,2,2022-08-01,2022-07-30
16.572847,13.51449,2,2022-08-02,2022-07-30
16.454643,13.422177,2,2022-08-03,2022-07-30
16.945007,13.822867,2,2022-08-04,2022-07-30
16.850437,13.618529,2,2022-08-05,2022-07-30
16.565948,13.791063,3,2022-07-30,2022-07-30
16.649794,13.869219,3,2022-07-31,2022-07-30
16.876673,13.916701,3,2022-08-01,2022-07-30
16.919611,13.775645,3,2022-08-02,2022-07-30
16.927063,13.833422,3,2022-08-03,2022-07-30
17.452831,14.271114,3,2022-08-04,2022-07-30
17.44887,14.1387825,3,2022-08-05,2022-07-30
16.506319,13.906081,4,2022-07-30,2022-07-30
16.702147,14.154799,4,2022-07-31,2022-07-30
16.986504,14.328563,4,2022-08-01,2022-07-30
17.08991,14.325802,4,2022-08-02,2022-07-30
17.054132,14.148174,4,2022-08-03,2022-07-30
17.502382,14.738963,4,2022-08-04,2022-07-30
17.342838,14.359694,4,2022-08-05,2022-07-30
16.593298,13.894321,1,2022-07-31,2022-07-31
16.758423,14.02059,1,2022-08-01,2022-07-31
16.807697,13.960028,1,2022-08-02,2022-07-31
16.782888,13.860257,1,2022-08-03,2022-07-31
17.10397,14.251437,1,2022-08-04,2022-07-31
16.966991,14.019006,1,2022-08-05,2022-07-31
16.95049,14.020461,1,2022-08-06,2022-07-31
16.5851,13.737804,2,2022-07-31,2022-07-31
16.668602,13.731182,2,2022-08-01,2022-07-31
16.642084,13.56999,2,2022-08-02,2022-07-31
16.507574,13.463202,2,2022-08-03,2022-07-31
16.984348,13.859479,2,2022-08-04,2022-07-31
16.879057,13.6417,2,2022-08-05,2022-07-31
16.84419,13.616184,2,2022-08-06,2022-07-31
16.689528,13.837105,3,2022-07-31,2022-07-31
16.889603,13.916104,3,2022-08-01,2022-07-31
16.924599,13.777706,3,2022-08-02,2022-07-31
16.92979,13.83515,3,2022-08-03,2022-07-31
17.45429,14.272458,3,2022-08-04,2022-07-31
17.44981,14.13965,3,2022-08-05,2022-07-31
17.479698,14.12948,3,2022-08-06,2022-07-31
16.636389,13.989716,4,2022-07-31,2022-07-31
16.907051,14.225467,4,2022-08-01,2022-07-31
17.032013,14.259763,4,2022-08-02,2022-07-31
17.018759,14.110443,4,2022-08-03,2022-07-31
17.482224,14.7133255,4,2022-08-04,2022-07-31
17.33038,14.345343,4,2022-08-05,2022-07-31
17.309933,14.318169,4,2022-08-06,2022-07-31
16.65905,13.880399,1,2022-08-01,2022-08-01
16.732773,13.859463,1,2022-08-02,2022-08-01
16.733091,13.793867,1,2022-08-03,2022-08-01
17.067488,14.201762,1,2022-08-04,2022-08-01
16.941832,13.985149,1,2022-08-05,2022-08-01
16.93281,13.996709,1,2022-08-06,2022-08-01
17.240597,14.555622,1,2022-08-07,2022-08-01
16.61615,13.684712,2,2022-08-01,2022-08-01
16.603275,13.538095,2,2022-08-02,2022-08-01
16.477562,13.439723,2,2022-08-03,2022-08-01
16.961977,13.838597,2,2022-08-04,2022-08-01
16.86276,13.628482,2,2022-08-05,2022-08-01
16.831728,13.605914,2,2022-08-06,2022-08-01
17.08963,14.044128,2,2022-08-07,2022-08-01
16.773172,13.808103,3,2022-08-01,2022-08-01
16.84154,13.7045765,3,2022-08-02,2022-08-01
16.875023,13.792414,3,2022-08-03,2022-08-01
17.423922,14.243481,3,2022-08-04,2022-08-01
17.429806,14.121028,3,2022-08-05,2022-08-01
17.46765,14.11822,3,2022-08-06,2022-08-01
17.60108,14.514921,3,2022-08-07,2022-08-01
16.75955,14.038212,4,2022-08-01,2022-08-01
16.92305,14.137986,4,2022-08-02,2022-08-01
16.951853,14.040192,4,2022-08-03,2022-08-01
17.443872,14.665023,4,2022-08-04,2022-08-01
17.30666,14.318187,4,2022-08-05,2022-08-01
17.295498,14.301861,4,2022-08-06,2022-08-01
17.57239,14.889852,4,2022-08-07,2022-08-01
16.647913,13.736591,1,2022-08-02,2022-08-02
16.673792,13.7146015,1,2022-08-03,2022-08-02
17.023886,14.1425495,1,2022-08-04,2022-08-02
16.911783,13.944812,1,2022-08-05,2022-08-02
16.911709,13.968411,1,2022-08-06,2022-08-02
17.224531,14.533857,1,2022-08-07,2022-08-02
17.11673,14.499048,1,2022-08-08,2022-08-02
16.596794,13.5313225,2,2022-08-02,2022-08-02
16.47194,13.435029,2,2022-08-03,2022-08-02
16.957695,13.834569,2,2022-08-04,2022-08-02
16.859625,13.625937,2,2022-08-05,2022-08-02
16.82933,13.60394,2,2022-08-06,2022-08-02
17.087759,14.042287,2,2022-08-07,2022-08-02
16.986498,14.034789,2,2022-08-08,2022-08-02
16.729992,13.6106615,3,2022-08-02,2022-08-02
16.801558,13.736352,3,2022-08-03,2022-08-02
17.382841,14.204739,3,2022-08-04,2022-08-02
17.402794,14.096115,3,2022-08-05,2022-08-02
17.451391,14.10312,3,2022-08-06,2022-08-02
17.592274,14.505635,3,2022-08-07,2022-08-02
17.406782,14.356637,3,2022-08-08,2022-08-02
16.742523,13.916263,4,2022-08-02,2022-08-02
16.83119,13.913152,4,2022-08-03,2022-08-02
17.3731,14.577099,4,2022-08-04,2022-08-02
17.262703,14.26839,4,2022-08-05,2022-08-02
17.268696,14.271789,4,2022-08-06,2022-08-02
17.555779,14.868614,4,2022-08-07,2022-08-02
17.49279,14.794793,4,2022-08-08,2022-08-02
16.669842,13.678326,1,2022-08-03,2022-08-03
17.009516,14.121594,1,2022-08-04,2022-08-03
16.901386,13.93081,1,2022-08-05,2022-08-03
16.904387,13.958603,1,2022-08-06,2022-08-03
17.218956,14.526309,1,2022-08-07,2022-08-03
17.112486,14.493386,1,2022-08-08,2022-08-03
17.018925,14.274703,1,2022-08-09,2022-08-03
16.618896,13.506241,2,2022-08-03,2022-08-03
17.05497,13.920019,2,2022-08-04,2022-08-03
16.92808,13.680775,2,2022-08-05,2022-08-03
16.88142,13.646889,2,2022-08-06,2022-08-03
17.128353,14.082415,2,2022-08-07,2022-08-03
17.021118,14.068177,2,2022-08-08,2022-08-03
16.881983,13.789277,2,2022-08-09,2022-08-03
16.869204,13.75479,3,2022-08-03,2022-08-03
17.417099,14.232734,3,2022-08-04,2022-08-03
17.423792,14.11444,3,2022-08-05,2022-08-03
17.463766,14.114386,3,2022-08-06,2022-08-03
17.598953,14.512651,3,2022-08-07,2022-08-03
17.41092,14.361058,3,2022-08-08,2022-08-03
17.240267,14.114154,3,2022-08-09,2022-08-03
16.755215,13.766654,4,2022-08-03,2022-08-03
17.3118,14.496342,4,2022-08-04,2022-08-03
17.222523,14.22271,4,2022-08-05,2022-08-03
17.243923,14.244136,4,2022-08-06,2022-08-03
17.540361,14.848996,4,2022-08-07,2022-08-03
17.482449,14.782063,4,2022-08-08,2022-08-03
17.387062,14.516063,4,2022-08-09,2022-08-03
16.764269,13.803199,1,2022-08-04,2022-08-04
16.736908,13.712583,1,2022-08-05,2022-08-04
16.78949,13.805573,1,2022-08-06,2022-08-04
17.13144,14.408257,1,2022-08-07,2022-08-04
17.04576,14.404649,1,2022-08-08,2022-08-04
16.969242,14.209339,1,2022-08-09,2022-08-04
16.947334,14.170259,1,2022-08-10,2022-08-04
16.79847,13.698022,2,2022-08-04,2022-08-04
16.748867,13.539315,2,2022-08-05,2022-08-04
16.745846,13.536277,2,2022-08-06,2022-08-04
17.022902,13.978932,2,2022-08-07,2022-08-04
16.931105,13.981844,2,2022-08-08,2022-08-04
16.808191,13.72659,2,2022-08-09,2022-08-04
16.705177,13.605601,2,2022-08-10,2022-08-04
17.043793,13.897466,3,2022-08-04,2022-08-04
17.178986,13.897606,3,2022-08-05,2022-08-04
17.316267,13.981288,3,2022-08-06,2022-08-04
17.51859,14.429174,3,2022-08-07,2022-08-04
17.36123,14.308423,3,2022-08-08,2022-08-04
17.205935,14.079523,3,2022-08-09,2022-08-04
17.13414,13.931135,3,2022-08-10,2022-08-04
16.997108,14.137439,4,2022-08-04,2022-08-04
17.026482,14.0122385,4,2022-08-05,2022-08-04
17.123756,14.113608,4,2022-08-06,2022-08-04
17.465172,14.754745,4,2022-08-07,2022-08-04
17.43183,14.720356,4,2022-08-08,2022-08-04
17.352898,14.477862,4,2022-08-09,2022-08-04
17.233614,14.358216,4,2022-08-10,2022-08-04
16.888906,13.878137,1,2022-08-05,2022-08-05
16.883118,13.928346,1,2022-08-06,2022-08-05
17.202072,14.503366,1,2022-08-07,2022-08-05
17.099588,14.47619,1,2022-08-08,2022-08-05
17.009325,14.262051,1,2022-08-09,2022-08-05
16.977457,14.209584,1,2022-08-10,2022-08-05
16.819576,14.01842,1,2022-08-11,2022-08-05
17.031288,13.703318,2,2022-08-05,2022-08-05
16.939808,13.686267,2,2022-08-06,2022-08-05
17.17141,14.123899,2,2022-08-07,2022-08-05
17.057402,14.103153,2,2022-08-08,2022-08-05
16.91167,13.814719,2,2022-08-09,2022-08-05
16.786978,13.674244,2,2022-08-10,2022-08-05
16.549805,13.519261,2,2022-08-11,2022-08-05
17.30343,13.91688,3,2022-08-05,2022-08-05
17.37075,14.010984,3,2022-08-06,2022-08-05
17.546587,14.455897,3,2022-08-07,2022-08-05
17.37804,14.325699,3,2022-08-08,2022-08-05
17.217394,14.0909195,3,2022-08-09,2022-08-05
17.14188,13.938453,3,2022-08-10,2022-08-05
16.956419,13.811241,3,2022-08-11,2022-08-05
17.02923,13.9198265,4,2022-08-05,2022-08-05
17.09575,14.072205,4,2022-08-06,2022-08-05
17.444397,14.727812,4,2022-08-07,2022-08-05
17.417406,14.702792,4,2022-08-08,2022-08-05
17.343096,14.466953,4,2022-08-09,2022-08-05
17.226894,14.350877,4,2022-08-10,2022-08-05
17.127203,14.221373,4,2022-08-11,2022-08-05
17.078823,14.150189,1,2022-08-06,2022-08-06
17.335144,14.681679,1,2022-08-07,2022-08-06
17.199825,14.610045,1,2022-08-08,2022-08-06
17.083763,14.360403,1,2022-08-09,2022-08-06
17.033371,14.282846,1,2022-08-10,2022-08-06
16.86045,14.071629,1,2022-08-11,2022-08-06
16.928322,14.227361,1,2022-08-12,2022-08-06
17.340899,14.006986,2,2022-08-06,2022-08-06
17.478153,14.436977,2,2022-08-07,2022-08-06
17.315105,14.360063,2,2022-08-08,2022-08-06
17.123135,14.000697,2,2022-08-09,2022-08-06
16.955751,13.819882,2,2022-08-10,2022-08-06
16.686697,13.630527,2,2022-08-11,2022-08-06
16.539587,13.611819,2,2022-08-12,2022-08-06
17.509373,14.088648,3,2022-08-06,2022-08-06
17.61674,14.523887,3,2022-08-07,2022-08-06
17.420166,14.369509,3,2022-08-08,2022-08-06
17.246222,14.119845,3,2022-08-09,2022-08-06
17.1614,13.957023,3,2022-08-10,2022-08-06
16.96956,13.822949,3,2022-08-11,2022-08-06
16.965265,13.963682,3,2022-08-12,2022-08-06
17.293386,14.229766,4,2022-08-06,2022-08-06
17.553612,14.858753,4,2022-08-07,2022-08-06
17.489304,14.789645,4,2022-08-08,2022-08-06
17.391396,14.52081,4,2022-08-09,2022-08-06
17.259932,14.387067,4,2022-08-10,2022-08-06
17.149601,14.244892,4,2022-08-11,2022-08-06
17.051283,14.266428,4,2022-08-12,2022-08-06
17.12326,14.38113,1,2022-08-07,2022-08-07
17.0336,14.387265,1,2022-08-08,2022-08-07
16.959726,14.196767,1,2022-08-09,2022-08-07
16.940151,14.1608925,1,2022-08-10,2022-08-07
16.792316,13.983045,1,2022-08-11,2022-08-07
16.878368,14.16218,1,2022-08-12,2022-08-07
16.797949,13.948754,1,2022-08-13,2022-08-07
17.161516,14.119025,2,2022-08-07,2022-08-07
17.050293,14.097124,2,2022-08-08,2022-08-07
16.906185,13.810168,2,2022-08-09,2022-08-07
16.78269,13.670647,2,2022-08-10,2022-08-07
16.54637,13.5165205,2,2022-08-11,2022-08-07
16.428852,13.52152,2,2022-08-12,2022-08-07
16.33365,13.377324,2,2022-08-13,2022-08-07
17.297298,14.215826,3,2022-08-07,2022-08-07
17.226068,14.17153,3,2022-08-08,2022-08-07
17.113941,13.989521,3,2022-08-09,2022-08-07
17.072224,13.87337,3,2022-08-10,2022-08-07
16.90964,13.770061,3,2022-08-11,2022-08-07
16.926392,13.929842,3,2022-08-12,2022-08-07
16.94731,13.960885,3,2022-08-13,2022-08-07
17.27635,14.504369,4,2022-08-07,2022-08-07
17.296131,14.556559,4,2022-08-08,2022-08-07
17.25987,14.375436,4,2022-08-09,2022-08-07
17.169762,14.28907,4,2022-08-10,2022-08-07
17.088425,14.181024,4,2022-08-11,2022-08-07
17.010715,14.224425,4,2022-08-12,2022-08-07
16.866287,13.952132,4,2022-08-13,2022-08-07
17.110012,14.374029,1,2022-08-08,2022-08-08
16.975449,14.20968,1,2022-08-09,2022-08-08
16.949144,14.172141,1,2022-08-10,2022-08-08
16.798717,13.991312,1,2022-08-11,2022-08-08
16.883053,14.168278,1,2022-08-12,2022-08-08
16.801247,13.953057,1,2022-08-13,2022-08-08
16.80593,14.0371685,1,2022-08-14,2022-08-08
17.633898,14.516317,2,2022-08-08,2022-08-08
17.330385,14.161608,2,2022-08-09,2022-08-08
17.112997,13.95546,2,2022-08-10,2022-08-08
16.813833,13.735935,2,2022-08-11,2022-08-08
16.640795,13.696274,2,2022-08-12,2022-08-08
16.496353,13.504524,2,2022-08-13,2022-08-08
16.36711,13.397673,2,2022-08-14,2022-08-08
17.571896,14.362835,3,2022-08-08,2022-08-08
17.2989,14.131301,3,2022-08-09,2022-08-08
17.184608,13.969612,3,2022-08-10,2022-08-08
16.982647,13.832465,3,2022-08-11,2022-08-08
16.973343,13.970302,3,2022-08-12,2022-08-08
16.978828,13.986846,3,2022-08-13,2022-08-08
16.967144,13.941951,3,2022-08-14,2022-08-08
17.420944,14.557047,4,2022-08-08,2022-08-08
17.293797,14.389774,4,2022-08-09,2022-08-08
17.184538,14.3012905,4,2022-08-10,2022-08-08
17.097076,14.189371,4,2022-08-11,2022-08-08
17.01625,14.230026,4,2022-08-12,2022-08-08
16.86979,13.955603,4,2022-08-13,2022-08-08
16.852951,14.029736,4,2022-08-14,2022-08-08
17.261908,14.524167,1,2022-08-09,2022-08-09
17.140102,14.419234,1,2022-08-10,2022-08-09
16.936935,14.17142,1,2022-08-11,2022-08-09
16.984188,14.300575,1,2022-08-12,2022-08-09
16.872524,14.0463705,1,2022-08-13,2022-08-09
16.85654,14.1039295,1,2022-08-14,2022-08-09
16.647022,14.003304,1,2022-08-15,2022-08-09
17.564018,14.320494,2,2022-08-09,2022-08-09
17.283627,14.103156,2,2022-08-10,2022-08-09
16.951298,13.852346,2,2022-08-11,2022-08-09
16.750895,13.790234,2,2022-08-12,2022-08-09
16.582396,13.573887,2,2022-08-13,2022-08-09
16.430351,13.446286,2,2022-08-14,2022-08-09
16.050844,13.35844,2,2022-08-15,2022-08-09
17.505669,14.260639,3,2022-08-09,2022-08-09
17.298233,14.061518,3,2022-08-10,2022-08-09
17.054005,13.892943,3,2022-08-11,2022-08-09
17.018637,14.009509,3,2022-08-12,2022-08-09
17.00909,14.011931,3,2022-08-13,2022-08-09
16.987226,13.9589405,3,2022-08-14,2022-08-09
16.683752,13.961857,3,2022-08-15,2022-08-09
17.463505,14.481762,4,2022-08-09,2022-08-09
17.265734,14.375073,4,2022-08-10,2022-08-09
17.14675,14.238898,4,2022-08-11,2022-08-09
17.048397,14.262955,4,2022-08-12,2022-08-09
16.890213,13.975954,4,2022-08-13,2022-08-09
16.866121,14.04285,4,2022-08-14,2022-08-09
16.497656,13.830916,4,2022-08-15,2022-08-09
17.06854,14.233833,1,2022-08-10,2022-08-10
16.85246,14.054746,1,2022-08-11,2022-08-10
16.920202,14.216214,1,2022-08-12,2022-08-10
16.827236,13.986975,1,2022-08-13,2022-08-10
16.824373,14.061459,1,2022-08-14,2022-08-10
16.625034,13.974483,1,2022-08-15,2022-08-10
16.403904,14.102903,1,2022-08-16,2022-08-10
17.47091,14.146004,2,2022-08-10,2022-08-10
17.064705,13.9284315,2,2022-08-11,2022-08-10
16.835405,13.859477,2,2022-08-12,2022-08-10
16.647352,13.626326,2,2022-08-13,2022-08-10
16.478247,13.483519,2,2022-08-14,2022-08-10
16.086649,13.386773,2,2022-08-15,2022-08-10
15.779188,13.238465,2,2022-08-16,2022-08-10
17.45157,14.012853,3,2022-08-10,2022-08-10
17.106117,13.896774,3,2022-08-11,2022-08-10
17.044222,14.02299,3,2022-08-12,2022-08-10
17.023859,14.022082,3,2022-08-13,2022-08-10
16.996397,13.96623,3,2022-08-14,2022-08-10
16.689507,13.966467,3,2022-08-15,2022-08-10
16.2675,13.9001,3,2022-08-16,2022-08-10
17.220816,14.165896,4,2022-08-10,2022-08-10
17.056547,14.118965,4,2022-08-11,2022-08-10
16.97958,14.187834,4,2022-08-12,2022-08-10
16.844654,13.929914,4,2022-08-13,2022-08-10
16.83645,14.013245,4,2022-08-14,2022-08-10
16.47877,13.812282,4,2022-08-15,2022-08-10
16.203865,13.644418,4,2022-08-16,2022-08-10
16.981571,14.125069,1,2022-08-11,2022-08-11
16.98016,14.286792,1,2022-08-12,2022-08-11
16.866772,14.038244,1,2022-08-13,2022-08-11
16.852262,14.098226,1,2022-08-14,2022-08-11
16.644083,13.999442,1,2022-08-15,2022-08-11
16.416203,14.118991,1,2022-08-16,2022-08-11
16.473438,14.159351,1,2022-08-17,2022-08-11
17.403107,14.109678,2,2022-08-11,2022-08-11
17.078896,14.056601,2,2022-08-12,2022-08-11
16.833763,13.779607,2,2022-08-13,2022-08-11
16.617285,13.594172,2,2022-08-14,2022-08-11
