mean_1m_temp_degC,mean_0_5m_temp_degC,model,valid_date,forecast_date
16.363358,14.148364,2,2015-08-29,2015-08-27
16.625559,14.857466,2,2015-08-30,2015-08-27
16.560825,15.066352,2,2015-08-31,2015-08-27
16.03581,13.861067,2,2015-09-01,2015-08-27
15.719111,13.973282,2,2015-09-02,2015-08-27
16.265142,14.859718,3,2015-08-27,2015-08-27
16.274345,14.275737,3,2015-08-28,2015-08-27
16.71564,14.399349,3,2015-08-29,2015-08-27
16.869282,14.858453,3,2015-08-30,2015-08-27
16.633768,14.974086,3,2015-08-31,2015-08-27
16.302982,14.326216,3,2015-09-01,2015-08-27
16.188416,14.302568,3,2015-09-02,2015-08-27
16.526222,15.040084,4,2015-08-27,2015-08-27
16.198997,14.221537,4,2015-08-28,2015-08-27
16.770498,14.7181,4,2015-08-29,2015-08-27
17.136456,15.384721,4,2015-08-30,2015-08-27
17.130636,15.612795,4,2015-08-31,2015-08-27
16.485155,14.422226,4,2015-09-01,2015-08-27
16.331636,14.695833,4,2015-09-02,2015-08-27
16.051016,14.075876,1,2015-08-28,2015-08-28
16.647266,14.475399,1,2015-08-29,2015-08-28
17.00658,15.170356,1,2015-08-30,2015-08-28
16.99817,15.493211,1,2015-08-31,2015-08-28
16.24119,14.413788,1,2015-09-01,2015-08-28
16.161814,14.647564,1,2015-09-02,2015-08-28
16.026678,14.90647,1,2015-09-03,2015-08-28
15.568646,13.542442,2,2015-08-28,2015-08-28
16.011631,13.767786,2,2015-08-29,2015-08-28
16.271112,14.46786,2,2015-08-30,2015-08-28
16.23105,14.695058,2,2015-08-31,2015-08-28
15.782158,13.648675,2,2015-09-01,2015-08-28
15.469897,13.725321,2,2015-09-02,2015-08-28
15.057008,13.872699,2,2015-09-03,2015-08-28
15.947812,13.876,3,2015-08-28,2015-08-28
16.456753,14.096772,3,2015-08-29,2015-08-28
16.691204,14.636543,3,2015-08-30,2015-08-28
16.49149,14.804304,3,2015-08-31,2015-08-28
16.155624,14.176651,3,2015-09-01,2015-08-28
16.068243,14.175399,3,2015-09-02,2015-08-28
15.881192,14.406477,3,2015-09-03,2015-08-28
15.818471,13.788175,4,2015-08-28,2015-08-28
16.434025,14.3291645,4,2015-08-29,2015-08-28
16.842405,15.018798,4,2015-08-30,2015-08-28
16.880054,15.297624,4,2015-08-31,2015-08-28
16.300575,14.23385,4,2015-09-01,2015-08-28
16.166082,14.515556,4,2015-09-02,2015-08-28
16.00896,14.750304,4,2015-09-03,2015-08-28
16.596926,14.393708,1,2015-08-29,2015-08-29
16.95363,15.103387,1,2015-08-30,2015-08-29
16.95315,15.440573,1,2015-08-31,2015-08-29
16.21096,14.37873,1,2015-09-01,2015-08-29
16.13385,14.616328,1,2015-09-02,2015-08-29
16.001513,14.879633,1,2015-09-03,2015-08-29
15.089178,13.530851,1,2015-09-04,2015-08-29
16.432169,14.197597,2,2015-08-29,2015-08-29
16.685343,14.919353,2,2015-08-30,2015-08-29
16.613874,15.125787,2,2015-08-31,2015-08-29
16.075241,13.894514,2,2015-09-01,2015-08-29
15.758486,14.0129175,2,2015-09-02,2015-08-29
15.306622,14.146112,2,2015-09-03,2015-08-29
14.692409,12.954426,2,2015-09-04,2015-08-29
16.528158,14.170145,3,2015-08-29,2015-08-29
16.73943,14.694039,3,2015-08-30,2015-08-29
16.529274,14.848791,3,2015-08-31,2015-08-29
16.194357,14.2155905,3,2015-09-01,2015-08-29
16.09988,14.2086315,3,2015-09-02,2015-08-29
15.905245,14.432492,3,2015-09-03,2015-08-29
15.205522,13.629301,3,2015-09-04,2015-08-29
16.607443,14.51221,4,2015-08-29,2015-08-29
16.991068,15.199369,4,2015-08-30,2015-08-29
17.007816,15.456572,4,2015-08-31,2015-08-29
16.395195,14.3294525,4,2015-09-01,2015-08-29
16.25119,14.607664,4,2015-09-02,2015-08-29
16.087973,14.83803,4,2015-09-03,2015-08-29
15.495089,13.740263,4,2015-09-04,2015-08-29
16.745201,14.863767,1,2015-08-30,2015-08-30
16.78049,15.243078,1,2015-08-31,2015-08-30
16.09456,14.244837,1,2015-09-01,2015-08-30
16.025816,14.495911,1,2015-09-02,2015-08-30
15.903696,14.775209,1,2015-09-03,2015-08-30
15.01986,13.456765,1,2015-09-04,2015-08-30
14.965217,13.763992,1,2015-09-05,2015-08-30
16.61088,14.843842,2,2015-08-30,2015-08-30
16.548313,15.052656,2,2015-08-31,2015-08-30
16.026646,13.853407,2,2015-09-01,2015-08-30
15.710026,13.964176,2,2015-09-02,2015-08-30
15.264482,14.09977,2,2015-09-03,2015-08-30
14.654374,12.922354,2,2015-09-04,2015-08-30
14.3386345,13.177858,2,2015-09-05,2015-08-30
16.634132,14.600138,3,2015-08-30,2015-08-30
16.45436,14.765182,3,2015-08-31,2015-08-30
16.120056,14.142282,3,2015-09-01,2015-08-30
16.039421,14.145542,3,2015-09-02,2015-08-30
15.859269,14.382874,3,2015-09-03,2015-08-30
15.160141,13.588053,3,2015-09-04,2015-08-30
15.097052,13.877814,3,2015-09-05,2015-08-30
16.728764,14.86722,4,2015-08-30,2015-08-30
16.773952,15.164873,4,2015-08-31,2015-08-30
16.219746,14.152881,4,2015-09-01,2015-08-30
16.092669,14.436855,4,2015-09-02,2015-08-30
15.940194,14.674421,4,2015-09-03,2015-08-30
15.370559,13.621358,4,2015-09-04,2015-08-30
15.088734,14.028819,4,2015-09-05,2015-08-30
16.475653,14.874548,1,2015-08-31,2015-08-31
15.876824,13.993231,1,2015-09-01,2015-08-31
15.820192,14.266762,1,2015-09-02,2015-08-31
15.714817,14.57287,1,2015-09-03,2015-08-31
14.88478,13.312702,1,2015-09-04,2015-08-31
14.847715,13.637018,1,2015-09-05,2015-08-31
14.833285,14.285715,1,2015-09-06,2015-08-31
16.291798,14.71729,2,2015-08-31,2015-08-31
15.802207,13.651858,2,2015-09-01,2015-08-31
15.482809,13.734763,2,2015-09-02,2015-08-31
15.0664215,13.882299,2,2015-09-03,2015-08-31
14.475949,12.772006,2,2015-09-04,2015-08-31
14.202329,13.04191,2,2015-09-05,2015-08-31
14.094386,13.648505,2,2015-09-06,2015-08-31
16.305494,14.598599,3,2015-08-31,2015-08-31
15.972557,13.99817,3,2015-09-01,2015-08-31
15.918564,14.02092,3,2015-09-02,2015-08-31
15.766696,14.283729,3,2015-09-03,2015-08-31
15.069796,13.506401,3,2015-09-04,2015-08-31
15.024451,13.80686,3,2015-09-05,2015-08-31
15.150112,14.565004,3,2015-09-06,2015-08-31
16.455606,14.763343,4,2015-08-31,2015-08-31
15.965173,13.901853,4,2015-09-01,2015-08-31
15.857673,14.189356,4,2015-09-02,2015-08-31
15.716715,14.430678,4,2015-09-03,2015-08-31
15.178996,13.441082,4,2015-09-04,2015-08-31
14.918684,13.856545,4,2015-09-05,2015-08-31
15.081664,14.553444,4,2015-09-06,2015-08-31
15.762519,13.763191,1,2015-09-01,2015-09-01
15.670323,14.080024,1,2015-09-02,2015-09-01
15.567583,14.410432,1,2015-09-03,2015-09-01
14.777176,13.197733,1,2015-09-04,2015-09-01
14.753718,13.535335,1,2015-09-05,2015-09-01
14.746209,14.193425,1,2015-09-06,2015-09-01
14.251978,14.031778,1,2015-09-07,2015-09-01
15.649867,13.337463,2,2015-09-01,2015-09-01
15.241481,13.452332,2,2015-09-02,2015-09-01
14.8352,13.621937,2,2015-09-03,2015-09-01
14.265481,12.592807,2,2015-09-04,2015-09-01
14.04355,12.883173,2,2015-09-05,2015-09-01
13.957058,13.502546,2,2015-09-06,2015-09-01
13.507154,13.368037,2,2015-09-07,2015-09-01
15.996542,13.870078,3,2015-09-01,2015-09-01
15.905615,13.973223,3,2015-09-02,2015-09-01
15.752843,14.263512,3,2015-09-03,2015-09-01
15.054289,13.491,3,2015-09-04,2015-09-01
15.011752,13.79419,3,2015-09-05,2015-09-01
15.139545,14.554891,3,2015-09-06,2015-09-01
14.743284,14.285857,3,2015-09-07,2015-09-01
15.81441,13.630884,4,2015-09-01,2015-09-01
15.656856,13.953615,4,2015-09-02,2015-09-01
15.508837,14.201154,4,2015-09-03,2015-09-01
14.994329,13.268165,4,2015-09-04,2015-09-01
14.752772,13.689139,4,2015-09-05,2015-09-01
14.9299965,14.398584,4,2015-09-06,2015-09-01
14.52839,14.312579,4,2015-09-07,2015-09-01
15.952567,14.335076,1,2015-09-02,2015-09-02
15.806653,14.655387,1,2015-09-03,2015-09-02
14.945517,13.375479,1,2015-09-04,2015-09-02
14.899824,13.693032,1,2015-09-05,2015-09-02
14.881384,14.336393,1,2015-09-06,2015-09-02
14.370426,14.160155,1,2015-09-07,2015-09-02
14.039716,13.158505,1,2015-09-08,2015-09-02
15.858086,14.105596,2,2015-09-02,2015-09-02
15.389877,14.236268,2,2015-09-03,2015-09-02
14.766698,13.016715,2,2015-09-04,2015-09-02
14.425617,13.264621,2,2015-09-05,2015-09-02
14.289033,13.854295,2,2015-09-06,2015-09-02
13.800113,13.682149,2,2015-09-07,2015-09-02
13.897922,13.13564,2,2015-09-08,2015-09-02
16.041178,14.089937,3,2015-09-02,2015-09-02
15.853993,14.368055,3,2015-09-03,2015-09-02
15.151215,13.577532,3,2015-09-04,2015-09-02
15.089449,13.869947,3,2015-09-05,2015-09-02
15.203783,14.616112,3,2015-09-06,2015-09-02
14.800614,14.340273,3,2015-09-07,2015-09-02
14.407186,13.666511,3,2015-09-08,2015-09-02
15.99161,14.293402,4,2015-09-02,2015-09-02
15.82895,14.5449915,4,2015-09-03,2015-09-02
15.271763,13.526008,4,2015-09-04,2015-09-02
15.000295,13.938571,4,2015-09-05,2015-09-02
15.155489,14.628555,4,2015-09-06,2015-09-02
14.742436,14.524694,4,2015-09-07,2015-09-02
14.657942,13.943001,4,2015-09-08,2015-09-02
15.568657,14.316737,1,2015-09-03,2015-09-03
14.747466,13.154463,1,2015-09-04,2015-09-03
14.723186,13.500494,1,2015-09-05,2015-09-03
14.717171,14.162225,1,2015-09-06,2015-09-03
14.226359,14.003776,1,2015-09-07,2015-09-03
13.927149,13.039182,1,2015-09-08,2015-09-03
13.513743,13.1584635,1,2015-09-09,2015-09-03
15.275357,14.056153,2,2015-09-03,2015-09-03
14.6322155,12.888867,2,2015-09-04,2015-09-03
14.3122835,13.14803,2,2015-09-05,2015-09-03
14.1878395,13.746892,2,2015-09-06,2015-09-03
13.710543,13.586885,2,2015-09-07,2015-09-03
13.810577,13.054963,2,2015-09-08,2015-09-03
13.373926,13.020512,2,2015-09-09,2015-09-03
15.707285,14.201934,3,2015-09-03,2015-09-03
15.005586,13.443794,3,2015-09-04,2015-09-03
14.972076,13.754794,3,2015-09-05,2015-09-03
15.106494,14.523259,3,2015-09-06,2015-09-03
14.713797,14.257812,3,2015-09-07,2015-09-03
14.323553,13.5926485,3,2015-09-08,2015-09-03
14.159955,13.545064,3,2015-09-09,2015-09-03
15.5605135,14.188258,4,2015-09-03,2015-09-03
15.00384,13.258925,4,2015-09-04,2015-09-03
14.7527485,13.684553,4,2015-09-05,2015-09-03
14.927832,14.395343,4,2015-09-06,2015-09-03
14.52582,14.30978,4,2015-09-07,2015-09-03
14.476317,13.761062,4,2015-09-08,2015-09-03
14.367583,13.987491,4,2015-09-09,2015-09-03
14.653813,12.960987,1,2015-09-04,2015-09-04
14.604473,13.357217,1,2015-09-05,2015-09-04
14.601066,14.035582,1,2015-09-06,2015-09-04
14.123305,13.89027,1,2015-09-07,2015-09-04
13.846159,12.952858,1,2015-09-08,2015-09-04
13.450662,13.083157,1,2015-09-09,2015-09-04
13.332924,13.124838,1,2015-09-10,2015-09-04
14.567673,12.618863,2,2015-09-04,2015-09-04
14.127948,12.912749,2,2015-09-05,2015-09-04
13.996181,13.5355425,2,2015-09-06,2015-09-04
13.536698,13.398782,2,2015-09-07,2015-09-04
13.641605,12.897615,2,2015-09-08,2015-09-04
13.243503,12.879199,2,2015-09-09,2015-09-04
12.867357,12.719167,2,2015-09-10,2015-09-04
14.90942,13.237082,3,2015-09-04,2015-09-04
14.876657,13.639446,3,2015-09-05,2015-09-04
15.02357,14.441133,3,2015-09-06,2015-09-04
14.639199,14.186277,3,2015-09-07,2015-09-04
14.252256,13.529448,3,2015-09-08,2015-09-04
14.100831,13.486586,3,2015-09-09,2015-09-04
13.778246,13.189808,3,2015-09-10,2015-09-04
14.853163,12.963243,4,2015-09-04,2015-09-04
14.541189,13.432515,4,2015-09-05,2015-09-04
14.713865,14.166936,4,2015-09-06,2015-09-04
14.316323,14.097159,4,2015-09-07,2015-09-04
14.296946,13.579259,4,2015-09-08,2015-09-04
14.210194,13.822376,4,2015-09-09,2015-09-04
13.959018,13.7215805,4,2015-09-10,2015-09-04
15.001539,13.739675,1,2015-09-05,2015-09-05
14.949414,14.397543,1,2015-09-06,2015-09-05
14.425681,14.218353,1,2015-09-07,2015-09-05
14.08227,13.203312,1,2015-09-08,2015-09-05
13.635219,13.3023205,1,2015-09-09,2015-09-05
13.476556,13.304426,1,2015-09-10,2015-09-05
13.49755,12.811851,1,2015-09-11,2015-09-05
14.735835,13.545184,2,2015-09-05,2015-09-05
14.545913,14.119726,2,2015-09-06,2015-09-05
14.023124,13.915319,2,2015-09-07,2015-09-05
14.115339,13.334765,2,2015-09-08,2015-09-05
13.6093645,13.272921,2,2015-09-09,2015-09-05
13.148333,13.043813,2,2015-09-10,2015-09-05
13.177269,12.387893,2,2015-09-11,2015-09-05
15.109606,13.826915,3,2015-09-05,2015-09-05
15.21127,14.615447,3,2015-09-06,2015-09-05
14.804895,14.343038,3,2015-09-07,2015-09-05
14.410839,13.669444,3,2015-09-08,2015-09-05
14.232163,13.61622,3,2015-09-09,2015-09-05
13.8847475,13.299927,3,2015-09-10,2015-09-05
13.545529,12.514109,3,2015-09-11,2015-09-05
14.880188,13.766354,4,2015-09-05,2015-09-05
15.0229025,14.482078,4,2015-09-06,2015-09-05
14.61135,14.392515,4,2015-09-07,2015-09-05
14.547351,13.83191,4,2015-09-08,2015-09-05
14.429586,14.051851,4,2015-09-09,2015-09-05
14.136359,13.914318,4,2015-09-10,2015-09-05
14.168713,13.266515,4,2015-09-11,2015-09-05
14.912112,14.338698,1,2015-09-06,2015-09-06
14.385061,14.172519,1,2015-09-07,2015-09-06
14.049875,13.168917,1,2015-09-08,2015-09-06
13.60969,13.272185,1,2015-09-09,2015-09-06
13.456627,13.279653,1,2015-09-10,2015-09-06
13.484031,12.795042,1,2015-09-11,2015-09-06
13.503326,12.778004,1,2015-09-12,2015-09-06
14.696306,14.247093,2,2015-09-06,2015-09-06
14.136425,14.027771,2,2015-09-07,2015-09-06
14.223471,13.432221,2,2015-09-08,2015-09-06
13.692491,13.361174,2,2015-09-09,2015-09-06
13.213006,13.116865,2,2015-09-10,2015-09-06
13.239544,12.448958,2,2015-09-11,2015-09-06
13.176346,12.352937,2,2015-09-12,2015-09-06
15.11882,14.515193,3,2015-09-06,2015-09-06
14.718965,14.259426,3,2015-09-07,2015-09-06
14.327318,13.5952425,3,2015-09-08,2015-09-06
14.162902,13.547807,3,2015-09-09,2015-09-06
13.82858,13.241874,3,2015-09-10,2015-09-06
13.505004,12.476519,3,2015-09-11,2015-09-06
13.547515,12.389327,3,2015-09-12,2015-09-06
15.023914,14.42454,4,2015-09-06,2015-09-06
14.5837755,14.35166,4,2015-09-07,2015-09-06
14.518265,13.799942,4,2015-09-08,2015-09-06
14.402735,14.023349,4,2015-09-09,2015-09-06
14.114288,13.89041,4,2015-09-10,2015-09-06
14.149423,13.246034,4,2015-09-11,2015-09-06
14.182408,13.289096,4,2015-09-12,2015-09-06
14.101812,13.874869,1,2015-09-07,2015-09-07
13.832287,12.938817,1,2015-09-08,2015-09-07
13.4401865,13.070708,1,2015-09-09,2015-09-07
13.324836,13.114663,1,2015-09-10,2015-09-07
13.394906,12.683726,1,2015-09-11,2015-09-07
13.436363,12.694738,1,2015-09-12,2015-09-07
13.2755,12.443367,1,2015-09-13,2015-09-07
13.978157,13.857679,2,2015-09-07,2015-09-07
14.066975,13.288622,2,2015-09-08,2015-09-07
13.570769,13.231472,2,2015-09-09,2015-09-07
13.118237,13.009568,2,2015-09-10,2015-09-07
13.14847,12.359563,2,2015-09-11,2015-09-07
13.103947,12.279053,2,2015-09-12,2015-09-07
12.978331,11.999894,2,2015-09-13,2015-09-07
14.231632,13.805645,3,2015-09-07,2015-09-07
13.87978,13.199537,3,2015-09-08,2015-09-07
13.792088,13.179381,3,2015-09-09,2015-09-07
13.527062,12.92853,3,2015-09-10,2015-09-07
13.291186,12.277685,3,2015-09-11,2015-09-07
13.377142,12.226231,3,2015-09-12,2015-09-07
13.271262,12.022566,3,2015-09-13,2015-09-07
14.17881,13.970358,4,2015-09-07,2015-09-07
14.18415,13.466755,4,2015-09-08,2015-09-07
14.112686,13.7196455,4,2015-09-09,2015-09-07
13.881152,13.635879,4,2015-09-10,2015-09-07
13.946878,13.030166,4,2015-09-11,2015-09-07
14.007175,13.104923,4,2015-09-12,2015-09-07
13.918567,12.869014,4,2015-09-13,2015-09-07
13.971807,13.079143,1,2015-09-08,2015-09-08
13.545737,13.195584,1,2015-09-09,2015-09-08
13.406467,13.217004,1,2015-09-10,2015-09-08
13.450025,12.75266,1,2015-09-11,2015-09-08
13.477714,12.746209,1,2015-09-12,2015-09-08
13.306843,12.481831,1,2015-09-13,2015-09-08
12.8347435,12.002532,1,2015-09-14,2015-09-08
14.309541,13.4732895,2,2015-09-08,2015-09-08
13.736566,13.402545,2,2015-09-09,2015-09-08
13.244736,13.151809,2,2015-09-10,2015-09-08
13.270131,12.478758,2,2015-09-11,2015-09-08
13.200694,12.377711,2,2015-09-12,2015-09-08
13.060575,12.082229,2,2015-09-13,2015-09-08
12.618603,11.571098,2,2015-09-14,2015-09-08
13.998857,13.335554,3,2015-09-08,2015-09-08
13.898631,13.292747,3,2015-09-09,2015-09-08
13.6154995,13.02195,3,2015-09-10,2015-09-08
13.353359,12.335776,3,2015-09-11,2015-09-08
13.42667,12.273749,3,2015-09-12,2015-09-08
13.311189,12.05992,3,2015-09-13,2015-09-08
13.030899,11.659986,3,2015-09-14,2015-09-08
14.268113,13.535353,4,2015-09-08,2015-09-08
14.177878,13.78508,4,2015-09-09,2015-09-08
13.931847,13.691148,4,2015-09-10,2015-09-08
13.990584,13.076823,4,2015-09-11,2015-09-08
14.044786,13.144542,4,2015-09-12,2015-09-08
13.95254,12.903958,4,2015-09-13,2015-09-08
13.499084,12.423016,4,2015-09-14,2015-09-08
13.962094,13.712262,1,2015-09-09,2015-09-09
13.74378,13.635125,1,2015-09-10,2015-09-09
13.680411,13.037631,1,2015-09-11,2015-09-09
13.65262,12.9619875,1,2015-09-12,2015-09-09
13.440829,12.645231,1,2015-09-13,2015-09-09
12.933411,12.12571,1,2015-09-14,2015-09-09
12.607492,11.919782,1,2015-09-15,2015-09-09
13.922787,13.631022,2,2015-09-09,2015-09-09
13.407884,13.337036,2,2015-09-10,2015-09-09
13.431223,12.635977,2,2015-09-11,2015-09-09
13.329979,12.509056,2,2015-09-12,2015-09-09
13.171908,12.193224,2,2015-09-13,2015-09-09
12.698868,11.655348,2,2015-09-14,2015-09-09
12.403916,11.707348,2,2015-09-15,2015-09-09
14.22619,13.637253,3,2015-09-09,2015-09-09
13.885028,13.304752,3,2015-09-10,2015-09-09
13.545875,12.515017,3,2015-09-11,2015-09-09
13.580323,12.420796,3,2015-09-12,2015-09-09
13.435515,12.175921,3,2015-09-13,2015-09-09
13.128495,11.749174,3,2015-09-14,2015-09-09
12.944563,11.911505,3,2015-09-15,2015-09-09
14.323904,13.9634495,4,2015-09-09,2015-09-09
14.0593405,13.83509,4,2015-09-10,2015-09-09
14.102935,13.197192,4,2015-09-11,2015-09-09
14.142266,13.247125,4,2015-09-12,2015-09-09
14.041099,12.994914,4,2015-09-13,2015-09-09
13.5719185,12.497841,4,2015-09-14,2015-09-09
13.085175,12.387483,4,2015-09-15,2015-09-09
13.89266,13.743594,1,2015-09-10,2015-09-10
13.762531,13.127458,1,2015-09-11,2015-09-10
13.712193,13.033116,1,2015-09-12,2015-09-10
13.486397,12.700167,1,2015-09-13,2015-09-10
12.9672985,12.167786,1,2015-09-14,2015-09-10
12.635554,11.954618,1,2015-09-15,2015-09-10
13.1558075,12.088782,1,2015-09-16,2015-09-10
13.511717,13.37647,2,2015-09-10,2015-09-10
13.513463,12.703645,2,2015-09-11,2015-09-10
13.390721,12.568306,2,2015-09-12,2015-09-10
13.223945,12.244486,2,2015-09-13,2015-09-10
12.736608,11.694746,2,2015-09-14,2015-09-10
12.431938,11.740852,2,2015-09-15,2015-09-10
12.815899,11.977799,2,2015-09-16,2015-09-10
14.020393,13.408286,3,2015-09-10,2015-09-10
13.643378,12.600693,3,2015-09-11,2015-09-10
13.656882,12.492849,3,2015-09-12,2015-09-10
13.497402,12.233278,3,2015-09-13,2015-09-10
13.17723,11.793611,3,2015-09-14,2015-09-10
12.981851,11.950806,3,2015-09-15,2015-09-10
13.217405,12.211069,3,2015-09-16,2015-09-10
13.972234,13.65424,4,2015-09-10,2015-09-10
13.99862,13.074851,4,2015-09-11,2015-09-10
14.04704,13.144801,4,2015-09-12,2015-09-10
13.953657,12.904699,4,2015-09-13,2015-09-10
13.499826,12.4237,4,2015-09-14,2015-09-10
13.024923,12.319257,4,2015-09-15,2015-09-10
13.424292,12.551478,4,2015-09-16,2015-09-10
13.872642,13.141332,1,2015-09-11,2015-09-11
13.757425,13.069167,1,2015-09-12,2015-09-11
13.515234,12.732049,1,2015-09-13,2015-09-11
12.987913,12.192942,1,2015-09-14,2015-09-11
12.652547,11.975639,1,2015-09-15,2015-09-11
13.169741,12.10462,1,2015-09-16,2015-09-11
13.480825,12.325274,1,2015-09-17,2015-09-11
14.02432,13.054958,2,2015-09-11,2015-09-11
13.728597,12.881826,2,2015-09-12,2015-09-11
13.511715,12.523271,2,2015-09-13,2015-09-11
12.948044,11.913482,2,2015-09-14,2015-09-11
12.591376,11.929772,2,2015-09-15,2015-09-11
12.958087,12.12381,2,2015-09-16,2015-09-11
13.287356,12.356356,2,2015-09-17,2015-09-11
13.889641,12.796239,3,2015-09-11,2015-09-11
13.845603,12.665626,3,2015-09-12,2015-09-11
13.649439,12.372858,3,2015-09-13,2015-09-11
13.297242,11.902746,3,2015-09-14,2015-09-11
13.074153,12.047685,3,2015-09-15,2015-09-11
13.289755,12.28345,3,2015-09-16,2015-09-11
13.540635,12.476277,3,2015-09-17,2015-09-11
14.140093,13.143673,4,2015-09-11,2015-09-11
14.132435,13.2176895,4,2015-09-12,2015-09-11
14.02369,12.973308,4,2015-09-13,2015-09-11
13.5559435,12.4807,4,2015-09-14,2015-09-11
13.071471,12.371845,4,2015-09-15,2015-09-11
13.467684,12.598035,4,2015-09-16,2015-09-11
13.8779545,12.883619,4,2015-09-17,2015-09-11
14.01551,13.304109,1,2015-09-12,2015-09-12
13.692178,12.932134,1,2015-09-13,2015-09-12
13.118024,12.351767,1,2015-09-14,2015-09-12
12.761278,12.109713,1,2015-09-15,2015-09-12
13.259627,12.206602,1,2015-09-16,2015-09-12
13.553883,12.406557,1,2015-09-17,2015-09-12
13.192905,12.381509,1,2015-09-18,2015-09-12
13.970874,13.106265,2,2015-09-12,2015-09-12
13.720589,12.724247,2,2015-09-13,2015-09-12
13.105133,12.074654,2,2015-09-14,2015-09-12
12.712638,12.07167,2,2015-09-15,2015-09-12
13.068519,12.236387,2,2015-09-16,2015-09-12
13.384948,12.450082,2,2015-09-17,2015-09-12
13.257779,12.445637,2,2015-09-18,2015-09-12
14.263611,13.075763,3,2015-09-12,2015-09-12
13.9957905,12.696395,3,2015-09-13,2015-09-12
13.575292,12.156779,3,2015-09-14,2015-09-12
13.291122,12.273803,3,2015-09-15,2015-09-12
13.461256,12.452524,3,2015-09-16,2015-09-12
13.678755,12.606171,3,2015-09-17,2015-09-12
13.500849,12.620846,3,2015-09-18,2015-09-12
14.310014,13.381113,4,2015-09-12,2015-09-12
14.175891,13.124458,4,2015-09-13,2015-09-12
13.680695,12.607533,4,2015-09-14,2015-09-12
13.176599,12.490058,4,2015-09-15,2015-09-12
13.566084,12.703214,4,2015-09-16,2015-09-12
13.96973,12.977356,4,2015-09-17,2015-09-12
13.869957,13.075279,4,2015-09-18,2015-09-12
13.989149,13.1293,1,2015-09-13,2015-09-13
13.2944975,12.544728,1,2015-09-14,2015-09-13
12.903821,12.281635,1,2015-09-15,2015-09-13
13.378323,12.340402,1,2015-09-16,2015-09-13
13.651417,12.514704,1,2015-09-17,2015-09-13
13.271843,12.472636,1,2015-09-18,2015-09-13
12.6944275,12.185711,1,2015-09-19,2015-09-13
14.085681,12.946666,2,2015-09-13,2015-09-13
13.325748,12.271975,2,2015-09-14,2015-09-13
12.874407,12.25399,2,2015-09-15,2015-09-13
13.216605,12.38555,2,2015-09-16,2015-09-13
13.516314,12.575572,2,2015-09-17,2015-09-13
13.36902,12.555431,2,2015-09-18,2015-09-13
12.789492,12.201737,2,2015-09-19,2015-09-13
14.360282,12.974181,3,2015-09-13,2015-09-13
13.854917,12.401151,3,2015-09-14,2015-09-13
13.509802,12.496927,3,2015-09-15,2015-09-13
13.636152,12.621027,3,2015-09-16,2015-09-13
13.820527,12.737222,3,2015-09-17,2015-09-13
13.614698,12.730832,3,2015-09-18,2015-09-13
13.161834,12.4792795,3,2015-09-19,2015-09-13
14.328051,13.154172,4,2015-09-13,2015-09-13
13.753149,12.654957,4,2015-09-14,2015-09-13
13.227617,12.541664,4,2015-09-15,2015-09-13
13.611442,12.750379,4,2015-09-16,2015-09-13
14.011531,13.019676,4,2015-09-17,2015-09-13
13.90832,13.115745,4,2015-09-18,2015-09-13
13.562587,13.008001,4,2015-09-19,2015-09-13
13.618634,12.815572,1,2015-09-14,2015-09-14
13.141185,12.554067,1,2015-09-15,2015-09-14
13.575924,12.560363,1,2015-09-16,2015-09-14
13.815966,12.6961,1,2015-09-17,2015-09-14
13.406915,12.627618,1,2015-09-18,2015-09-14
12.790388,12.306141,1,2015-09-19,2015-09-14
12.48403,12.002032,1,2015-09-20,2015-09-14
13.644972,12.522568,2,2015-09-14,2015-09-14
13.095773,12.493146,2,2015-09-15,2015-09-14
13.420052,12.587666,2,2015-09-16,2015-09-14
13.697205,12.747332,2,2015-09-17,2015-09-14
13.523143,12.706946,2,2015-09-18,2015-09-14
12.909695,12.325247,2,2015-09-19,2015-09-14
12.403216,11.930445,2,2015-09-20,2015-09-14
14.1395645,12.64931,3,2015-09-14,2015-09-14
13.735434,12.724807,3,2015-09-15,2015-09-14
13.819799,12.794842,3,2015-09-16,2015-09-14
13.970711,12.874076,3,2015-09-17,2015-09-14
13.735961,12.846502,3,2015-09-18,2015-09-14
13.260955,12.579983,3,2015-09-19,2015-09-14
12.771269,12.088764,3,2015-09-20,2015-09-14
13.946091,12.777653,4,2015-09-14,2015-09-14
13.363796,12.677173,4,2015-09-15,2015-09-14
13.732167,12.874969,4,2015-09-16,2015-09-14
14.122685,13.131786,4,2015-09-17,2015-09-14
14.010533,13.223169,4,2015-09-18,2015-09-14
13.648869,13.104669,4,2015-09-19,2015-09-14
13.217993,12.8103285,4,2015-09-20,2015-09-14
13.327594,12.662955,1,2015-09-15,2015-09-15
13.69624,12.679084,1,2015-09-16,2015-09-15
13.912492,12.7994,1,2015-09-17,2015-09-15
13.486233,12.717673,1,2015-09-18,2015-09-15
12.847147,12.376957,1,2015-09-19,2015-09-15
12.521908,12.051875,1,2015-09-20,2015-09-15
12.474658,11.693415,1,2015-09-21,2015-09-15
13.321129,12.669109,2,2015-09-15,2015-09-15
13.598285,12.751917,2,2015-09-16,2015-09-15
13.84949,12.889037,2,2015-09-17,2015-09-15
13.652311,12.833108,2,2015-09-18,2015-09-15
13.011276,12.429124,2,2015-09-19,2015-09-15
