dateTime,parameter,value,code
2026-06-13T15:20:00Z,X_72255,0.11,P
2026-06-13T15:30:00Z,temp_C,11.3,P
2026-06-13T15:30:00Z,flow_cfs,62.2,P
2026-06-13T15:30:00Z,specCond_uscm,33,P
2026-06-13T15:30:00Z,pH,7.8,P
2026-06-13T15:30:00Z,chla_rfu,1.34,P
2026-06-13T15:30:00Z,turb_NTU,0.9,P
2026-06-13T15:30:00Z,X_72255,0.11,P
2026-06-13T15:40:00Z,temp_C,11.4,P
2026-06-13T15:40:00Z,flow_cfs,95.8,P
2026-06-13T15:40:00Z,specCond_uscm,33,P
2026-06-13T15:40:00Z,pH,7.8,P
2026-06-13T15:40:00Z,chla_rfu,2.24,P
2026-06-13T15:40:00Z,turb_NTU,0.9,P
2026-06-13T15:40:00Z,X_72255,0.17,P
2026-06-13T15:50:00Z,temp_C,11.5,P
2026-06-13T15:50:00Z,flow_cfs,124,P
2026-06-13T15:50:00Z,gauge_ht_ft,8.55,P
2026-06-13T15:50:00Z,specCond_uscm,33,P
2026-06-13T15:50:00Z,pH,7.8,P
2026-06-13T15:50:00Z,chla_rfu,1.28,P
2026-06-13T15:50:00Z,turb_NTU,0.9,P
2026-06-13T15:50:00Z,X_72255,0.23,P
2026-06-13T16:00:00Z,temp_C,11.6,P
2026-06-13T16:00:00Z,flow_cfs,96,P
2026-06-13T16:00:00Z,gauge_ht_ft,8.56,P
2026-06-13T16:00:00Z,specCond_uscm,33,P
2026-06-13T16:00:00Z,pH,7.8,P
2026-06-13T16:00:00Z,chla_rfu,1.17,P
2026-06-13T16:00:00Z,turb_NTU,0.9,P
2026-06-13T16:00:00Z,X_72255,0.17,P
2026-06-13T16:10:00Z,temp_C,11.7,P
2026-06-13T16:10:00Z,flow_cfs,73.6,P
2026-06-13T16:10:00Z,gauge_ht_ft,8.57,P
2026-06-13T16:10:00Z,specCond_uscm,33,P
2026-06-13T16:10:00Z,pH,7.9,P
2026-06-13T16:10:00Z,chla_rfu,1.26,P
2026-06-13T16:10:00Z,turb_NTU,0.8,P
2026-06-13T16:10:00Z,X_72255,0.13,P
2026-06-13T16:20:00Z,temp_C,11.7,P
2026-06-13T16:20:00Z,flow_cfs,113,P
2026-06-13T16:20:00Z,gauge_ht_ft,8.56,P
2026-06-13T16:20:00Z,specCond_uscm,33,P
2026-06-13T16:20:00Z,pH,7.8,P
2026-06-13T16:20:00Z,chla_rfu,1.29,P
2026-06-13T16:20:00Z,turb_NTU,1,P
2026-06-13T16:20:00Z,X_72255,0.2,P
2026-06-13T16:30:00Z,temp_C,11.8,P
2026-06-13T16:30:00Z,flow_cfs,130,P
2026-06-13T16:30:00Z,gauge_ht_ft,8.56,P
2026-06-13T16:30:00Z,specCond_uscm,33,P
2026-06-13T16:30:00Z,pH,7.9,P
2026-06-13T16:30:00Z,chla_rfu,1.15,P
2026-06-13T16:30:00Z,turb_NTU,0.8,P
2026-06-13T16:30:00Z,X_72255,0.24,P
2026-06-13T16:40:00Z,temp_C,11.9,P
2026-06-13T16:40:00Z,flow_cfs,130,P
2026-06-13T16:40:00Z,gauge_ht_ft,8.56,P
2026-06-13T16:40:00Z,specCond_uscm,33,P
2026-06-13T16:40:00Z,pH,7.9,P
2026-06-13T16:40:00Z,chla_rfu,1.16,P
2026-06-13T16:40:00Z,turb_NTU,1,P
2026-06-13T16:40:00Z,X_72255,0.24,P
2026-06-13T16:50:00Z,temp_C,12,P
2026-06-13T16:50:00Z,flow_cfs,191,P
2026-06-13T16:50:00Z,gauge_ht_ft,8.56,P
2026-06-13T16:50:00Z,specCond_uscm,33,P
2026-06-13T16:50:00Z,pH,7.9,P
2026-06-13T16:50:00Z,chla_rfu,1.03,P
2026-06-13T16:50:00Z,turb_NTU,0.8,P
2026-06-13T16:50:00Z,X_72255,0.35,P
2026-06-13T17:00:00Z,temp_C,12.1,P
2026-06-13T17:00:00Z,flow_cfs,45.6,P
2026-06-13T17:00:00Z,gauge_ht_ft,8.58,P
2026-06-13T17:00:00Z,specCond_uscm,33,P
2026-06-13T17:00:00Z,pH,7.9,P
2026-06-13T17:00:00Z,chla_rfu,0.99,P
2026-06-13T17:00:00Z,turb_NTU,0.8,P
2026-06-13T17:00:00Z,X_72255,0.08,P
2026-06-13T17:10:00Z,temp_C,12.1,P
2026-06-13T17:10:00Z,flow_cfs,6.15,P
2026-06-13T17:10:00Z,gauge_ht_ft,8.55,P
2026-06-13T17:10:00Z,specCond_uscm,33,P
2026-06-13T17:10:00Z,pH,7.8,P
2026-06-13T17:10:00Z,chla_rfu,1.09,P
2026-06-13T17:10:00Z,turb_NTU,0.9,P
2026-06-13T17:10:00Z,X_72255,0.01,P
2026-06-13T17:20:00Z,temp_C,12.1,P
2026-06-13T17:20:00Z,flow_cfs,56.7,P
2026-06-13T17:20:00Z,gauge_ht_ft,8.56,P
2026-06-13T17:20:00Z,specCond_uscm,33,P
2026-06-13T17:20:00Z,pH,7.8,P
2026-06-13T17:20:00Z,chla_rfu,1.17,P
2026-06-13T17:20:00Z,turb_NTU,0.8,P
2026-06-13T17:20:00Z,X_72255,0.1,P
2026-06-13T17:30:00Z,temp_C,12.4,P
2026-06-13T17:30:00Z,flow_cfs,-84.2,P
2026-06-13T17:30:00Z,gauge_ht_ft,8.6,P
2026-06-13T17:30:00Z,specCond_uscm,33,P
2026-06-13T17:30:00Z,pH,7.9,P
2026-06-13T17:30:00Z,chla_rfu,0.75,P
2026-06-13T17:30:00Z,turb_NTU,0.9,P
2026-06-13T17:30:00Z,X_72255,-0.15,P
2026-06-13T17:40:00Z,temp_C,12.3,P
2026-06-13T17:40:00Z,flow_cfs,-38.8,P
2026-06-13T17:40:00Z,gauge_ht_ft,8.57,P
2026-06-13T17:40:00Z,specCond_uscm,33,P
2026-06-13T17:40:00Z,pH,7.8,P
2026-06-13T17:40:00Z,chla_rfu,0.89,P
2026-06-13T17:40:00Z,turb_NTU,0.8,P
2026-06-13T17:40:00Z,X_72255,-0.07,P
2026-06-13T17:50:00Z,temp_C,12.7,P
2026-06-13T17:50:00Z,flow_cfs,-33.3,P
2026-06-13T17:50:00Z,gauge_ht_ft,8.59,P
2026-06-13T17:50:00Z,specCond_uscm,34,P
2026-06-13T17:50:00Z,pH,7.9,P
2026-06-13T17:50:00Z,chla_rfu,0.81,P
2026-06-13T17:50:00Z,turb_NTU,0.9,P
2026-06-13T17:50:00Z,X_72255,-0.06,P
2026-06-13T18:00:00Z,temp_C,12.5,P
2026-06-13T18:00:00Z,flow_cfs,63,P
2026-06-13T18:00:00Z,gauge_ht_ft,8.63,P
2026-06-13T18:00:00Z,specCond_uscm,34,P
2026-06-13T18:00:00Z,pH,7.8,P
2026-06-13T18:00:00Z,chla_rfu,0.89,P
2026-06-13T18:00:00Z,turb_NTU,0.9,P
2026-06-13T18:00:00Z,X_72255,0.11,P
2026-06-13T18:10:00Z,temp_C,12.5,P
2026-06-13T18:10:00Z,flow_cfs,181,P
2026-06-13T18:10:00Z,gauge_ht_ft,8.6,P
2026-06-13T18:10:00Z,specCond_uscm,33,P
2026-06-13T18:10:00Z,pH,7.9,P
2026-06-13T18:10:00Z,chla_rfu,0.72,P
2026-06-13T18:10:00Z,turb_NTU,0.9,P
2026-06-13T18:10:00Z,X_72255,0.33,P
2026-06-13T18:20:00Z,temp_C,12.6,P
2026-06-13T18:20:00Z,flow_cfs,231,P
2026-06-13T18:20:00Z,gauge_ht_ft,8.56,P
2026-06-13T18:20:00Z,specCond_uscm,33,P
2026-06-13T18:20:00Z,pH,7.9,P
2026-06-13T18:20:00Z,chla_rfu,0.66,P
2026-06-13T18:20:00Z,turb_NTU,0.9,P
2026-06-13T18:20:00Z,X_72255,0.42,P
2026-06-13T18:30:00Z,temp_C,12.7,P
2026-06-13T18:30:00Z,flow_cfs,185,P
2026-06-13T18:30:00Z,gauge_ht_ft,8.53,P
2026-06-13T18:30:00Z,specCond_uscm,33,P
2026-06-13T18:30:00Z,pH,7.9,P
2026-06-13T18:30:00Z,chla_rfu,0.85,P
2026-06-13T18:30:00Z,turb_NTU,0.9,P
2026-06-13T18:30:00Z,X_72255,0.34,P
2026-06-13T18:40:00Z,temp_C,12.9,P
2026-06-13T18:40:00Z,flow_cfs,141,P
2026-06-13T18:40:00Z,gauge_ht_ft,8.58,P
2026-06-13T18:40:00Z,specCond_uscm,33,P
2026-06-13T18:40:00Z,pH,7.9,P
2026-06-13T18:40:00Z,chla_rfu,0.98,P
2026-06-13T18:40:00Z,turb_NTU,0.9,P
2026-06-13T18:40:00Z,X_72255,0.26,P
2026-06-13T18:50:00Z,temp_C,12.9,P
2026-06-13T18:50:00Z,flow_cfs,147,P
2026-06-13T18:50:00Z,gauge_ht_ft,8.58,P
2026-06-13T18:50:00Z,specCond_uscm,33,P
2026-06-13T18:50:00Z,pH,7.9,P
2026-06-13T18:50:00Z,chla_rfu,0.78,P
2026-06-13T18:50:00Z,turb_NTU,1.1,P
2026-06-13T18:50:00Z,X_72255,0.27,P
2026-06-13T19:00:00Z,temp_C,12.9,P
2026-06-13T19:00:00Z,flow_cfs,68.1,P
2026-06-13T19:00:00Z,gauge_ht_ft,8.58,P
2026-06-13T19:00:00Z,specCond_uscm,33,P
2026-06-13T19:00:00Z,pH,8,P
2026-06-13T19:00:00Z,chla_rfu,0.82,P
2026-06-13T19:00:00Z,turb_NTU,1.4,P
2026-06-13T19:00:00Z,X_72255,0.12,P
2026-06-13T19:10:00Z,temp_C,12.9,P
2026-06-13T19:10:00Z,flow_cfs,68.3,P
2026-06-13T19:10:00Z,gauge_ht_ft,8.6,P
2026-06-13T19:10:00Z,specCond_uscm,33,P
2026-06-13T19:10:00Z,pH,7.9,P
2026-06-13T19:10:00Z,chla_rfu,0.91,P
2026-06-13T19:10:00Z,turb_NTU,1,P
2026-06-13T19:10:00Z,X_72255,0.12,P
2026-06-13T19:20:00Z,temp_C,12.8,P
2026-06-13T19:20:00Z,flow_cfs,163,P
2026-06-13T19:20:00Z,gauge_ht_ft,8.55,P
2026-06-13T19:20:00Z,specCond_uscm,33,P
2026-06-13T19:20:00Z,pH,8,P
2026-06-13T19:20:00Z,chla_rfu,0.82,P
2026-06-13T19:20:00Z,turb_NTU,1.1,P
2026-06-13T19:20:00Z,X_72255,0.3,P
2026-06-13T19:30:00Z,temp_C,12.9,P
2026-06-13T19:30:00Z,flow_cfs,142,P
2026-06-13T19:30:00Z,gauge_ht_ft,8.6,P
2026-06-13T19:30:00Z,specCond_uscm,33,P
2026-06-13T19:30:00Z,pH,8,P
2026-06-13T19:30:00Z,chla_rfu,1.07,P
2026-06-13T19:30:00Z,turb_NTU,1,P
2026-06-13T19:30:00Z,X_72255,0.26,P
2026-06-13T19:40:00Z,temp_C,12.8,P
2026-06-13T19:40:00Z,flow_cfs,95.8,P
2026-06-13T19:40:00Z,gauge_ht_ft,8.55,P
2026-06-13T19:40:00Z,specCond_uscm,33,P
2026-06-13T19:40:00Z,pH,8.1,P
2026-06-13T19:40:00Z,chla_rfu,0.98,P
2026-06-13T19:40:00Z,turb_NTU,1.1,P
2026-06-13T19:40:00Z,X_72255,0.17,P
2026-06-13T19:50:00Z,temp_C,12.8,P
2026-06-13T19:50:00Z,flow_cfs,135,P
2026-06-13T19:50:00Z,gauge_ht_ft,8.57,P
2026-06-13T19:50:00Z,specCond_uscm,33,P
2026-06-13T19:50:00Z,pH,8.1,P
2026-06-13T19:50:00Z,chla_rfu,1.02,P
2026-06-13T19:50:00Z,turb_NTU,1,P
2026-06-13T19:50:00Z,X_72255,0.25,P
2026-06-13T20:00:00Z,temp_C,12.6,P
2026-06-13T20:00:00Z,flow_cfs,141,P
2026-06-13T20:00:00Z,gauge_ht_ft,8.55,P
2026-06-13T20:00:00Z,specCond_uscm,33,P
2026-06-13T20:00:00Z,pH,8.1,P
2026-06-13T20:00:00Z,chla_rfu,0.92,P
2026-06-13T20:00:00Z,turb_NTU,1,P
2026-06-13T20:00:00Z,X_72255,0.26,P
2026-06-13T20:10:00Z,temp_C,12.5,P
2026-06-13T20:10:00Z,flow_cfs,73.5,P
2026-06-13T20:10:00Z,gauge_ht_ft,8.56,P
2026-06-13T20:10:00Z,specCond_uscm,33,P
2026-06-13T20:10:00Z,pH,8.1,P
2026-06-13T20:10:00Z,chla_rfu,0.98,P
2026-06-13T20:10:00Z,turb_NTU,1,P
2026-06-13T20:10:00Z,X_72255,0.13,P
2026-06-13T20:20:00Z,temp_C,12.7,P
2026-06-13T20:20:00Z,flow_cfs,112,P
2026-06-13T20:20:00Z,gauge_ht_ft,8.53,P
2026-06-13T20:20:00Z,specCond_uscm,33,P
2026-06-13T20:20:00Z,pH,8.1,P
2026-06-13T20:20:00Z,chla_rfu,0.82,P
2026-06-13T20:20:00Z,turb_NTU,1,P
2026-06-13T20:20:00Z,X_72255,0.2,P
2026-06-13T20:30:00Z,temp_C,12.6,P
2026-06-13T20:30:00Z,flow_cfs,95.8,P
2026-06-13T20:30:00Z,gauge_ht_ft,8.55,P
2026-06-13T20:30:00Z,specCond_uscm,33,P
2026-06-13T20:30:00Z,pH,8.1,P
2026-06-13T20:30:00Z,chla_rfu,1.11,P
2026-06-13T20:30:00Z,turb_NTU,1.1,P
2026-06-13T20:30:00Z,X_72255,0.17,P
2026-06-13T20:40:00Z,temp_C,12.6,P
2026-06-13T20:40:00Z,flow_cfs,62.7,P
2026-06-13T20:40:00Z,gauge_ht_ft,8.6,P
2026-06-13T20:40:00Z,specCond_uscm,33,P
2026-06-13T20:40:00Z,pH,8.1,P
2026-06-13T20:40:00Z,chla_rfu,0.99,P
2026-06-13T20:40:00Z,turb_NTU,1.1,P
2026-06-13T20:40:00Z,X_72255,0.11,P
2026-06-13T20:50:00Z,temp_C,12.6,P
2026-06-13T20:50:00Z,flow_cfs,130,P
2026-06-13T20:50:00Z,gauge_ht_ft,8.56,P
2026-06-13T20:50:00Z,specCond_uscm,33,P
2026-06-13T20:50:00Z,pH,8.2,P
2026-06-13T20:50:00Z,chla_rfu,1.07,P
2026-06-13T20:50:00Z,turb_NTU,1,P
2026-06-13T20:50:00Z,X_72255,0.24,P
2026-06-13T21:00:00Z,temp_C,12.6,P
2026-06-13T21:00:00Z,flow_cfs,141,P
2026-06-13T21:00:00Z,gauge_ht_ft,8.55,P
2026-06-13T21:00:00Z,specCond_uscm,33,P
2026-06-13T21:00:00Z,pH,8.1,P
2026-06-13T21:00:00Z,chla_rfu,1.01,P
2026-06-13T21:00:00Z,turb_NTU,1,P
2026-06-13T21:00:00Z,X_72255,0.26,P
2026-06-13T21:10:00Z,temp_C,12.6,P
2026-06-13T21:10:00Z,flow_cfs,90.8,P
2026-06-13T21:10:00Z,gauge_ht_ft,8.59,P
2026-06-13T21:10:00Z,specCond_uscm,33,P
2026-06-13T21:10:00Z,pH,8.1,P
2026-06-13T21:10:00Z,chla_rfu,0.9,P
2026-06-13T21:10:00Z,turb_NTU,1.1,P
2026-06-13T21:10:00Z,X_72255,0.16,P
2026-06-13T21:20:00Z,temp_C,12.5,P
2026-06-13T21:20:00Z,flow_cfs,163,P
2026-06-13T21:20:00Z,gauge_ht_ft,8.54,P
2026-06-13T21:20:00Z,specCond_uscm,33,P
2026-06-13T21:20:00Z,pH,8,P
2026-06-13T21:20:00Z,chla_rfu,0.85,P
2026-06-13T21:20:00Z,turb_NTU,1.1,P
2026-06-13T21:20:00Z,X_72255,0.3,P
2026-06-13T21:30:00Z,temp_C,12.4,P
2026-06-13T21:30:00Z,flow_cfs,135,P
2026-06-13T21:30:00Z,gauge_ht_ft,8.56,P
2026-06-13T21:30:00Z,specCond_uscm,33,P
2026-06-13T21:30:00Z,pH,8,P
2026-06-13T21:30:00Z,chla_rfu,0.92,P
2026-06-13T21:30:00Z,turb_NTU,1,P
2026-06-13T21:30:00Z,X_72255,0.25,P
2026-06-13T21:40:00Z,temp_C,12.4,P
2026-06-13T21:40:00Z,flow_cfs,45.7,P
2026-06-13T21:40:00Z,gauge_ht_ft,8.59,P
2026-06-13T21:40:00Z,specCond_uscm,33,P
2026-06-13T21:40:00Z,pH,7.9,P
2026-06-13T21:40:00Z,chla_rfu,0.86,P
2026-06-13T21:40:00Z,turb_NTU,1.2,P
2026-06-13T21:40:00Z,X_72255,0.08,P
2026-06-13T21:50:00Z,temp_C,12,P
2026-06-13T21:50:00Z,flow_cfs,146,P
2026-06-13T21:50:00Z,gauge_ht_ft,8.56,P
2026-06-13T21:50:00Z,specCond_uscm,34,P
2026-06-13T21:50:00Z,pH,7.8,P
2026-06-13T21:50:00Z,chla_rfu,0.92,P
2026-06-13T21:50:00Z,turb_NTU,1,P
2026-06-13T21:50:00Z,X_72255,0.27,P
2026-06-13T22:00:00Z,temp_C,12,P
2026-06-13T22:00:00Z,flow_cfs,113,P
2026-06-13T22:00:00Z,gauge_ht_ft,8.56,P
2026-06-13T22:00:00Z,specCond_uscm,34,P
2026-06-13T22:00:00Z,pH,7.8,P
2026-06-13T22:00:00Z,chla_rfu,0.93,P
2026-06-13T22:00:00Z,turb_NTU,1,P
2026-06-13T22:00:00Z,X_72255,0.2,P
2026-06-13T22:10:00Z,temp_C,12.1,P
2026-06-13T22:10:00Z,flow_cfs,130,P
2026-06-13T22:10:00Z,gauge_ht_ft,8.56,P
2026-06-13T22:10:00Z,specCond_uscm,34,P
2026-06-13T22:10:00Z,pH,7.8,P
2026-06-13T22:10:00Z,chla_rfu,0.9,P
2026-06-13T22:10:00Z,turb_NTU,1.1,P
2026-06-13T22:10:00Z,X_72255,0.24,P
2026-06-13T22:20:00Z,temp_C,12.1,P
2026-06-13T22:20:00Z,flow_cfs,147,P
2026-06-13T22:20:00Z,gauge_ht_ft,8.58,P
2026-06-13T22:20:00Z,specCond_uscm,34,P
2026-06-13T22:20:00Z,pH,7.8,P
2026-06-13T22:20:00Z,chla_rfu,0.87,P
2026-06-13T22:20:00Z,turb_NTU,1.1,P
2026-06-13T22:20:00Z,X_72255,0.27,P
2026-06-13T22:30:00Z,temp_C,12.1,P
2026-06-13T22:30:00Z,flow_cfs,124,P
2026-06-13T22:30:00Z,gauge_ht_ft,8.57,P
2026-06-13T22:30:00Z,specCond_uscm,34,P
2026-06-13T22:30:00Z,pH,7.9,P
2026-06-13T22:30:00Z,chla_rfu,1.04,P
2026-06-13T22:30:00Z,turb_NTU,1.1,P
2026-06-13T22:30:00Z,X_72255,0.23,P
2026-06-13T22:40:00Z,temp_C,12,P
2026-06-13T22:40:00Z,flow_cfs,152,P
2026-06-13T22:40:00Z,gauge_ht_ft,8.57,P
2026-06-13T22:40:00Z,specCond_uscm,34,P
2026-06-13T22:40:00Z,pH,7.8,P
2026-06-13T22:40:00Z,chla_rfu,1.17,P
2026-06-13T22:40:00Z,turb_NTU,1.1,P
2026-06-13T22:40:00Z,X_72255,0.28,P
2026-06-13T22:50:00Z,temp_C,12,P
2026-06-13T22:50:00Z,flow_cfs,120,P
2026-06-13T22:50:00Z,gauge_ht_ft,8.62,P
2026-06-13T22:50:00Z,specCond_uscm,34,P
2026-06-13T22:50:00Z,pH,7.9,P
2026-06-13T22:50:00Z,chla_rfu,1.15,P
2026-06-13T22:50:00Z,turb_NTU,1.3,P
2026-06-13T22:50:00Z,X_72255,0.21,P
2026-06-13T23:00:00Z,temp_C,12,P
2026-06-13T23:00:00Z,flow_cfs,186,P
2026-06-13T23:00:00Z,gauge_ht_ft,8.56,P
2026-06-13T23:00:00Z,specCond_uscm,34,P
2026-06-13T23:00:00Z,pH,7.9,P
2026-06-13T23:00:00Z,chla_rfu,0.9,P
2026-06-13T23:00:00Z,turb_NTU,1.1,P
2026-06-13T23:00:00Z,X_72255,0.34,P
2026-06-13T23:10:00Z,temp_C,12.2,P
2026-06-13T23:10:00Z,flow_cfs,543,P
2026-06-13T23:10:00Z,gauge_ht_ft,8.53,P
2026-06-13T23:10:00Z,specCond_uscm,34,P
2026-06-13T23:10:00Z,pH,7.9,P
2026-06-13T23:10:00Z,chla_rfu,0.83,P
2026-06-13T23:10:00Z,turb_NTU,1.3,P
2026-06-13T23:10:00Z,X_72255,0.99,P
2026-06-13T23:20:00Z,temp_C,12.2,P
2026-06-13T23:20:00Z,flow_cfs,455,P
2026-06-13T23:20:00Z,gauge_ht_ft,8.56,P
2026-06-13T23:20:00Z,specCond_uscm,34,P
2026-06-13T23:20:00Z,pH,7.9,P
2026-06-13T23:20:00Z,chla_rfu,1.02,P
2026-06-13T23:20:00Z,turb_NTU,3.3,P
2026-06-13T23:20:00Z,X_72255,0.83,P
2026-06-13T23:30:00Z,temp_C,12.3,P
2026-06-13T23:30:00Z,flow_cfs,354,P
2026-06-13T23:30:00Z,gauge_ht_ft,8.55,P
2026-06-13T23:30:00Z,specCond_uscm,34,P
2026-06-13T23:30:00Z,pH,8,P
2026-06-13T23:30:00Z,chla_rfu,1.13,P
2026-06-13T23:30:00Z,turb_NTU,1.7,P
2026-06-13T23:30:00Z,X_72255,0.64,P
2026-06-13T23:40:00Z,temp_C,12.3,P
2026-06-13T23:40:00Z,flow_cfs,394,P
2026-06-13T23:40:00Z,gauge_ht_ft,8.57,P
2026-06-13T23:40:00Z,specCond_uscm,34,P
2026-06-13T23:40:00Z,pH,8,P
2026-06-13T23:40:00Z,chla_rfu,1.16,P
2026-06-13T23:40:00Z,turb_NTU,1.8,P
2026-06-13T23:40:00Z,X_72255,0.71,P
2026-06-13T23:50:00Z,temp_C,12.2,P
2026-06-13T23:50:00Z,flow_cfs,270,P
2026-06-13T23:50:00Z,gauge_ht_ft,8.57,P
2026-06-13T23:50:00Z,specCond_uscm,33,P
2026-06-13T23:50:00Z,pH,8,P
2026-06-13T23:50:00Z,chla_rfu,1.62,P
2026-06-13T23:50:00Z,turb_NTU,1.8,P
2026-06-13T23:50:00Z,X_72255,0.49,P
2026-06-14T00:00:00Z,temp_C,12.2,P
2026-06-14T00:00:00Z,flow_cfs,119,P
2026-06-14T00:00:00Z,gauge_ht_ft,8.58,P
2026-06-14T00:00:00Z,specCond_uscm,33,P
2026-06-14T00:00:00Z,pH,8,P
2026-06-14T00:00:00Z,chla_rfu,1.41,P
2026-06-14T00:00:00Z,turb_NTU,2,P
2026-06-14T00:00:00Z,X_72255,0.21,P
2026-06-14T00:10:00Z,temp_C,12.2,P
2026-06-14T00:10:00Z,flow_cfs,174,P
2026-06-14T00:10:00Z,gauge_ht_ft,8.54,P
2026-06-14T00:10:00Z,specCond_uscm,33,P
2026-06-14T00:10:00Z,pH,8,P
2026-06-14T00:10:00Z,chla_rfu,1.09,P
2026-06-14T00:10:00Z,turb_NTU,2.1,P
2026-06-14T00:10:00Z,X_72255,0.32,P
2026-06-14T00:20:00Z,temp_C,12.1,P
2026-06-14T00:20:00Z,flow_cfs,96.4,P
2026-06-14T00:20:00Z,gauge_ht_ft,8.59,P
2026-06-14T00:20:00Z,specCond_uscm,33,P
2026-06-14T00:20:00Z,pH,8,P
2026-06-14T00:20:00Z,chla_rfu,1.55,P
2026-06-14T00:20:00Z,turb_NTU,2.1,P
2026-06-14T00:20:00Z,X_72255,0.17,P
2026-06-14T00:30:00Z,temp_C,12.1,P
2026-06-14T00:30:00Z,flow_cfs,28.7,P
2026-06-14T00:30:00Z,gauge_ht_ft,8.57,P
2026-06-14T00:30:00Z,specCond_uscm,33,P
2026-06-14T00:30:00Z,pH,7.9,P
2026-06-14T00:30:00Z,chla_rfu,1.38,P
2026-06-14T00:30:00Z,turb_NTU,1.6,P
2026-06-14T00:30:00Z,X_72255,0.05,P
2026-06-14T00:40:00Z,temp_C,12,P
2026-06-14T00:40:00Z,flow_cfs,186,P
2026-06-14T00:40:00Z,gauge_ht_ft,8.56,P
2026-06-14T00:40:00Z,specCond_uscm,33,P
2026-06-14T00:40:00Z,pH,7.9,P
2026-06-14T00:40:00Z,chla_rfu,1.66,P
2026-06-14T00:40:00Z,turb_NTU,2.2,P
2026-06-14T00:40:00Z,X_72255,0.34,P
2026-06-14T00:50:00Z,temp_C,12.1,P
2026-06-14T00:50:00Z,flow_cfs,108,P
2026-06-14T00:50:00Z,gauge_ht_ft,8.6,P
2026-06-14T00:50:00Z,specCond_uscm,33,P
2026-06-14T00:50:00Z,pH,7.9,P
2026-06-14T00:50:00Z,chla_rfu,1.33,P
2026-06-14T00:50:00Z,turb_NTU,2.3,P
2026-06-14T00:50:00Z,X_72255,0.19,P
2026-06-14T01:00:00Z,temp_C,12,P
2026-06-14T01:00:00Z,flow_cfs,147,P
2026-06-14T01:00:00Z,gauge_ht_ft,8.57,P
2026-06-14T01:00:00Z,specCond_uscm,33,P
2026-06-14T01:00:00Z,pH,7.9,P
2026-06-14T01:00:00Z,chla_rfu,1.5,P
2026-06-14T01:00:00Z,turb_NTU,2.1,P
2026-06-14T01:00:00Z,X_72255,0.27,P
2026-06-14T01:10:00Z,temp_C,12,P
2026-06-14T01:10:00Z,flow_cfs,113,P
2026-06-14T01:10:00Z,gauge_ht_ft,8.57,P
2026-06-14T01:10:00Z,specCond_uscm,33,P
2026-06-14T01:10:00Z,pH,7.9,P
2026-06-14T01:10:00Z,chla_rfu,1.6,P
2026-06-14T01:10:00Z,turb_NTU,2,P
2026-06-14T01:10:00Z,X_72255,0.2,P
2026-06-14T01:20:00Z,temp_C,12.1,P
2026-06-14T01:20:00Z,flow_cfs,-10.7,P
2026-06-14T01:20:00Z,gauge_ht_ft,8.58,P
2026-06-14T01:20:00Z,specCond_uscm,33,P
2026-06-14T01:20:00Z,pH,7.9,P
2026-06-14T01:20:00Z,chla_rfu,3.1,P
2026-06-14T01:20:00Z,turb_NTU,2,P
2026-06-14T01:20:00Z,X_72255,-0.02,P
2026-06-14T01:30:00Z,temp_C,12,P
2026-06-14T01:30:00Z,flow_cfs,-5.07,P
2026-06-14T01:30:00Z,gauge_ht_ft,8.56,P
2026-06-14T01:30:00Z,specCond_uscm,33,P
2026-06-14T01:30:00Z,pH,7.9,P
2026-06-14T01:30:00Z,chla_rfu,1.62,P
2026-06-14T01:30:00Z,turb_NTU,1.9,P
2026-06-14T01:30:00Z,X_72255,-0.01,P
2026-06-14T01:40:00Z,temp_C,12.1,P
2026-06-14T01:40:00Z,flow_cfs,39.9,P
2026-06-14T01:40:00Z,gauge_ht_ft,8.57,P
2026-06-14T01:40:00Z,specCond_uscm,33,P
2026-06-14T01:40:00Z,pH,7.9,P
2026-06-14T01:40:00Z,chla_rfu,1.47,P
2026-06-14T01:40:00Z,turb_NTU,1.9,P
2026-06-14T01:40:00Z,X_72255,0.07,P
2026-06-14T01:50:00Z,temp_C,12.1,P
2026-06-14T01:50:00Z,flow_cfs,6.18,P
2026-06-14T01:50:00Z,gauge_ht_ft,8.58,P
2026-06-14T01:50:00Z,specCond_uscm,33,P
2026-06-14T01:50:00Z,pH,7.9,P
2026-06-14T01:50:00Z,chla_rfu,2.1,P
2026-06-14T01:50:00Z,turb_NTU,1.9,P
2026-06-14T01:50:00Z,X_72255,0.01,P
2026-06-14T02:00:00Z,temp_C,12,P
2026-06-14T02:00:00Z,flow_cfs,56.8,P
2026-06-14T02:00:00Z,gauge_ht_ft,8.57,P
2026-06-14T02:00:00Z,specCond_uscm,33,P
2026-06-14T02:00:00Z,pH,7.9,P
2026-06-14T02:00:00Z,chla_rfu,1.51,P
2026-06-14T02:00:00Z,turb_NTU,1.7,P
2026-06-14T02:00:00Z,X_72255,0.1,P
2026-06-14T02:10:00Z,temp_C,12,P
2026-06-14T02:10:00Z,flow_cfs,108,P
2026-06-14T02:10:00Z,gauge_ht_ft,8.58,P
2026-06-14T02:10:00Z,specCond_uscm,33,P
2026-06-14T02:10:00Z,pH,7.9,P
2026-06-14T02:10:00Z,chla_rfu,1.56,P
2026-06-14T02:10:00Z,turb_NTU,2.1,P
2026-06-14T02:10:00Z,X_72255,0.19,P
